date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-11-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-11-07,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,009976851852","0,01146990741","0,01306712963",38,5,0,0,0,"0,006157407407","0,01202330965","0,02146990741"
2024-11-07,codeql.yml,CodeQL,4,1,0,0,0,"0,004953703704","0,01204166667","0,03550925926",0,0,0,0,0,0,0,0
2024-11-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-11-07,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,005023148148","0,007815393519","0,01494212963",37,3,3,0,0,"0,0006828703704","0,006287144703","0,01212962963"
2024-11-07,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,001018518519","0,002774884259","0,005648148148",38,3,2,0,1,"0,0007291666667","0,001867463394","0,00849537037"
2024-11-07,demos_visual_tests.yml,Demos Visual Tests,4,0,0,0,0,"0,01134259259","0,01383969907","0,01775462963",31,7,5,0,1,"0,0006481481481","0,01112806848","0,02200231481"
2024-11-07,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,03100694444","0,051015625","0,06457175926",24,14,5,0,3,"0,0006018518519","0,01713689707","0,03722222222"
2024-11-07,lint.yml,Lint,4,0,0,0,0,"0,005868055556","0,01024016204","0,01611111111",33,5,5,0,1,"0,0006365740741","0,008291612834","0,01763888889"
2024-11-07,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01655092593","0,01830246914","0,02111111111",0,0,0,0,0,0,0,0
2024-11-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-11-07,paths.yml,Paths length check,4,0,0,0,0,"0,0003356481481","0,0003761574074","0,0004050925926",42,0,1,0,0,"0,0005555555556","0,001041397502","0,002256944444"
2024-11-07,playgrounds_tests.yml,Playgrounds tests,3,1,0,0,0,"0,01053240741","0,01735821759","0,02328703704",34,4,5,0,0,"0,0005787037037","0,01451927218","0,02516203704"
2024-11-07,qunit_tests-additional-renovation.yml,Additional QUnit,4,0,0,0,0,"0,009502314815","0,01617766204","0,02125",31,8,4,0,1,"0,0006944444444","0,01250215332","0,02107638889"
