date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-08-03,_security-alerts.yml,Send dependabot new vulnerability alerts,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185"
2026-08-03,build_all.yml,Build and pack DevExtreme npm packages,10,1,2,0,0,"0,000162037037","0,01030181624","0,01886574074",70,2,6,0,0,"0,000150462963","0,01004199311","0,02116898148"
2026-08-03,codeql.yml,CodeQL,4,0,0,0,0,"0,009409722222","0,01095486111","0,01234953704",1,0,0,0,0,"0,02378472222","0,02378472222","0,02378472222"
2026-08-03,codeql_scheduler.yml,CodeQL (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111"
2026-08-03,default_workflow.yml,Default Workflow,12,0,1,0,0,"0,000150462963","0,004977742165","0,008981481481",73,1,4,0,1,"0,0001273148148","0,005194088319","0,01251157407"
2026-08-03,demos_unit_tests.yml,Demos unit tests,12,0,1,0,0,"0,0001273148148","0,001309650997","0,002199074074",77,0,1,0,1,"0,000150462963","0,001342295821","0,003217592593"
2026-08-03,demos_visual_tests.yml,Demos Visual Tests,8,4,1,0,0,"0,01753472222","0,02412393162","0,04030092593",55,5,18,0,3,"0,0003819444444","0,01746275522","0,05702546296"
2026-08-03,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,69,0,0,0,0,"0,00008101851852","0,0001432501342","0,0006828703704"
2026-08-03,lint.yml,Lint,12,0,1,0,0,"0,000162037037","0,006627492877","0,0118287037",74,0,4,0,0,"0,0001736111111","0,006584164292","0,01362268519"
2026-08-03,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01449074074","0,0171556713","0,0215625",1,0,0,0,0,"0,01873842593","0,01873842593","0,01873842593"
