date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-03,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2023-12-03,codeql.yml,CodeQL,1,0,0,0,0,"0,009537037037","0,009537037037","0,009537037037",0,0,0,0,0,0,0,0
2023-12-02,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2023-12-02,codeql.yml,CodeQL,1,0,0,0,0,"0,009537037037","0,009537037037","0,009537037037",0,0,0,0,0,0,0,0
2023-12-02,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,0,5,0,0,0,"0,01262731481","0,0152962963","0,01678240741"
2023-12-02,lint.yml,Lint,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,008935185185","0,01083333333","0,01209490741"
2023-12-02,paths.yml,Paths length check,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0009027777778","0,002877314815","0,003784722222"
2023-12-02,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,007337962963","0,009893518519","0,0106712963"
2023-12-02,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,008958333333","0,009453703704","0,009895833333"
2023-12-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2023-12-02,renovation.yml,Renovation,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002048611111","0,004041666667","0,005023148148"
2023-12-02,styles.yml,Styles tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0009259259259","0,003060185185","0,004016203704"
2023-12-02,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,0,5,0,0,0,"0,01296296296","0,02540509259","0,06824074074"
2023-12-02,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00224537037","0,004726851852","0,005752314815"
2023-12-02,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0009722222222","0,003189814815","0,004247685185"
2023-12-02,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,007465277778","0,0088125","0,009803240741"
2023-12-01,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2023-12-01,codeql.yml,CodeQL,1,0,0,0,0,"0,009710648148","0,009710648148","0,009710648148",0,0,0,0,0,0,0,0
2023-12-01,devextreme_npm_tests.yml,DevExtreme package tests,6,3,0,0,0,"0,01232638889","0,01423868313","0,01628472222",8,16,8,0,6,"0,0009837962963","0,008831018519","0,01798611111"
2023-12-01,lint.yml,Lint,9,0,0,0,0,"0,007974537037","0,009364711934","0,01092592593",19,6,7,0,0,"0,001134259259","0,007425491898","0,01259259259"
2023-12-01,paths.yml,Paths length check,6,0,0,0,0,"0,0003356481481","0,000619212963","0,001365740741",19,0,0,0,0,"0,0006365740741","0,00113121345","0,002638888889"
2023-12-01,qunit_tests-additional-renovation.yml,Additional QUnit,8,1,0,0,0,"0,00806712963","0,009448302469","0,01537037037",21,5,6,0,0,"0,001099537037","0,007000868056","0,0121875"
2023-12-01,qunit_tests-renovation.yml,QUnit tests for renovation,9,0,0,0,0,"0,007141203704","0,008922325103","0,01119212963",21,5,6,0,0,"0,001134259259","0,006830150463","0,01238425926"
2023-12-01,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,32,0,0,0,0,"0,00009259259259","0,0003233506944","0,002106481481"
2023-12-01,renovation.yml,Renovation,8,1,0,0,0,"0,0009490740741","0,002011316872","0,003472222222",26,4,2,0,0,"0,001018518519","0,002227647569","0,00525462963"
2023-12-01,styles.yml,Styles tests,9,0,0,0,0,"0,0005439814815","0,001235853909","0,002465277778",26,4,2,0,0,"0,000462962963","0,001408058449","0,005046296296"
2023-12-01,testcafe_tests.yml,TestCafe tests,8,1,0,0,0,"0,007210648148","0,01215406379","0,0165625",17,8,7,0,3,"0,0009027777778","0,009682798032","0,06729166667"
2023-12-01,themebuilder_tests.yml,Themebuilder and Styles tests,9,0,0,0,0,"0,001886574074","0,003216306584","0,004293981481",26,4,2,0,0,"0,0009722222222","0,002606698495","0,005844907407"
2023-12-01,ts_declarations.yml,TS Declarations,9,0,0,0,0,"0,0006828703704","0,001545781893","0,002615740741",26,4,2,0,0,"0,000625","0,001583478009","0,00505787037"
2023-12-01,wrapper_tests.yml,DevExtreme Wrappers Tests,6,0,0,0,0,"0,007407407407","0,008013117284","0,008356481481",13,6,0,0,0,"0,0003935185185","0,005573221248","0,009907407407"
2023-11-30,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2023-11-30,codeql.yml,CodeQL,1,0,0,0,0,"0,009606481481","0,009606481481","0,009606481481",0,0,0,0,0,0,0,0
2023-11-30,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01491898148","0,01491898148","0,01491898148",7,8,2,0,4,"0,001273148148","0,01011097495","0,01641203704"
2023-11-30,lint.yml,Lint,1,0,0,0,0,"0,009756944444","0,009756944444","0,009756944444",12,3,2,0,0,"0,001342592593","0,008131127451","0,01094907407"
2023-11-30,paths.yml,Paths length check,1,0,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",14,0,0,0,0,"0,0006365740741","0,0009623015873","0,002951388889"
2023-11-30,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,0084375","0,0084375","0,0084375",11,4,2,0,0,"0,00130787037","0,007482298475","0,01020833333"
2023-11-30,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01041666667","0,01041666667","0,01041666667",13,2,2,0,0,"0,001226851852","0,007252859477","0,009872685185"
2023-11-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,17,0,0,0,0,"0,0001157407407","0,0002049291939","0,0008449074074"
2023-11-30,renovation.yml,Renovation,1,0,0,0,0,"0,002939814815","0,002939814815","0,002939814815",15,1,1,0,0,"0,001319444444","0,002192946623","0,004050925926"
2023-11-30,styles.yml,Styles tests,1,0,0,0,0,"0,002210648148","0,002210648148","0,002210648148",15,1,1,0,0,"0,0008449074074","0,001268382353","0,00306712963"
2023-11-30,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,01407407407","0,01407407407","0,01407407407",11,4,2,0,1,"0,00130787037","0,01062568083","0,01453703704"
2023-11-30,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004097222222","0,004097222222","0,004097222222",15,1,1,0,0,"0,001261574074","0,002760757081","0,004895833333"
2023-11-30,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,002407407407","0,002407407407","0,002407407407",15,1,1,0,0,"0,001018518519","0,001458333333","0,003310185185"
2023-11-30,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,007280092593","0,007280092593","0,007280092593",13,1,0,0,0,"0,000462962963","0,007238756614","0,009097222222"
2023-11-29,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2023-11-29,codeql.yml,CodeQL,1,0,0,0,0,"0,0140162037","0,0140162037","0,0140162037",0,0,0,0,0,0,0,0
2023-11-29,devextreme_npm_tests.yml,DevExtreme package tests,2,2,0,0,0,"0,01130787037","0,0150318287","0,01729166667",16,5,11,0,0,"0,0009953703704","0,01032371238","0,01710648148"
2023-11-29,lint.yml,Lint,4,0,0,0,0,"0,009236111111","0,01019965278","0,01077546296",18,4,10,0,0,"0,001087962963","0,007444661458","0,01122685185"
2023-11-29,paths.yml,Paths length check,3,0,0,0,0,"0,0004166666667","0,0009799382716","0,001354166667",31,0,0,0,0,"0,0006481481481","0,001043533453","0,003078703704"
2023-11-29,qunit_tests-additional-renovation.yml,Additional QUnit,4,0,0,0,0,"0,007326388889","0,009088541667","0,01209490741",18,5,9,0,0,"0,001099537037","0,006877531829","0,01028935185"
2023-11-29,qunit_tests-renovation.yml,QUnit tests for renovation,4,0,0,0,0,"0,006574074074","0,008200231481","0,009502314815",18,5,9,0,1,"0,0009837962963","0,006413483796","0,01064814815"
2023-11-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,32,0,0,0,0,"0,00009259259259","0,0002115885417","0,001215277778"
