date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-07-04,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002314814815","0,0002314814815","0,0002314814815",0,0,0,0,0,0,0,0
2026-07-04,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0053125","0,006705246914","0,007928240741"
2026-07-04,codeql.yml,CodeQL,5,0,0,0,0,"0,009722222222","0,01281481481","0,0197337963",0,0,0,0,0,0,0,0
2026-07-04,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-07-04,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0028125","0,003707561728","0,004212962963"
2026-07-04,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0009722222222","0,001080246914","0,001157407407"
2026-07-04,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00008101851852","0,0001041666667","0,000150462963"
2026-07-04,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,003726851852","0,004405864198","0,005127314815"
2026-07-04,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,00255787037","0,01247395833","0,02012731481",0,0,0,0,0,0,0,0
2026-07-04,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-07-04,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004363425926","0,005351080247","0,006087962963"
2026-07-04,pr-storybook-deploy.yml,PR #34171: WIP. Use global config for separate locale format for Date and Number,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0,00008487654321","0,0001273148148"
2026-07-04,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,006145833333","0,006921296296","0,007581018519"
2026-07-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00008101851852","0,00008487654321","0,00009259259259"
2026-07-04,renovation.yml,Jest tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,005196759259","0,005354938272","0,005648148148"
2026-07-04,repository-check.yml,Repository Check,4,0,0,0,0,"0,0005208333333","0,0006105324074","0,0008101851852",0,0,0,0,0,0,0,0
2026-07-04,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001643518519","0,001716820988","0,00181712963"
2026-07-04,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,007199074074","0,008070987654","0,008564814815"
2026-07-04,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001076388889","0,001709104938","0,002314814815"
2026-07-04,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,001759259259","0,001813271605","0,001886574074"
2026-07-04,visual-tests-demos.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,0,3,0,0,0,"0,01226851852","0,0143132716","0,01646990741"
2026-07-04,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,0,3,0,0,0,"0,004490740741","0,00643904321","0,007488425926"
2026-07-04,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0059375","0,006639660494","0,00712962963"
2026-07-03,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2026-07-03,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,01018518519","0,01018518519","0,01018518519",32,2,0,0,1,"0,001122685185","0,008659790305","0,02128472222"
2026-07-03,codeql.yml,CodeQL,5,0,0,0,0,"0,009351851852","0,01270833333","0,01980324074",0,0,0,0,0,0,0,0
2026-07-03,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-07-03,default_workflow.yml,Default Workflow,1,0,0,0,0,"0,01219907407","0,01219907407","0,01219907407",33,0,1,0,0,"0,00181712963","0,005167143246","0,009849537037"
2026-07-03,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,001365740741","0,001365740741","0,001365740741",34,0,0,0,0,"0,00008101851852","0,001115876906","0,001909722222"
2026-07-03,demos_visual_tests.yml,Demos Visual Tests,0,1,0,0,0,"0,03846064815","0,03846064815","0,03846064815",19,13,2,0,5,"0,00009259259259","0,01280569172","0,02369212963"
2026-07-03,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,26,0,0,0,0,"0,00008101851852","0,0001161858974","0,0001967592593"
2026-07-03,lint.yml,Lint,1,0,0,0,0,"0,007094907407","0,007094907407","0,007094907407",31,1,2,0,0,"0,002893518519","0,006808619281","0,01340277778"
2026-07-03,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,002361111111","0,01248263889","0,02024305556",1,0,0,0,0,"0,0128587963","0,0128587963","0,0128587963"
2026-07-03,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2026-07-03,playgrounds_tests.yml,Playgrounds tests,1,0,0,0,0,"0,007361111111","0,007361111111","0,007361111111",33,0,1,0,1,"0,00008101851852","0,006942061547","0,01260416667"
2026-07-03,pr-storybook-deploy.yml,PR #34171: WIP. Use global config for separate locale format for Date and Number,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00002314814815","0,00002314814815"
2026-07-03,pr-storybook-deploy.yml,"PR #34210: Scheduler - A11y - When appointment is deleted using KBN, the focus is lost",0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34187: Scheduler - Refactor Appointments Collection - Resizing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34196:  Stabilize tests (Part 1),0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00002314814815","0,00002314814815"
2026-07-03,pr-storybook-deploy.yml,PR #34190: T1328904 - TreeList — Auto-width columns are incorrectly resized in Firefox,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"0,00004861111111","0,0001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34178: PivotGrid: Add aria-colindex / aria-rowindex to cells,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34170: DataGrid - fix default types in d.ts,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34206: Stabilize tests (Part 2),0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34197: Localization - Add locale canonical aliases,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00005787037037","0,0001041666667"
2026-07-03,pr-storybook-deploy.yml,PR #34203: PivotGrid - KBN - Implement arrow navigation for column header cells,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34202: PivotGrid - KBN - Add shared roving tabindex helper for cell navigation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34204: PivotGrid - KBN - Implement arrow navigation for row header cells,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00009259259259","0,00009259259259"
2026-07-03,pr-storybook-deploy.yml,PR #33495: chore: Remove gulp from app demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00001157407407","0,00001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #34205: Scheduler - A11y - remove tabindex attr from workspace and header,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0,0001041666667","0,0001157407407"
2026-07-03,pr-storybook-deploy.yml,PR #33757: Save / Publish SBOMs to GitHub Packages,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,0001157407407","0,0001157407407"
2026-07-03,qunit_tests.yml,QUnit tests,1,0,0,0,0,"0,009756944444","0,009756944444","0,009756944444",31,3,0,0,0,"0,001736111111","0,009393382353","0,0162037037"
2026-07-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,26,0,0,0,0,"0,00006944444444","0,00009704415954","0,0001736111111"
