date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-11-16,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-11-16,codeql.yml,CodeQL,5,0,0,0,0,"0,007511574074","0,01017592593","0,01141203704",0,0,0,0,0,0,0,0
2025-11-16,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-11-16,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0158912037","0,01952314815","0,02232638889",0,0,0,0,0,0,0,0
2025-11-16,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-11-15,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2025-11-15,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00775462963","0,01020447531","0,01282407407"
2025-11-15,codeql.yml,CodeQL,5,0,0,0,0,"0,007592592593","0,01297222222","0,01587962963",0,0,0,0,0,0,0,0
2025-11-15,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-11-15,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004652777778","0,005351080247","0,006527777778"
2025-11-15,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001111111111","0,001763117284","0,003020833333"
2025-11-15,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,0,3,0,0,1,"0,01028935185","0,01648148148","0,0253125"
2025-11-15,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,003101851852","0,005586419753","0,007604166667"
2025-11-15,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0158912037","0,01982638889","0,02256944444",0,0,0,0,0,0,0,0
2025-11-15,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-11-15,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,0,3,0,0,0,"0,007418981481","0,008483796296","0,009826388889"
2025-11-15,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01039351852","0,0125462963","0,01446759259"
2025-11-15,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037"
2025-11-15,renovation.yml,Renovation,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004444444444","0,006246141975","0,008032407407"
2025-11-15,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001527777778","0,001847993827","0,002453703704"
2025-11-15,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01092592593","0,01227237654","0,01337962963"
2025-11-15,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0028125","0,004031635802","0,005555555556"
2025-11-15,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001689814815","0,002627314815","0,00349537037"
2025-11-15,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,003738425926","0,007098765432","0,01358796296"
2025-11-15,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,009375","0,01018904321","0,01119212963"
2025-11-14,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-11-14,build_all.yml,Build and pack DevExtreme npm packages,16,0,0,0,0,"0,005532407407","0,008057002315","0,01075231481",115,7,0,0,0,"0,0006712962963","0,009266943685","0,02019675926"
2025-11-14,codeql.yml,CodeQL,3,2,0,0,0,"0,006574074074","0,009493055556","0,01123842593",0,0,0,0,0,0,0,0
2025-11-14,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-11-14,default_workflow.yml,Default Workflow,16,0,0,0,0,"0,005","0,006729600694","0,00837962963",86,10,26,0,0,"0,0001157407407","0,004523660443","0,009039351852"
2025-11-14,demos_unit_tests.yml,Demos unit tests,16,0,0,0,0,"0,001030092593","0,001521267361","0,002303240741",100,3,19,0,0,"0,0001041666667","0,001267835458","0,003564814815"
2025-11-14,demos_visual_tests.yml,Demos Visual Tests,15,1,0,0,0,"0,00006944444444","0,002972366898","0,01476851852",8,70,44,0,15,"0,0001273148148","0,01471747875","0,05537037037"
2025-11-14,demos_visual_tests_frameworks.yml,Demos Frameworks,0,3,0,0,0,"0,03246527778","0,03414351852","0,03693287037",2,0,0,0,0,"0,007835648148","0,01014467593","0,0124537037"
2025-11-14,lint.yml,Lint,16,0,0,0,0,"0,005613425926","0,007841435185","0,009375",90,6,26,0,0,"0,0001273148148","0,004261536126","0,01173611111"
2025-11-14,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0171875","0,02062268519","0,02277777778",0,0,0,0,0,0,0,0
2025-11-14,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-11-14,playgrounds_tests.yml,Playgrounds tests,16,0,0,0,0,"0,01358796296","0,01603153935","0,01866898148",71,20,31,0,9,"0,0001157407407","0,006850239071","0,02013888889"
2025-11-14,qunit_tests-additional-renovation.yml,Additional QUnit,2,1,0,0,0,"0,009131944444","0,01552083333","0,01979166667",2,0,0,0,0,"0,01289351852","0,01291666667","0,01293981481"
2025-11-14,qunit_tests-renovation.yml,QUnit tests for renovation,3,0,0,0,0,"0,01137731481","0,01261188272","0,014375",2,0,0,0,0,"0,01070601852","0,01074652778","0,01078703704"
2025-11-14,qunit_tests.yml,QUnit tests,13,0,0,0,0,"0,008391203704","0,0124732906","0,01481481481",69,12,39,0,0,"0,0001157407407","0,01030082948","0,04590277778"
2025-11-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,130,0,0,0,0,"0,00005787037037","0,0002269408832","0,001747685185"
2025-11-14,renovation.yml,Renovation,16,0,0,0,0,"0,002256944444","0,005124421296","0,007037037037",90,6,26,0,1,"0,0001273148148","0,004303847905","0,00875"
2025-11-14,styles.yml,Styles tests,16,0,0,0,0,"0,001215277778","0,002053674769","0,003935185185",99,3,20,0,0,"0,0001041666667","0,001615626897","0,00443287037"
2025-11-14,testcafe_tests.yml,TestCafe tests,12,4,0,0,0,"0,01027777778","0,01977792245","0,093125",55,33,34,0,3,"0,0001157407407","0,009604109745","0,0384837963"
2025-11-14,themebuilder_tests.yml,Themebuilder and Styles tests,16,0,0,0,0,"0,003113425926","0,004162326389","0,007395833333",91,7,24,0,1,"0,0001273148148","0,003227174408","0,008032407407"
2025-11-14,ts_declarations.yml,TS Declarations,16,0,0,0,0,"0,001435185185","0,00244212963","0,004016203704",97,4,21,0,0,"0,0001157407407","0,001877181998","0,0115625"
2025-11-14,wrapper_tests.yml,Wrappers Tests,13,0,0,0,0,"0,01388888889","0,0168019943","0,01868055556",114,6,0,0,0,"0,0006828703704","0,008969714506","0,01857638889"
2025-11-14,wrapper_tests.yml,DevExtreme Wrappers Tests,3,0,0,0,0,"0,01494212963","0,01722222222","0,01871527778",2,0,0,0,0,"0,003206018519","0,003721064815","0,004236111111"
2025-11-14,wrapper_tests_e2e.yml,Wrappers E2E Tests,15,0,0,0,0,"0,009351851852","0,01265817901","0,01420138889",83,9,30,0,1,"0,0001157407407","0,007418696873","0,01596064815"
