date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-10-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2025-10-07,build_all.yml,.github/workflows/build_all.yml,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2025-10-07,build_all.yml,Build and pack DevExtreme npm packages,7,1,0,0,0,"0,00255787037","0,01033709491","0,02177083333",15,1,0,0,0,"0,002800925926","0,008469328704","0,01335648148"
2025-10-07,codeql.yml,CodeQL,5,0,0,0,0,"0,008368055556","0,01054166667","0,01256944444",0,0,0,0,0,0,0,0
2025-10-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-10-07,default_workflow.yml,Default Workflow,11,2,0,0,0,"0,00162037037","0,006019408832","0,008530092593",34,6,2,0,1,"0,0001967592593","0,006448963845","0,01413194444"
2025-10-07,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,0009953703704","0,001185897436","0,002037037037",41,0,1,0,0,"0,0002083333333","0,001077215608","0,00181712963"
2025-10-07,demos_visual_tests.yml,Demos Visual Tests,11,2,0,0,0,"0,013125","0,0149732906","0,02693287037",34,6,2,0,2,"0,0002314814815","0,009924768519","0,01739583333"
2025-10-07,demos_visual_tests_frameworks.yml,Demos Frameworks,6,7,0,0,0,"0,03299768519","0,03785523504","0,04565972222",27,4,11,0,4,"0,0002314814815","0,01860256834","0,04803240741"
2025-10-07,devextreme_npm_tests.yml,DevExtreme package tests,0,1,0,0,0,"0,01313657407","0,01313657407","0,01313657407",0,1,0,0,0,"0,01990740741","0,01990740741","0,01990740741"
2025-10-07,lint.yml,Lint,13,1,0,0,0,"0,002673611111","0,008459821429","0,01400462963",38,3,2,0,3,"0,0002199074074","0,006616332903","0,01429398148"
2025-10-07,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0165162037","0,02060648148","0,02309027778",0,0,0,0,0,0,0,0
2025-10-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-10-07,playgrounds_tests.yml,Playgrounds tests,11,2,0,0,0,"0,001643518519","0,02101940883","0,02946759259",37,2,3,0,0,"0,0002199074074","0,01166501323","0,02226851852"
2025-10-07,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481"
2025-10-07,qunit_tests-additional-renovation.yml,Additional QUnit,12,2,0,0,0,"0,001689814815","0,01684275794","0,03081018519",29,11,3,0,2,"0,0002314814815","0,0135710056","0,02678240741"
2025-10-07,qunit_tests-renovation.yml,QUnit tests for renovation,11,3,0,0,0,"0,001747685185","0,01475611772","0,03040509259",29,9,5,0,0,"0,0002199074074","0,012208764","0,02797453704"
2025-10-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,45,0,0,0,0,"0,00005787037037","0,001490226337","0,009351851852"
2025-10-07,renovation.yml,Renovation,13,1,0,0,0,"0,001736111111","0,004533730159","0,006724537037",39,2,2,0,0,"0,0002083333333","0,005084786822","0,01278935185"
2025-10-07,styles.yml,Styles tests,13,1,0,0,0,"0,001921296296","0,002755456349","0,004861111111",40,1,2,0,0,"0,0002199074074","0,003097276055","0,01050925926"
2025-10-07,testcafe_tests.yml,TestCafe tests,7,7,0,0,0,"0,002685185185","0,02369047619","0,03459490741",24,10,9,0,10,"0,0002083333333","0,01743001723","0,04431712963"
2025-10-07,themebuilder_tests.yml,Themebuilder and Styles tests,13,1,0,0,0,"0,002581018519","0,004449404762","0,007395833333",35,6,2,0,1,"0,0002199074074","0,004716838932","0,01391203704"
2025-10-07,ts_declarations.yml,TS Declarations,11,3,0,0,0,"0,001701388889","0,002867890212","0,004895833333",38,3,2,0,0,"0,0002199074074","0,003219476744","0,01190972222"
2025-10-07,wrapper_tests.yml,Wrappers Tests,11,0,0,0,0,"0,01303240741","0,01931712963","0,0259375",31,4,0,0,2,"0,003194444444","0,009240079365","0,01453703704"
2025-10-07,wrapper_tests.yml,DevExtreme Wrappers Tests,1,2,0,0,0,"0,001724537037","0,008383487654","0,0187037037",6,2,0,0,0,"0,002858796296","0,005807291667","0,00818287037"
2025-10-07,wrapper_tests_e2e.yml,Wrappers E2E Tests,12,0,0,0,0,"0,01180555556","0,01841917438","0,02475694444",35,2,4,0,1,"0,0002199074074","0,01300897696","0,02993055556"
2025-10-06,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2025-10-06,build_all.yml,Build and pack DevExtreme npm packages,5,0,0,0,0,"0,006168981481","0,008349537037","0,01496527778",19,0,0,0,0,"0,006377314815","0,008022051657","0,01116898148"
2025-10-06,build_all.yml,.github/workflows/build_all.yml,0,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0
2025-10-06,codeql.yml,CodeQL,5,0,0,0,0,"0,007581018519","0,01012037037","0,01232638889",0,0,0,0,0,0,0,0
2025-10-06,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-10-06,default_workflow.yml,Default Workflow,10,0,0,0,0,"0,004768518519","0,006119212963","0,0096875",40,3,3,0,0,"0,0002430555556","0,005864784622","0,009953703704"
2025-10-06,demos_unit_tests.yml,Demos unit tests,10,0,0,0,0,"0,0008796296296","0,001086805556","0,001365740741",44,0,2,0,0,"0,0002662037037","0,001156149356","0,002395833333"
2025-10-06,demos_visual_tests.yml,Demos Visual Tests,4,6,0,0,0,"0,0137037037","0,01497222222","0,01719907407",19,23,4,0,6,"0,0002430555556","0,01034395129","0,01734953704"
2025-10-06,demos_visual_tests_frameworks.yml,Demos Frameworks,0,10,0,0,1,"0,0119212963","0,03615509259","0,04814814815",19,21,6,0,12,"0,0002662037037","0,0150415157","0,03967592593"
2025-10-06,lint.yml,Lint,10,0,0,0,0,"0,006030092593","0,00778125","0,01130787037",39,4,3,0,2,"0,0002662037037","0,005632548309","0,01012731481"
2025-10-06,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0165162037","0,02029398148","0,02271990741",0,0,0,0,0,0,0,0
2025-10-06,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-10-06,playgrounds_tests.yml,Playgrounds tests,10,0,0,0,0,"0,01311342593","0,01763310185","0,02337962963",42,0,4,0,1,"0,0002546296296","0,009764241143","0,01925925926"
2025-10-06,qunit_tests-additional-renovation.yml,Additional QUnit,10,0,0,0,0,"0,01078703704","0,01384490741","0,02005787037",36,6,4,0,1,"0,0002546296296","0,0128638285","0,02136574074"
2025-10-06,qunit_tests-renovation.yml,QUnit tests for renovation,10,0,0,0,0,"0,009189814815","0,01131712963","0,01440972222",37,5,4,0,1,"0,0002430555556","0,01078301127","0,01601851852"
2025-10-06,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,47,0,0,0,0,"0,00005787037037","0,0007493597321","0,004259259259"
2025-10-06,renovation.yml,Renovation,10,0,0,0,0,"0,002847222222","0,004208333333","0,006643518519",40,4,2,0,0,"0,0002777777778","0,004397644928","0,008506944444"
2025-10-06,styles.yml,Styles tests,10,0,0,0,0,"0,001342592593","0,002393518519","0,00599537037",42,2,2,0,0,"0,0002546296296","0,002423258857","0,006527777778"
2025-10-06,testcafe_tests.yml,TestCafe tests,7,2,1,0,0,"0,01644675926","0,0222974537","0,03905092593",27,10,9,0,13,"0,0002430555556","0,0160082025","0,03972222222"
2025-10-06,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,002916666667","0,004056712963","0,007673611111",40,3,3,0,0,"0,0002430555556","0,003902475845","0,007835648148"
2025-10-06,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,001273148148","0,002247685185","0,004872685185",44,0,2,0,0,"0,0002546296296","0,002339975845","0,00625"
2025-10-06,wrapper_tests.yml,Wrappers Tests,10,0,0,0,0,"0,01280092593","0,01542939815","0,0200462963",39,4,0,0,1,"0,00212962963","0,008259851421","0,01824074074"
2025-10-06,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004918981481","0,005578703704","0,006527777778"
2025-10-06,wrapper_tests_e2e.yml,Wrappers E2E Tests,10,0,0,0,0,"0,009270833333","0,01295601852","0,01752314815",46,1,3,0,0,"0,0002430555556","0,01020648148","0,01704861111"
2025-10-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-10-05,build_all.yml,.github/workflows/build_all.yml,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0
2025-10-05,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,007303240741","0,007303240741","0,007303240741",0,0,0,0,0,0,0,0
2025-10-05,codeql.yml,CodeQL,5,0,0,0,0,"0,007743055556","0,01340277778","0,0184837963",0,0,0,0,0,0,0,0
2025-10-05,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-10-05,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,004895833333","0,005300925926","0,005706018519",23,0,2,0,0,"0,0002314814815","0,004777777778","0,007314814815"
2025-10-05,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,0009490740741","0,0009895833333","0,001030092593",22,2,1,0,0,"0,0002199074074","0,001041666667","0,00125"
2025-10-05,demos_visual_tests.yml,Demos Visual Tests,0,2,0,0,0,"0,01394675926","0,01541087963","0,016875",1,21,3,0,0,"0,0002430555556","0,009224074074","0,0190625"
2025-10-05,demos_visual_tests_frameworks.yml,Demos Frameworks,0,2,0,0,0,"0,03726851852","0,03857638889","0,03988425926",0,17,8,0,6,"0,0002430555556","0,01829861111","0,05211805556"
2025-10-05,lint.yml,Lint,2,0,0,0,0,"0,006064814815","0,006273148148","0,006481481481",8,14,3,0,0,"0,0002430555556","0,003501851852","0,007199074074"
2025-10-05,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01572916667","0,01963888889","0,0224537037",0,0,0,0,0,0,0,0
2025-10-05,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-10-05,playgrounds_tests.yml,Playgrounds tests,2,0,0,0,0,"0,01353009259","0,0137962963","0,0140625",23,0,2,0,0,"0,0002314814815","0,006864814815","0,01024305556"
2025-10-05,qunit_tests-additional-renovation.yml,Additional QUnit,2,0,0,0,0,"0,01123842593","0,01181134259","0,01238425926",21,1,3,0,0,"0,0002314814815","0,01045","0,01402777778"
2025-10-05,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,008657407407","0,009392361111","0,01012731481",21,1,3,0,0,"0,0002199074074","0,008590740741","0,01329861111"
