date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-21,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-02-21,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,001388888889","0,001388888889","0,001388888889",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,00525462963","0,00525462963","0,00525462963",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001655092593","0,001655092593","0,001655092593",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,005601851852","0,005601851852","0,005601851852",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001643518519","0,001643518519","0,001643518519",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,005381944444","0,005381944444","0,005381944444",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,00193287037","0,00193287037","0,00193287037",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,006145833333","0,006145833333","0,006145833333",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001875","0,001875","0,001875",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,01290509259","0,01290509259","0,01290509259",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-02-21,CodeQL,Send notifications,1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2024-02-21,Demos unit tests,Run unit tests,8,0,0,0,0,"0,0004398148148","0,0005859375","0,0009259259259",60,3,1,0,0,"0,0001851851852","0,0005692997685","0,001006944444"
2024-02-21,Demos Visual Tests,Build devextreme,8,0,0,0,0,"0,0005324074074","0,002109375","0,003738425926",55,7,2,0,0,"0,0001736111111","0,002540690104","0,004386574074"
2024-02-21,Demos Visual Tests,Get changed demos,8,0,0,0,0,"0,000150462963","0,0001982060185","0,0003472222222",63,0,1,0,0,"0,0001388888889","0,0001723451968","0,0003703703704"
2024-02-21,Demos Visual Tests,jquery(1/4)-screenshots,0,8,0,0,0,"0,0006365740741","0,002387152778","0,004247685185",54,1,0,0,0,"0,0008680555556","0,001046506734","0,001574074074"
2024-02-21,Demos Visual Tests,jquery(2/4)-screenshots,0,8,0,0,0,"0,0006712962963","0,002599826389","0,004884259259",54,1,0,0,0,"0,0009027777778","0,001082070707","0,002523148148"
2024-02-21,Demos Visual Tests,jquery(3/4)-screenshots,0,8,0,0,0,"0,0006365740741","0,002501446759","0,004421296296",53,2,0,0,0,"0,0008101851852","0,001517887205","0,02099537037"
2024-02-21,Demos Visual Tests,jquery(4/4)-screenshots,0,8,0,0,0,"0,0006365740741","0,004542824074","0,008703703704",54,1,0,0,0,"0,0009027777778","0,001066287879","0,001585648148"
2024-02-21,Demos Visual Tests,jquery(1/4)-accessibility,0,8,0,0,0,"0,0006365740741","0,001137152778","0,001701388889",54,1,0,0,0,"0,0007986111111","0,0009720117845","0,001828703704"
2024-02-21,Demos Visual Tests,jquery(2/4)-accessibility,0,8,0,0,0,"0,0006481481481","0,001358506944","0,002118055556",54,1,0,0,0,"0,0007523148148","0,0009644360269","0,001423611111"
2024-02-21,Demos Visual Tests,jquery(3/4)-accessibility,0,8,0,0,0,"0,000625","0,001453993056","0,002418981481",54,1,0,0,0,"0,0007638888889","0,0009941077441","0,001585648148"
2024-02-21,Demos Visual Tests,jquery(4/4)-accessibility,0,8,0,0,0,"0,0006712962963","0,003039641204","0,005578703704",54,1,0,0,0,"0,0008217592593","0,001011153199","0,001631944444"
2024-02-21,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
2024-02-21,Demos Frameworks,Build DevExtreme,8,0,0,0,0,"0,007604166667","0,00853587963","0,009375",51,7,8,0,2,"0,000162037037","0,007113320707","0,009722222222"
2024-02-21,Demos Frameworks,Get changed demos,8,0,0,0,0,"0,0001273148148","0,0001692708333","0,0002314814815",66,0,0,0,2,"0,0001041666667","0,0001704545455","0,0003356481481"
2024-02-21,Demos Frameworks,Build Demos,8,0,0,0,0,"0,002581018519","0,002708333333","0,002928240741",48,0,11,7,2,0,"0,0020710578","0,003148148148"
2024-02-21,Demos Frameworks,Lint code base (excluding demos),0,8,0,0,0,"0,0001273148148","0,0001548032407","0,0001967592593",47,3,1,0,2,"0,0006365740741","0,001803966957","0,00224537037"
2024-02-21,Demos Frameworks,Lint demos (1/4),0,8,0,0,0,"0,0001157407407","0,0001490162037","0,0002314814815",49,1,1,0,2,"0,001006944444","0,001612654321","0,002349537037"
2024-02-21,Demos Frameworks,Lint demos (2/4),0,8,0,0,0,"0,0001157407407","0,000150462963","0,0001851851852",48,2,1,0,2,"0,0006365740741","0,001589052288","0,002060185185"
2024-02-21,Demos Frameworks,Lint demos (3/4),0,8,0,0,0,"0,0001041666667","0,0001490162037","0,0001967592593",47,3,1,0,2,"0,0006365740741","0,001592002542","0,002326388889"
2024-02-21,Demos Frameworks,Lint demos (4/4),0,8,0,0,0,"0,0001041666667","0,0001403356481","0,0001851851852",49,1,1,0,2,"0,001041666667","0,001616512346","0,002094907407"
2024-02-21,Demos Frameworks,Check generated demos (1/5),8,0,0,0,0,"0,003171296296","0,00330150463","0,003553240741",46,0,2,0,2,"0,001412037037","0,003173466435","0,003611111111"
2024-02-21,Demos Frameworks,testcafe-react(1/4),0,8,0,0,0,"0,0006018518519","0,00673900463","0,01291666667",47,1,0,0,2,"0,0008796296296","0,0010546875","0,001793981481"
2024-02-21,Demos Frameworks,Check generated demos (2/5),8,0,0,0,0,"0,003090277778","0,003181423611","0,003344907407",46,0,2,0,2,"0,001354166667","0,003127170139","0,00349537037"
2024-02-21,Demos Frameworks,testcafe-react(2/4),0,8,0,0,0,"0,0006134259259","0,005614872685","0,01072916667",46,1,1,0,2,"0,0008912037037","0,001071807485","0,001944444444"
2024-02-21,Demos Frameworks,Check generated demos (3/5),8,0,0,0,0,"0,00306712963","0,003177083333","0,003287037037",46,0,2,0,2,"0,001354166667","0,003099440586","0,003842592593"
2024-02-21,Demos Frameworks,testcafe-react(3/4),0,8,0,0,0,"0,0006018518519","0,005104166667","0,009907407407",47,0,1,0,2,"0,0008796296296","0,001031539352","0,001469907407"
