date;workflow name;job name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-31;Send dependabot new vulnerability alerts;Fetch analysis;1;0;0;0;0;0,00002314814815;0,00002314814815;0,00002314814815;0;0;0;0;0;0;0;0
2023-08-31;Send dependabot new vulnerability alerts;Send notifications;1;0;0;0;0;0,0000462962963;0,0000462962963;0,0000462962963;0;0;0;0;0;0;0;0
2023-08-31;Code generation trigger;trigger;4;0;0;0;0;0,00002314814815;0,00002893518519;0,00003472222222;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (22_1, csharp);1;0;0;0;0;0,002627314815;0,002627314815;0,002627314815;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (22_1, javascript);1;0;0;0;0;0,01228009259;0,01228009259;0,01228009259;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (22_2, csharp);1;0;0;0;0;0,003333333333;0,003333333333;0,003333333333;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (22_2, javascript);1;0;0;0;0;0,01126157407;0,01126157407;0,01126157407;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (23_1, csharp);1;0;0;0;0;0,003263888889;0,003263888889;0,003263888889;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (23_1, javascript);1;0;0;0;0;0,01126157407;0,01126157407;0,01126157407;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (23_2, csharp);1;0;0;0;0;0,003391203704;0,003391203704;0,003391203704;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Analyze (23_2, javascript);1;0;0;0;0;0,01347222222;0,01347222222;0,01347222222;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Fetch analysis;1;0;0;0;0;0,00001157407407;0,00001157407407;0,00001157407407;0;0;0;0;0;0;0;0
2023-08-31;CodeQL;Send notifications;1;0;0;0;0;0,00002314814815;0,00002314814815;0,00002314814815;0;0;0;0;0;0;0;0
2023-08-31;DevExtreme Angular Tests;test;3;0;0;0;0;0,007789351852;0,009043209877;0,01087962963;41;2;0;0;0;0,00537037037;0,008586078811;0,01157407407
