date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-29,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-10-29,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2024-10-29,Build and pack DevExtreme npm packages,build,10,0,0,0,0,"0,00556712963","0,01025925926","0,01891203704",67,3,0,0,0,"0,003611111111","0,01111574074","0,02217592593"
2024-10-29,CodeQL,Analyze (csharp),3,1,0,0,0,"0,00150462963","0,00166087963","0,001805555556",0,0,0,0,0,0,0,0
2024-10-29,CodeQL,Analyze (javascript),3,1,0,0,0,"0,00505787037","0,006226851852","0,00880787037",0,0,0,0,0,0,0,0
2024-10-29,CodeQL,Fetch analysis,3,0,0,1,0,"0,00001157407407","0,00001446759259","0,00002314814815",0,0,0,0,0,0,0,0
2024-10-29,CodeQL,Send notifications,3,0,0,1,0,"0,00008101851852","0,000078125","0,0001388888889",0,0,0,0,0,0,0,0
2024-10-29,CodeQL,Analyze C#,1,0,0,0,0,"0,001793981481","0,001793981481","0,001793981481",0,0,0,0,0,0,0,0
2024-10-29,CodeQL,Analyze JavaScript,0,1,0,0,0,"0,02030092593","0,02030092593","0,02030092593",0,0,0,0,0,0,0,0
2024-10-29,CodeQL (scheduler),Run CodeQL workflow (22_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2024-10-29,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2024-10-29,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2024-10-29,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2024-10-29,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2024-10-29,Default Workflow,main,9,1,0,0,0,"0,002546296296","0,004357638889","0,006111111111",59,5,8,0,2,0,"0,005431777263","0,01211805556"
2024-10-29,Demos unit tests,Run unit tests,10,0,0,0,0,"0,0008333333333","0,001449074074","0,002719907407",65,0,3,0,0,0,"0,001311444717","0,002581018519"
2024-10-29,Demos Visual Tests,Build devextreme,10,0,0,0,0,"0,003391203704","0,003479166667","0,003564814815",60,1,7,0,0,0,"0,003184912854","0,005405092593"
2024-10-29,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,10,0,0,0,0,"0,006215277778","0,006408564815","0,006608796296",49,3,8,0,0,"0,001076388889","0,005724344136","0,01568287037"
2024-10-29,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,10,0,0,0,0,"0,005960648148","0,006059027778","0,006261574074",49,4,7,0,0,"0,001087962963","0,005406828704","0,01178240741"
2024-10-29,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,10,0,0,0,0,"0,006064814815","0,006364583333","0,006979166667",49,3,8,0,0,"0,001064814815","0,006167438272","0,01896990741"
