date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-07-15,Send dependabot new vulnerability alerts,Fetch analysis,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963"
2026-07-15,Send dependabot new vulnerability alerts,Send notifications,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2026-07-15,Build and pack DevExtreme npm packages,build,12,0,0,0,0,"0,002951388889","0,006799768519","0,008842592593",63,1,3,0,0,"0,0003356481481","0,007040664732","0,01648148148"
2026-07-15,Build and pack DevExtreme npm packages,custom_bundles,12,0,0,0,0,"0,0007175925926","0,0008130787037","0,0009259259259",63,0,3,1,0,"-0,00001157407407","0,0008012023217","0,001539351852"
2026-07-15,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,01054398148","0,01144097222","0,01244212963",1,0,0,0,0,"0,02418981481","0,02418981481","0,02418981481"
2026-07-15,CodeQL,Fetch analysis,4,0,0,0,0,"0,00002314814815","0,00002604166667","0,00003472222222",1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963"
2026-07-15,CodeQL,Send notifications,4,0,0,0,0,"0,00003472222222","0,00007523148148","0,00009259259259",1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444"
2026-07-15,CodeQL,Analyze C#,1,0,0,0,0,"0,00125","0,00125","0,00125",0,0,0,0,0,0,0,0
2026-07-15,CodeQL (scheduler),Run CodeQL workflow (25_2),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037"
2026-07-15,CodeQL (scheduler),Run CodeQL workflow (main),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037"
2026-07-15,CodeQL (scheduler),Run CodeQL workflow (25_1),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852"
2026-07-15,CodeQL (scheduler),Run CodeQL workflow (24_2),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852"
2026-07-15,CodeQL (scheduler),Run CodeQL workflow (26_1),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2026-07-15,Default Workflow,main,12,0,0,0,0,"0,002094907407","0,004520640432","0,009722222222",63,2,2,0,0,"0,0003356481481","0,00421313571","0,008414351852"
2026-07-15,Demos unit tests,Check if tests should run,12,0,0,0,0,"0,00002314814815","0,0000356867284","0,0000462962963",67,0,0,0,0,"0,00002314814815","0,00003696793809","0,00005787037037"
2026-07-15,Demos unit tests,Run unit tests,12,0,0,0,0,"0,0008912037037","0,001097608025","0,001284722222",66,0,1,0,0,"0,0002314814815","0,00109141791","0,001458333333"
