date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-11-16,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2023-11-16,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,001863425926","0,001863425926","0,001863425926",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,006643518519","0,006643518519","0,006643518519",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001886574074","0,001886574074","0,001886574074",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,006736111111","0,006736111111","0,006736111111",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,002013888889","0,002013888889","0,002013888889",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,006608796296","0,006608796296","0,006608796296",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,002094907407","0,002094907407","0,002094907407",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,007766203704","0,007766203704","0,007766203704",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2023-11-16,CodeQL,Send notifications,1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2023-11-16,DevExtreme package tests,build,9,0,0,0,0,"0,003738425926","0,004129372428","0,004583333333",32,9,1,0,8,0,"0,003502535273","0,005983796296"
2023-11-16,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
2023-11-16,DevExtreme package tests,Bundlers tests,9,0,0,0,0,"0,00162037037","0,001745113169","0,001875",32,0,2,9,8,0,"0,001279069767","0,002106481481"
2023-11-16,DevExtreme package tests,Send notifications,1,0,0,8,0,"0,000162037037","0,00001800411523","0,000162037037",20,0,2,21,8,0,"0,00006433031869","0,0003009259259"
