date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-07-06,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-07-06,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,003263888889","0,003263888889","0,003263888889",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001342592593","0,001342592593","0,001342592593",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,005173611111","0,005173611111","0,005173611111",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001238425926","0,001238425926","0,001238425926",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,005208333333","0,005208333333","0,005208333333",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001469907407","0,001469907407","0,001469907407",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,006134259259","0,006134259259","0,006134259259",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001388888889","0,001388888889","0,001388888889",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,009201388889","0,009201388889","0,009201388889",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (24_2, csharp)",1,0,0,0,0,"0,001851851852","0,001851851852","0,001851851852",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,"Analyze (24_2, javascript)",1,0,0,0,0,"0,01123842593","0,01123842593","0,01123842593",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-07-06,CodeQL,Send notifications,1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2024-07-06,Publishing to GitHub Packages,Build packages,3,0,0,0,0,"0,01377314815","0,01665123457","0,01880787037",0,0,0,0,0,0,0,0
2024-07-06,Publishing to GitHub Packages,Publish package (devextreme-24.1.4-build-24188-1936),1,0,0,0,0,"0,002662037037","0,002662037037","0,002662037037",0,0,0,0,0,0,0,0
2024-07-06,Publishing to GitHub Packages,Publish package (devextreme-angular-24.1.4-build-24188-1936),1,0,0,0,0,"0,002164351852","0,002164351852","0,002164351852",0,0,0,0,0,0,0,0
2024-07-06,Publishing to GitHub Packages,Publish package (devextreme-artifacts-24.1.4-build-24188-1936),1,0,0,0,0,"0,002662037037","0,002662037037","0,002662037037",0,0,0,0,0,0,0,0
