date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-08-29,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-08-29,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2024-08-29,Build and pack DevExtreme npm packages,build,1,1,0,0,0,"0,01103009259","0,01271412037","0,01439814815",36,6,0,7,1,"0,005590277778","0,01144156274","0,02373842593"
2024-08-29,Build and pack DevExtreme npm packages,prFilter,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0008449074074","0,0009577546296","0,001377314815"
2024-08-29,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001400462963","0,001400462963","0,001400462963",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,004988425926","0,004988425926","0,004988425926",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001712962963","0,001712962963","0,001712962963",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,004930555556","0,004930555556","0,004930555556",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001458333333","0,001458333333","0,001458333333",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,005868055556","0,005868055556","0,005868055556",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001666666667","0,001666666667","0,001666666667",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,00869212963","0,00869212963","0,00869212963",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (24_2, csharp)",1,0,0,0,0,"0,001458333333","0,001458333333","0,001458333333",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,"Analyze (24_2, javascript)",1,0,0,0,0,"0,01289351852","0,01289351852","0,01289351852",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,Fetch analysis,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2024-08-29,CodeQL,Send notifications,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2024-08-29,Default Workflow,main,2,0,0,0,0,"0,00431712963","0,005636574074","0,006956018519",38,0,3,7,0,0,"0,005129002701","0,01221064815"
2024-08-29,Default Workflow,prFilter,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0008680555556","0,0009230324074","0,001076388889"
2024-08-29,Demos unit tests,Run unit tests,2,0,0,0,0,"0,0007986111111","0,001458333333","0,002118055556",36,7,1,7,3,"0,0006481481481","0,001126316267","0,00349537037"
2024-08-29,Demos unit tests,prFilter,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0008912037037","0,0009186921296","0,0009953703704"
2024-08-29,Demos Visual Tests,Build devextreme,3,0,0,0,1,"0,003391203704","0,003429783951","0,003506944444",49,1,2,7,11,"0,0009375","0,002806418707","0,006041666667"
2024-08-29,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,2,1,0,0,1,"0,0003356481481","0,004239969136","0,00619212963",15,34,0,0,11,"0,0001851851852","0,002170256992","0,009872685185"
2024-08-29,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,2,1,0,0,1,"0,0002546296296","0,004020061728","0,005902777778",15,34,0,0,11,"0,000150462963","0,002008692366","0,00943287037"
2024-08-29,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,2,1,0,0,1,"0,0002546296296","0,004436728395","0,006527777778",15,34,0,0,11,"0,000162037037","0,002056878307","0,009861111111"
2024-08-29,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,2,1,0,0,1,"0,0002546296296","0,00412037037","0,006053240741",14,35,0,0,11,"0,000150462963","0,0020481387","0,008553240741"
2024-08-29,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,2,1,0,0,1,"0,0003009259259","0,00487654321","0,007164351852",15,33,1,0,11,"0,000162037037","0,00222340325","0,01377314815"
2024-08-29,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,2,1,0,0,1,"0,0003587962963","0,004031635802","0,005868055556",14,35,0,0,11,"0,0001851851852","0,002132936508","0,009988425926"
2024-08-29,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,2,1,0,0,1,"0,0003356481481","0,004286265432","0,006261574074",15,33,1,0,11,"0,000162037037","0,002393235072","0,0137962963"
2024-08-29,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,2,1,0,0,1,"0,0003125","0,00430941358","0,00630787037",15,33,1,0,11,"0,0001736111111","0,002323318216","0,0137962963"
2024-08-29,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,2,1,0,0,1,"0,0002430555556","0,004116512346","0,006053240741",15,34,0,0,11,"0,0002199074074","0,002064436886","0,009826388889"
2024-08-29,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,2,1,0,0,1,"0,0002546296296","0,00387345679","0,00568287037",15,34,0,0,11,"0,000162037037","0,00228292706","0,009386574074"
2024-08-29,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,2,1,0,0,1,"0,0002777777778","0,004336419753","0,006365740741",15,34,0,0,11,"0,0001851851852","0,002244897959","0,009641203704"
2024-08-29,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,2,1,0,0,1,"0,0002662037037","0,003908179012","0,005729166667",15,34,0,0,11,"0,0001736111111","0,002097269463","0,00875"
2024-08-29,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,2,1,0,0,1,"0,0002662037037","0,003337191358","0,004872685185",15,34,0,0,11,"0,0001736111111","0,001813114135","0,008622685185"
2024-08-29,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,2,1,0,0,1,"0,0002893518519","0,0040625","0,005949074074",16,33,0,0,11,"0,0001736111111","0,001836734694","0,008287037037"
2024-08-29,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,2,1,0,0,1,"0,0002893518519","0,003144290123","0,004571759259",16,33,0,0,11,"0,0001736111111","0,001665485639","0,00650462963"
2024-08-29,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,2,1,0,0,1,"0,0002893518519","0,003260030864","0,00474537037",16,33,0,0,11,"0,0001736111111","0,001846655329","0,007743055556"
2024-08-29,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,2,1,0,0,1,"0,0002546296296","0,003325617284","0,004861111111",16,33,0,0,11,"0,0001388888889","0,001703750945","0,007303240741"
2024-08-29,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,2,1,0,0,1,"0,0002662037037","0,003043981481","0,00443287037",16,33,0,0,11,"0,000150462963","0,001909486017","0,008356481481"
2024-08-29,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,2,1,0,0,1,"0,0002777777778","0,003132716049","0,004560185185",16,33,0,0,11,"0,000150462963","0,001815003779","0,008101851852"
2024-08-29,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,2,1,0,0,1,"0,0002546296296","0,003171296296","0,00462962963",16,33,0,0,11,"0,0001736111111","0,00181712963","0,007638888889"
2024-08-29,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,2,1,0,0,1,"0,0002662037037","0,00318287037","0,004641203704",16,33,0,0,11,"0,0001388888889","0,001796579743","0,008159722222"
2024-08-29,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,1,2,0,0,1,"0,0003009259259","0,002226080247","0,004375",16,33,0,0,11,"0,000150462963","0,001749811036","0,007048611111"
