date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-02-23,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-02-23,Build and pack DevExtreme npm packages,build,0,0,0,0,0,0,0,0,17,0,0,0,0,"0,005520833333","0,01175517429","0,01747685185"
2025-02-23,Build and pack DevExtreme npm packages,custom_bundles,0,0,0,0,0,0,0,0,14,0,0,0,0,"0,0006597222222","0,0009780092593","0,001157407407"
2025-02-23,CodeQL,Analyze C#,2,0,0,0,0,"0,001527777778","0,001603009259","0,001678240741",0,0,0,0,0,0,0,0
2025-02-23,CodeQL,Analyze JavaScript,2,0,0,0,0,"0,01354166667","0,01359375","0,01364583333",0,0,0,0,0,0,0,0
2025-02-23,CodeQL,Fetch analysis,5,0,0,0,0,0,"0,00002083333333","0,00006944444444",0,0,0,0,0,0,0,0
2025-02-23,CodeQL,Send notifications,5,0,0,0,0,"0,00003472222222","0,00005324074074","0,0001157407407",0,0,0,0,0,0,0,0
2025-02-23,CodeQL,Analyze (csharp),3,0,0,0,0,"0,001412037037","0,001466049383","0,0015625",0,0,0,0,0,0,0,0
2025-02-23,CodeQL,Analyze (javascript),3,0,0,0,0,"0,006076388889","0,007955246914","0,01072916667",0,0,0,0,0,0,0,0
2025-02-23,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-02-23,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-02-23,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2025-02-23,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
