date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-13,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2023-09-13,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2023-09-13,Code generation trigger,trigger,5,0,0,0,0,"0,00001157407407","0,00004166666667","0,00008101851852",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,002766203704","0,002766203704","0,002766203704",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,01119212963","0,01119212963","0,01119212963",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,002905092593","0,002905092593","0,002905092593",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,01084490741","0,01084490741","0,01084490741",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,003055555556","0,003055555556","0,003055555556",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,01313657407","0,01313657407","0,01313657407",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,00255787037","0,00255787037","0,00255787037",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,01260416667","0,01260416667","0,01260416667",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2023-09-13,CodeQL,Send notifications,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2023-09-13,DevExtreme Angular Tests,test,4,0,0,0,0,"0,007800925926","0,008258101852","0,008599537037",18,7,0,0,0,"0,0002662037037","0,0074375","0,01226851852"
2023-09-13,DevExtreme package tests,build,6,0,0,0,0,"0,004166666667","0,00465470679","0,005613425926",19,4,3,0,0,0,"0,004049590456","0,008148148148"
2023-09-13,DevExtreme package tests,Bundlers tests,6,0,0,0,0,"0,001493055556","0,002826003086","0,006655092593",19,0,3,4,0,0,"0,001591880342","0,006712962963"
2023-09-13,DevExtreme package tests,Demos visual tests jquery(1/4),6,0,0,0,0,"0,004270833333","0,007229938272","0,01430555556",15,2,2,0,0,"0,003958333333","0,005875974659","0,01024305556"
2023-09-13,DevExtreme package tests,Demos visual tests jquery(2/4),6,0,0,0,0,"0,003888888889","0,005783179012","0,01027777778",16,1,2,0,0,"0,003958333333","0,006253045809","0,01037037037"
2023-09-13,DevExtreme package tests,Demos visual tests jquery(3/4),6,0,0,0,0,"0,0040625","0,008161651235","0,01292824074",14,1,4,0,0,"0,003946759259","0,008698830409","0,01677083333"
2023-09-13,DevExtreme package tests,Demos visual tests jquery(4/4),6,0,0,0,0,"0,004814814815","0,007555941358","0,01409722222",16,1,2,0,0,"0,003946759259","0,006262183236","0,0103587963"
2023-09-13,DevExtreme package tests,Send notifications,0,0,0,6,0,0,0,0,6,0,7,13,0,0,"0,0000275997151","0,000162037037"
2023-09-13,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
2023-09-13,DevExtreme package tests,Angular wrapper tests,2,0,0,0,0,"0,003483796296","0,003900462963","0,00431712963",2,0,0,0,0,"0,005347222222","0,005451388889","0,005555555556"
2023-09-13,DevExtreme React Tests,test,4,0,0,0,0,"0,005659722222","0,006770833333","0,007974537037",19,6,0,0,0,"0,0002430555556","0,004914351852","0,008159722222"
2023-09-13,DevExtreme Vue Tests,test,4,0,0,0,0,"0,006099537037","0,007627314815","0,009027777778",19,6,0,0,0,"0,0005555555556","0,005441666667","0,009247685185"
2023-09-13,Lint,Renovation,6,0,0,0,0,"0,00125","0,001657021605","0,002615740741",20,4,2,0,0,0,"0,001576745014","0,004467592593"
2023-09-13,Lint,component_exports,5,0,0,0,0,"0,0007175925926","0,001002314815","0,001875",17,6,2,0,0,0,"0,0009296296296","0,001840277778"
2023-09-13,Lint,CSS,6,0,0,0,0,"0,0005208333333","0,0009722222222","0,001967592593",20,4,2,0,0,0,"0,001017183048","0,001944444444"
2023-09-13,Lint,JS,6,0,0,0,0,"0,005706018519","0,007141203704","0,009398148148",19,4,3,0,0,0,"0,005071670228","0,01013888889"
2023-09-13,Lint,package_lock,6,0,0,0,0,"0,0005555555556","0,0008603395062","0,001030092593",18,6,2,0,0,0,"0,0008831908832","0,00162037037"
2023-09-13,Lint,texts,6,0,0,0,0,"0,0004166666667","0,0009182098765","0,002013888889",20,4,2,0,0,0,"0,000860042735","0,001979166667"
2023-09-13,Lint,TS,6,0,0,0,0,"0,009201388889","0,01017939815","0,01201388889",18,4,4,0,0,0,"0,007615740741","0,0177662037"
2023-09-13,Lint,Send notifications,0,0,0,6,0,0,0,0,6,0,4,16,0,0,"0,00003472222222","0,0001967592593"
2023-09-13,Lint,package_lock_npm_6,2,0,0,0,0,"0,002384259259","0,002494212963","0,002604166667",2,0,0,0,0,"0,002430555556","0,002465277778","0,0025"
2023-09-13,Paths length check,checks,4,0,0,0,0,"0,0001041666667","0,0001331018519","0,0001736111111",23,0,1,0,0,0,"0,0005150462963","0,000787037037"
2023-09-13,Paths length check,Send notifications,0,0,0,4,0,0,0,0,0,0,1,23,0,0,0,0
2023-09-13,Additional QUnit,Build,6,0,0,0,0,"0,002395833333","0,003140432099","0,004166666667",21,4,2,0,1,0,"0,0028853738","0,007395833333"
2023-09-13,Additional QUnit,Performance,6,0,0,0,0,"0,001388888889","0,002415123457","0,006990740741",17,3,3,4,1,0,"0,00169367284","0,006099537037"
2023-09-13,Additional QUnit,export-firefox,6,0,0,0,0,"0,002546296296","0,004646990741","0,008194444444",20,0,1,0,1,0,"0,003152006173","0,004953703704"
2023-09-13,Additional QUnit,misc-firefox,6,0,0,0,0,"0,002881944444","0,004957561728","0,008518518519",18,2,1,0,1,0,"0,003590718695","0,005752314815"
2023-09-13,Additional QUnit,ui-firefox,6,0,0,0,0,"0,00212962963","0,004147376543","0,007777777778",19,1,1,0,1,0,"0,002520943563","0,004375"
2023-09-13,Additional QUnit,ui.editors(1/2)-firefox,6,0,0,0,0,"0,002881944444","0,004415509259","0,008449074074",20,0,1,0,1,0,"0,003249007937","0,005694444444"
2023-09-13,Additional QUnit,ui.editors(2/2)-firefox,6,0,0,0,0,"0,002615740741","0,003948688272","0,008912037037",20,0,1,0,1,0,"0,003505842152","0,005925925926"
2023-09-13,Additional QUnit,ui.htmlEditor-firefox,6,0,0,0,0,"0,00181712963","0,003180941358","0,00744212963",20,0,1,0,1,0,"0,002253637566","0,003553240741"
2023-09-13,Additional QUnit,ui.grid(1/2)-firefox,6,0,0,0,0,"0,003240740741","0,00496720679","0,009259259259",20,0,1,0,1,0,"0,004055335097","0,007210648148"
