date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-10,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-01-10,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,001724537037","0,001724537037","0,001724537037",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,007777777778","0,007777777778","0,007777777778",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001539351852","0,001539351852","0,001539351852",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,006608796296","0,006608796296","0,006608796296",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001412037037","0,001412037037","0,001412037037",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,006597222222","0,006597222222","0,006597222222",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001481481481","0,001481481481","0,001481481481",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,007546296296","0,007546296296","0,007546296296",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001631944444","0,001631944444","0,001631944444",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,007905092593","0,007905092593","0,007905092593",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-01-10,CodeQL,Send notifications,1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2024-01-10,DevExtreme package tests,build,2,0,0,0,0,"0,00400462963","0,004056712963","0,004108796296",10,1,1,0,0,"0,000625","0,002922453704","0,007222222222"
2024-01-10,DevExtreme package tests,Bundlers tests,2,0,0,0,0,"0,001446759259","0,001452546296","0,001458333333",10,0,1,1,0,0,"0,001158371914","0,001597222222"
2024-01-10,DevExtreme package tests,Demos visual tests jquery(1/4),2,0,0,0,0,"0,00494212963","0,005225694444","0,005509259259",9,0,1,0,0,"0,00125","0,004631944444","0,005462962963"
2024-01-10,DevExtreme package tests,Demos visual tests jquery(2/4),2,0,0,0,0,"0,004895833333","0,005434027778","0,005972222222",9,0,1,0,0,"0,001273148148","0,005537037037","0,0102662037"
2024-01-10,DevExtreme package tests,Demos visual tests jquery(3/4),2,0,0,0,0,"0,004930555556","0,005364583333","0,005798611111",9,0,1,0,0,"0,001388888889","0,005152777778","0,006284722222"
2024-01-10,DevExtreme package tests,Demos visual tests jquery(4/4),2,0,0,0,0,"0,007569444444","0,008211805556","0,008854166667",9,0,1,0,0,"0,001261574074","0,007773148148","0,01059027778"
2024-01-10,DevExtreme package tests,Send notifications,0,0,0,2,0,0,0,0,1,0,2,9,0,0,"0,00001253858025","0,000150462963"
2024-01-10,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2024-01-10,Lint,component_exports,2,0,0,0,0,"0,0006597222222","0,0006944444444","0,0007291666667",10,1,1,0,0,"0,0006134259259","0,0008275462963","0,001990740741"
2024-01-10,Lint,CSS,2,0,0,0,0,"0,0008217592593","0,0008333333333","0,0008449074074",10,1,1,0,0,"0,0006018518519","0,0008883101852","0,001909722222"
2024-01-10,Lint,JS,2,0,0,0,0,"0,004479166667","0,004820601852","0,005162037037",9,1,2,0,0,"0,0006828703704","0,004283371914","0,0065625"
2024-01-10,Lint,package_lock,2,0,0,0,0,"0,0009606481481","0,001006944444","0,001053240741",10,1,1,0,0,"0,0002314814815","0,0009780092593","0,001238425926"
2024-01-10,Lint,Renovation,2,0,0,0,0,"0,00125","0,001290509259","0,001331018519",10,1,1,0,0,"0,0005902777778","0,001288580247","0,002511574074"
2024-01-10,Lint,texts,2,0,0,0,0,"0,0006944444444","0,0007175925926","0,0007407407407",10,1,1,0,0,"0,000625","0,0008140432099","0,001863425926"
2024-01-10,Lint,TS,2,0,0,0,0,"0,007106481481","0,007881944444","0,008657407407",9,1,2,0,0,"0,0006134259259","0,006778549383","0,01017361111"
2024-01-10,Lint,wrappers,2,0,0,0,0,"0,0009375","0,0009606481481","0,0009837962963",9,2,1,0,0,"0,0005324074074","0,000981867284","0,002013888889"
2024-01-10,Lint,Send notifications,0,0,0,2,0,0,0,0,1,0,2,9,0,0,"0,0000106095679","0,0001273148148"
2024-01-10,Publishing to GitHub Packages,Build packages,1,0,0,0,0,"0,01319444444","0,01319444444","0,01319444444",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-24.1.0-build-24010-0012),1,0,0,0,0,"0,0015625","0,0015625","0,0015625",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-angular-24.1.0-build-24010-0012),1,0,0,0,0,"0,001608796296","0,001608796296","0,001608796296",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-artifacts-24.1.0-build-24010-0012),1,0,0,0,0,"0,001585648148","0,001585648148","0,001585648148",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-dist-24.1.0-build-24010-0012),1,0,0,0,0,"0,001493055556","0,001493055556","0,001493055556",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-24.1.0-build-24010-0012),1,0,0,0,0,"0,001550925926","0,001550925926","0,001550925926",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-internal-24.1.0-build-24010-0012),1,0,0,0,0,"0,001550925926","0,001550925926","0,001550925926",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-react-24.1.0-build-24010-0012),1,0,0,0,0,"0,001574074074","0,001574074074","0,001574074074",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-24.1.0-build-24010-0012),1,0,0,0,0,"0,001539351852","0,001539351852","0,001539351852",0,0,0,0,0,0,0,0
2024-01-10,Publishing to GitHub Packages,Publish package (devextreme-vue-24.1.0-build-24010-0012),1,0,0,0,0,"0,001296296296","0,001296296296","0,001296296296",0,0,0,0,0,0,0,0
2024-01-10,Paths length check,checks,2,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",12,0,0,0,0,"0,000462962963","0,000513117284","0,000775462963"
2024-01-10,Paths length check,Send notifications,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0
2024-01-10,Additional QUnit,Build,2,0,0,0,0,"0,002835648148","0,002928240741","0,003020833333",9,1,2,0,0,"0,0005787037037","0,002509645062","0,003946759259"
2024-01-10,Additional QUnit,ui-ios10,2,0,0,0,0,"0,001701388889","0,001759259259","0,00181712963",9,0,0,0,0,"0,001458333333","0,001730967078","0,00193287037"
