date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-04-11,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,0,0,0,0,0,0,0
2026-04-11,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2026-04-11,Build and pack DevExtreme npm packages,build,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,004733796296","0,00602816358","0,008541666667"
2026-04-11,Build and pack DevExtreme npm packages,custom_bundles,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0004050925926","0,001062885802","0,002291666667"
2026-04-11,CodeQL,Analyze C#,1,0,0,0,0,"0,001354166667","0,001354166667","0,001354166667",0,0,0,0,0,0,0,0
2026-04-11,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,01059027778","0,01282986111","0,01881944444",0,0,0,0,0,0,0,0
2026-04-11,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00002546296296","0,00003472222222",0,0,0,0,0,0,0,0
2026-04-11,CodeQL,Send notifications,5,0,0,0,0,"0,0000462962963","0,00006944444444","0,00009259259259",0,0,0,0,0,0,0,0
2026-04-11,CodeQL,Analyze (javascript),1,0,0,0,0,"0,008981481481","0,008981481481","0,008981481481",0,0,0,0,0,0,0,0
2026-04-11,CodeQL,Analyze (csharp),1,0,0,0,0,"0,001446759259","0,001446759259","0,001446759259",0,0,0,0,0,0,0,0
2026-04-11,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2026-04-11,CodeQL (scheduler),Run CodeQL workflow (26_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-04-11,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-04-11,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-04-11,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-04-11,Default Workflow,main,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,002662037037","0,003402777778","0,005289351852"
2026-04-11,Demos unit tests,Check if tests should run,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00002314814815","0,00002893518519","0,00003472222222"
2026-04-11,Demos unit tests,Run unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0006018518519","0,0008352623457","0,0009837962963"
2026-04-11,Demos Visual Tests,Check if tests should run,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00002314814815","0,00002700617284","0,00003472222222"
2026-04-11,Demos Visual Tests,Get changed demos,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001273148148","0,0001485339506","0,0001736111111"
2026-04-11,Demos Visual Tests,Determine scope for framework tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00002314814815","0,00003086419753","0,00003472222222"
2026-04-11,Demos Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001921296296","0,003863811728","0,00693287037"
2026-04-11,Demos Visual Tests,jquery(1/3)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008449074074","0,002555941358","0,003888888889"
2026-04-11,Demos Visual Tests,jquery(2/3)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0009953703704","0,003722993827","0,007222222222"
2026-04-11,Demos Visual Tests,jquery-accessibility-material.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008680555556","0,002808641975","0,004988425926"
2026-04-11,Demos Visual Tests,jquery-accessibility-fluent.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008680555556","0,002642746914","0,004548611111"
2026-04-11,Demos Visual Tests,jquery(2/3)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008796296296","0,00271412037","0,00400462963"
2026-04-11,Demos Visual Tests,jquery(3/3)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008564814815","0,002826003086","0,005011574074"
2026-04-11,Demos Visual Tests,jquery(1/3)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008101851852","0,002762345679","0,004027777778"
2026-04-11,Demos Visual Tests,jquery(3/3)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001053240741","0,003246527778","0,006122685185"
2026-04-11,Demos Visual Tests,Check TS,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"-0,000003858024691",0
2026-04-11,Demos Visual Tests,Build Demos Bundles,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"-0,000003858024691",0
2026-04-11,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},0,0,0,0,0,0,0,0,0,0,0,12,0,0,"-0,0000009645061728",0
2026-04-11,Demos Visual Tests,Lint code base,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"-0,000003858024691",0
2026-04-11,Demos Visual Tests,Check generated demos,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"-0,00001157407407",0
2026-04-11,Demos Visual Tests,merge-artifacts,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"-0,000003858024691",0
2026-04-11,Demos Visual Tests,Check generated demos (${{ matrix.CONSTEL }}),0,0,0,0,0,0,0,0,0,0,0,4,0,0,"-0,000002893518519",0
2026-04-11,Demos Visual Tests,Check generated demos (changed only),0,0,0,0,0,0,0,0,0,0,0,4,0,0,"-0,000002893518519",0
2026-04-11,Label PR by changed files,label,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00003472222222","0,00005208333333","0,00006944444444"
2026-04-11,Lint,pnpm_lock,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0007407407407","0,0007407407407","0,0007407407407"
2026-04-11,Lint,wrappers,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008564814815","0,001248070988","0,001875"
2026-04-11,Lint,component_exports,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007175925926","0,0008410493827","0,001018518519"
2026-04-11,Lint,texts,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007291666667","0,0009490740741","0,001481481481"
2026-04-11,Lint,TS,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,003935185185","0,005896990741","0,007638888889"
2026-04-11,Lint,JS,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001689814815","0,00306712963","0,004131944444"
2026-04-11,Lint,Send notifications,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"-0,000001929012346",0
2026-04-11,Publishing to GitHub Packages,Build packages,5,0,0,0,0,"0,01746527778","0,01994212963","0,02299768519",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-24.1.17-build-26101-1946),0,1,0,0,0,"0,001956018519","0,001956018519","0,001956018519",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-24.1.17-build-26101-1946),1,0,0,0,0,"0,001863425926","0,001863425926","0,001863425926",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-vue-24.1.17-build-26101-1946),1,0,0,0,0,"0,002083333333","0,002083333333","0,002083333333",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-dist-24.1.17-build-26101-1946),1,0,0,0,0,"0,001956018519","0,001956018519","0,001956018519",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-artifacts-24.1.17-build-26101-1946),1,0,0,0,0,"0,002013888889","0,002013888889","0,002013888889",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-internal-24.1.17-build-26101-1946),1,0,0,0,0,"0,001886574074","0,001886574074","0,001886574074",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-24.1.17-build-26101-1946),1,0,0,0,0,"0,001886574074","0,001886574074","0,001886574074",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-react-24.1.17-build-26101-1946),1,0,0,0,0,"0,001921296296","0,001921296296","0,001921296296",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-angular-24.1.17-build-26101-1946),1,0,0,0,0,"0,001759259259","0,001759259259","0,001759259259",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-monorepo-tools-24.1.17-build-26101-1946),1,0,0,0,0,"0,002037037037","0,002037037037","0,002037037037",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Send notifications,2,0,0,3,0,"0,0001967592593","0,0000787037037","0,0001967592593",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-artifacts-25.2.7-build-26101-1945),1,0,0,0,0,"0,001006944444","0,001006944444","0,001006944444",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-25.2.7-build-26101-1945),1,0,0,0,0,"0,00125","0,00125","0,00125",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-internal-25.2.7-build-26101-1945),1,0,0,0,0,"0,001226851852","0,001226851852","0,001226851852",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-angular-25.2.7-build-26101-1945),1,0,0,0,0,"0,0009027777778","0,0009027777778","0,0009027777778",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-25.2.7-build-26101-1945),1,0,0,0,0,"0,0009490740741","0,0009490740741","0,0009490740741",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-react-25.2.7-build-26101-1945),1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-monorepo-tools-25.2.7-build-26101-1945),1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-25.2.7-build-26101-1945),1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-dist-25.2.7-build-26101-1945),1,0,0,0,0,"0,001018518519","0,001018518519","0,001018518519",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-vue-25.2.7-build-26101-1945),1,0,0,0,0,"0,0008912037037","0,0008912037037","0,0008912037037",0,0,0,0,0,0,0,0
2026-04-11,Publishing to GitHub Packages,Publish package (devextreme-24.2.15-build-26101-1945),0,1,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
