date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-07-30,Send dependabot new vulnerability alerts,Fetch analysis,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
2026-07-30,Send dependabot new vulnerability alerts,Send notifications,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852"
2026-07-30,Build and pack DevExtreme npm packages,build,16,1,2,0,0,"0,0005092592593","0,008389376218","0,01585648148",115,2,9,0,0,"0,00009259259259","0,007733318636","0,01979166667"
2026-07-30,Build and pack DevExtreme npm packages,custom_bundles,15,0,3,1,0,"-0,00001157407407","0,0007084551657","0,001180555556",111,0,13,2,0,"-0,00001157407407","0,0009657921811","0,01920138889"
2026-07-30,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,01130787037","0,0119068287","0,01259259259",1,0,0,0,0,"0,02368055556","0,02368055556","0,02368055556"
2026-07-30,CodeQL,Fetch analysis,4,0,0,0,0,"0,00002314814815","0,0000318287037","0,0000462962963",1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037"
2026-07-30,CodeQL,Send notifications,4,0,0,0,0,"0,0000462962963","0,00006365740741","0,00008101851852",1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852"
2026-07-30,CodeQL,Analyze C#,1,0,0,0,0,"0,001296296296","0,001296296296","0,001296296296",0,0,0,0,0,0,0,0
2026-07-30,CodeQL (scheduler),Run CodeQL workflow (26_1),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259"
2026-07-30,CodeQL (scheduler),Run CodeQL workflow (25_1),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259"
2026-07-30,CodeQL (scheduler),Run CodeQL workflow (25_2),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259"
2026-07-30,CodeQL (scheduler),Run CodeQL workflow (24_2),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
