date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-16,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2023-09-16,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,003275462963","0,003275462963","0,003275462963",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,01181712963","0,01181712963","0,01181712963",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,002662037037","0,002662037037","0,002662037037",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,01142361111","0,01142361111","0,01142361111",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,002743055556","0,002743055556","0,002743055556",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,01141203704","0,01141203704","0,01141203704",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,002916666667","0,002916666667","0,002916666667",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,01311342593","0,01311342593","0,01311342593",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2023-09-16,CodeQL,Send notifications,1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2023-09-16,DevExtreme Angular Tests,test,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,008449074074","0,008987268519","0,01038194444"
2023-09-16,DevExtreme package tests,build,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,004502314815","0,005347222222","0,008148148148"
2023-09-16,DevExtreme package tests,Bundlers tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001585648148","0,001689814815","0,001747685185"
2023-09-16,DevExtreme package tests,Demos visual tests jquery(1/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00525462963","0,005424382716","0,005648148148"
2023-09-16,DevExtreme package tests,Demos visual tests jquery(2/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,005428240741","0,006358024691","0,009490740741"
2023-09-16,DevExtreme package tests,Demos visual tests jquery(3/4),0,0,0,0,0,0,0,0,4,0,2,0,0,"0,007083333333","0,00831404321","0,01020833333"
2023-09-16,DevExtreme package tests,Demos visual tests jquery(4/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,005497685185","0,006354166667","0,009780092593"
