date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-05,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-09-05,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2025-09-05,Build and pack DevExtreme npm packages,build,4,1,0,0,0,"0,001377314815","0,006509259259","0,01075231481",22,9,0,0,0,"0,000775462963","0,006045773596","0,01106481481"
2025-09-05,Build and pack DevExtreme npm packages,custom_bundles,4,0,0,1,0,"0,0005324074074","0,0004652777778","0,0006134259259",22,0,0,9,0,"0,0004976851852","0,0004084528076","0,0006712962963"
2025-09-05,CodeQL,Analyze (javascript),2,0,0,0,0,"0,006261574074","0,007459490741","0,008657407407",0,0,0,0,0,0,0,0
2025-09-05,CodeQL,Analyze (csharp),2,0,0,0,0,"0,001388888889","0,001487268519","0,001585648148",0,0,0,0,0,0,0,0
2025-09-05,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00003009259259","0,00003472222222",0,0,0,0,0,0,0,0
2025-09-05,CodeQL,Send notifications,5,0,0,0,0,"0,0000462962963","0,00006944444444","0,00009259259259",0,0,0,0,0,0,0,0
2025-09-05,CodeQL,Analyze C#,3,0,0,0,0,"0,001319444444","0,001385030864","0,001446759259",0,0,0,0,0,0,0,0
2025-09-05,CodeQL,Analyze JavaScript,3,0,0,0,0,"0,01068287037","0,01147376543","0,0124537037",0,0,0,0,0,0,0,0
2025-09-05,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-09-05,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-09-05,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-09-05,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-09-05,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-09-05,Default Workflow,main,5,0,0,0,0,"0,004305555556","0,005625","0,007314814815",22,7,2,0,0,"0,001400462963","0,004953703704","0,008136574074"
2025-09-05,Demos unit tests,Run unit tests,5,0,0,0,0,"0,0008796296296","0,001162037037","0,001516203704",31,0,0,0,0,"0,000787037037","0,0009976105137","0,001273148148"
2025-09-05,Demos Visual Tests,Build devextreme,5,0,0,0,0,"0,003865740741","0,004030092593","0,00412037037",23,7,2,0,1,"0,002060185185","0,003700810185","0,004618055556"
2025-09-05,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,5,0,0,0,0,"0,00619212963","0,006428240741","0,006782407407",23,0,0,0,1,"0,001388888889","0,003380636071","0,00625"
2025-09-05,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,4,1,0,0,0,"0,0090625","0,01011111111","0,01315972222",17,3,3,0,1,"0,001527777778","0,006015499195","0,013125"
2025-09-05,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,5,0,0,0,0,"0,006087962963","0,006284722222","0,006631944444",23,0,0,0,1,"0,001493055556","0,003416867955","0,006585648148"
2025-09-05,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,5,0,0,0,0,"0,006412037037","0,006497685185","0,0065625",22,1,0,0,1,"0,001550925926","0,003498892915","0,00681712963"
2025-09-05,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,5,0,0,0,0,"0,006168981481","0,006483796296","0,006631944444",23,0,0,0,1,"0,001446759259","0,003417371176","0,006481481481"
2025-09-05,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,5,0,0,0,0,"0,006400462963","0,006553240741","0,006759259259",23,0,0,0,1,"0,001458333333","0,003599033816","0,006793981481"
2025-09-05,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,5,0,0,0,0,"0,005150462963","0,005226851852","0,005300925926",23,0,0,0,1,"0,001435185185","0,002815519324","0,005416666667"
2025-09-05,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,5,0,0,0,0,"0,006446759259","0,006581018519","0,006701388889",23,0,0,0,1,"0,001388888889","0,003614633655","0,006886574074"
2025-09-05,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,5,0,0,0,0,"0,005243055556","0,005439814815","0,005729166667",23,0,0,0,1,"0,001550925926","0,002810990338","0,005358796296"
2025-09-05,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,5,0,0,0,0,"0,00505787037","0,005291666667","0,005486111111",23,0,0,0,1,"0,0015625","0,002868357488","0,005625"
2025-09-05,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,5,0,0,0,0,"0,008680555556","0,008847222222","0,009108796296",20,0,3,0,1,"0,001493055556","0,005261171498","0,009178240741"
2025-09-05,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,5,0,0,0,0,"0,005092592593","0,0051875","0,00537037037",23,0,0,0,1,"0,001516203704","0,002728965378","0,005381944444"
2025-09-05,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,5,0,0,0,0,"0,005081018519","0,005243055556","0,005520833333",23,0,0,0,1,"0,001412037037","0,002959943639","0,005520833333"
2025-09-05,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,5,0,0,0,0,"0,006296296296","0,006636574074","0,007083333333",23,0,0,0,1,"0,001608796296","0,003581924316","0,006909722222"
