date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-03,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-01-03,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,001493055556","0,001493055556","0,001493055556",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,006423611111","0,006423611111","0,006423611111",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,00150462963","0,00150462963","0,00150462963",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,006284722222","0,006284722222","0,006284722222",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001597222222","0,001597222222","0,001597222222",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,007858796296","0,007858796296","0,007858796296",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001261574074","0,001261574074","0,001261574074",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,007638888889","0,007638888889","0,007638888889",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001469907407","0,001469907407","0,001469907407",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,007615740741","0,007615740741","0,007615740741",0,0,0,0,0,0,0,0
2024-01-03,CodeQL,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,CodeQL,Send notifications,1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2024-01-03,DevExtreme package tests,build,6,0,0,0,0,"0,003645833333","0,004093364198","0,004571759259",19,4,2,0,0,"0,0005787037037","0,002460648148","0,004571759259"
2024-01-03,DevExtreme package tests,Bundlers tests,6,0,0,0,0,"0,001215277778","0,0015625","0,00244212963",17,1,3,4,0,0,"0,0009069444444","0,001585648148"
2024-01-03,DevExtreme package tests,Demos visual tests jquery(1/4),6,0,0,0,0,"0,004143518519","0,004307484568","0,004490740741",16,1,1,0,0,"0,0007291666667","0,004191100823","0,005081018519"
2024-01-03,DevExtreme package tests,Demos visual tests jquery(2/4),6,0,0,0,0,"0,004652777778","0,004857253086","0,005405092593",16,1,1,0,0,"0,0005671296296","0,004479809671","0,005555555556"
2024-01-03,DevExtreme package tests,Demos visual tests jquery(3/4),6,0,0,0,0,"0,004490740741","0,004791666667","0,005277777778",16,1,1,0,0,"0,0005208333333","0,004576260288","0,005439814815"
2024-01-03,DevExtreme package tests,Demos visual tests jquery(4/4),6,0,0,0,0,"0,007418981481","0,008007330247","0,008680555556",15,2,1,0,0,"0,0007060185185","0,006777263374","0,008819444444"
2024-01-03,DevExtreme package tests,Send notifications,0,0,0,6,0,0,0,0,6,0,4,15,0,0,"0,00003009259259","0,000150462963"
2024-01-03,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
2024-01-03,DevExtreme package tests,Angular wrapper tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00244212963","0,00244212963","0,00244212963"
2024-01-03,Lint,CSS,6,0,0,0,0,"0,0006944444444","0,0009857253086","0,001782407407",21,4,0,0,0,"0,0003703703704","0,0008157407407","0,001643518519"
2024-01-03,Lint,JS,6,0,0,0,0,"0,004525462963","0,005212191358","0,006238425926",19,4,2,0,0,"0,0005439814815","0,003958796296","0,005590277778"
2024-01-03,Lint,package_lock,6,0,0,0,0,"0,0008680555556","0,0009760802469","0,001215277778",21,4,0,0,0,"0,0002083333333","0,0008398148148","0,00119212963"
2024-01-03,Lint,Renovation,6,0,0,0,0,"0,00119212963","0,00140625","0,002025462963",21,4,0,0,0,"0,0005439814815","0,001169907407","0,002048611111"
2024-01-03,Lint,texts,6,0,0,0,0,"0,0006481481481","0,0009259259259","0,001782407407",21,4,0,0,0,"0,0002662037037","0,000725462963","0,001701388889"
2024-01-03,Lint,TS,6,0,0,0,0,"0,00724537037","0,007694830247","0,008206018519",16,6,3,0,0,"0,0005208333333","0,005752314815","0,008923611111"
2024-01-03,Lint,component_exports,6,0,0,0,0,"0,0006712962963","0,0009259259259","0,001805555556",21,4,0,0,0,"0,0005324074074","0,0007657407407","0,001631944444"
2024-01-03,Lint,wrappers,6,0,0,0,0,"0,0008564814815","0,001097608025","0,001701388889",20,4,0,0,0,"0,0006018518519","0,0009476273148","0,001886574074"
2024-01-03,Lint,Send notifications,0,0,0,6,0,0,0,0,6,0,3,16,0,0,"0,00003148148148","0,0001967592593"
2024-01-03,Lint,package_lock_npm_6,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002175925926","0,002175925926","0,002175925926"
