date;workflow name;job name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-26;Send dependabot new vulnerability alerts;Fetch analysis;1;0;0;0;0;0,00002314814815;0,00002314814815;0,00002314814815;0;0;0;0;0;0;0;0
2023-08-26;Send dependabot new vulnerability alerts;Send notifications;1;0;0;0;0;0,00008101851852;0,00008101851852;0,00008101851852;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (22_1, csharp);1;0;0;0;0;0,002835648148;0,002835648148;0,002835648148;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (22_1, javascript);1;0;0;0;0;0,01055555556;0,01055555556;0,01055555556;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (22_2, csharp);1;0;0;0;0;0,002615740741;0,002615740741;0,002615740741;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (22_2, javascript);1;0;0;0;0;0,01287037037;0,01287037037;0,01287037037;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (23_1, csharp);1;0;0;0;0;0,002407407407;0,002407407407;0,002407407407;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (23_1, javascript);1;0;0;0;0;0,01082175926;0,01082175926;0,01082175926;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (23_2, csharp);1;0;0;0;0;0,002986111111;0,002986111111;0,002986111111;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Analyze (23_2, javascript);1;0;0;0;0;0,0155787037;0,0155787037;0,0155787037;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Fetch analysis;1;0;0;0;0;0,00001157407407;0,00001157407407;0,00001157407407;0;0;0;0;0;0;0;0
2023-08-26;CodeQL;Send notifications;1;0;0;0;0;0,00008101851852;0,00008101851852;0,00008101851852;0;0;0;0;0;0;0;0
2023-08-26;DevExtreme Angular Tests;test;0;0;0;0;0;0;0;0;3;0;0;0;0;0,009131944444;0,01030864198;0,01143518519
2023-08-26;DevExtreme package tests;build;0;0;0;0;0;0;0;0;3;0;0;0;0;0,004502314815;0,004591049383;0,004699074074
2023-08-26;DevExtreme package tests;Bundlers tests;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0015625;0,001925154321;0,002627314815
2023-08-26;DevExtreme package tests;Angular wrapper tests;0;0;0;0;0;0;0;0;3;0;0;0;0;0,003506944444;0,003607253086;0,003657407407
2023-08-26;DevExtreme package tests;Demos visual tests jquery(1/4);0;0;0;0;0;0;0;0;0;3;0;0;0;0,005775462963;0,006037808642;0,006273148148
2023-08-26;DevExtreme package tests;Demos visual tests jquery(2/4);0;0;0;0;0;0;0;0;0;3;0;0;0;0,00625;0,008252314815;0,0119212963
2023-08-26;DevExtreme package tests;Demos visual tests jquery(3/4);0;0;0;0;0;0;0;0;0;3;0;0;0;0,01180555556;0,01486496914;0,02096064815
2023-08-26;DevExtreme package tests;Demos visual tests jquery(4/4);0;0;0;0;0;0;0;0;0;3;0;0;0;0,00630787037;0,006547067901;0,006724537037
2023-08-26;DevExtreme package tests;Send notifications;0;0;0;0;0;0;0;0;3;0;0;0;0;0,00008101851852;0,0001427469136;0,0002314814815
2023-08-26;DevExtreme React Tests;test;0;0;0;0;0;0;0;0;3;0;0;0;0;0,005486111111;0,005709876543;0,005868055556
2023-08-26;DevExtreme Vue Tests;test;0;0;0;0;0;0;0;0;3;0;0;0;0;0,005497685185;0,006033950617;0,006944444444
2023-08-26;Lint;component_exports;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0007638888889;0,0007677469136;0,000775462963
2023-08-26;Lint;CSS;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0008449074074;0,001188271605;0,001863425926
2023-08-26;Lint;JS;0;0;0;0;0;0;0;0;3;0;0;0;0;0,005671296296;0,005779320988;0,00599537037
2023-08-26;Lint;package_lock;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0008912037037;0,0009645061728;0,001087962963
2023-08-26;Lint;Renovation;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001481481481;0,001500771605;0,001539351852
2023-08-26;Lint;texts;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0007523148148;0,0007600308642;0,0007638888889
2023-08-26;Lint;TS;0;0;0;0;0;0;0;0;3;0;0;0;0;0,009050925926;0,00931712963;0,009699074074
2023-08-26;Lint;Send notifications;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
2023-08-26;Additional QUnit;Build;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002962962963;0,003082561728;0,003240740741
2023-08-26;Additional QUnit;Performance;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001331018519;0,001458333333;0,001574074074
2023-08-26;Additional QUnit;ui-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001805555556;0,002461419753;0,003738425926
2023-08-26;Additional QUnit;ui-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002037037037;0,002160493827;0,002256944444
2023-08-26;Additional QUnit;ui.widgets(1/3)-shadow-dom;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001863425926;0,001886574074;0,001921296296
2023-08-26;Additional QUnit;ui.widgets(1/3)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001585648148;0,001635802469;0,001724537037
2023-08-26;Additional QUnit;ui.widgets(1/3)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001724537037;0,001732253086;0,001736111111
2023-08-26;Additional QUnit;ui.widgets(2/3)-shadow-dom;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002696759259;0,002854938272;0,003020833333
2023-08-26;Additional QUnit;ui.widgets(2/3)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002037037037;0,002091049383;0,002175925926
2023-08-26;Additional QUnit;ui.widgets(2/3)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002141203704;0,002164351852;0,002199074074
2023-08-26;Additional QUnit;ui.widgets(3/3)-shadow-dom;0;0;0;0;0;0;0;0;3;0;0;0;0;0,003125;0,003225308642;0,003298611111
2023-08-26;Additional QUnit;ui.widgets(3/3)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002523148148;0,002577160494;0,002650462963
2023-08-26;Additional QUnit;ui.widgets(3/3)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002916666667;0,00305941358;0,003321759259
2023-08-26;Additional QUnit;ui.editors(1/2)-shadow-dom;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002476851852;0,003958333333;0,004710648148
2023-08-26;Additional QUnit;ui.editors(1/2)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0021875;0,002407407407;0,002627314815
2023-08-26;Additional QUnit;ui.editors(1/2)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002581018519;0,004112654321;0,004895833333
2023-08-26;Additional QUnit;ui.editors(2/2)-shadow-dom;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002789351852;0,004540895062;0,006087962963
2023-08-26;Additional QUnit;ui.editors(2/2)-ios10;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002314814815;0,002519290123;0,002916666667
2023-08-26;Additional QUnit;ui.editors(2/2)-android6;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002488425926;0,002835648148;0,003206018519
2023-08-26;Additional QUnit;ui.htmlEditor-shadow-dom;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001678240741;0,00224537037;0,003321759259
2023-08-26;Additional QUnit;ui.htmlEditor-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001712962963;0,002256944444;0,003321759259
2023-08-26;Additional QUnit;ui.htmlEditor-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001712962963;0,002256944444;0,003321759259
2023-08-26;Additional QUnit;ui.grid(1/2)-shadow-dom;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003460648148;0,005096450617;0,005925925926
2023-08-26;Additional QUnit;ui.grid(1/2)-ios10;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002789351852;0,004641203704;0,005636574074
2023-08-26;Additional QUnit;ui.grid(1/2)-android6;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003263888889;0,004135802469;0,005844907407
2023-08-26;Additional QUnit;ui.grid(2/2)-shadow-dom;0;0;0;0;0;0;0;0;1;2;0;0;0;0,002395833333;0,002924382716;0,003310185185
2023-08-26;Additional QUnit;ui.grid(2/2)-ios10;0;0;0;0;0;0;0;0;1;2;0;0;0;0,002418981481;0,003831018519;0,005833333333
2023-08-26;Additional QUnit;ui.grid(2/2)-android6;0;0;0;0;0;0;0;0;1;2;0;0;0;0,002569444444;0,004031635802;0,006111111111
2023-08-26;Additional QUnit;ui.scheduler(1/3)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002453703704;0,003283179012;0,004872685185
2023-08-26;Additional QUnit;ui.scheduler(1/3)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002523148148;0,003360339506;0,004884259259
2023-08-26;Additional QUnit;ui.scheduler(2/3)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002106481481;0,00275462963;0,00400462963
2023-08-26;Additional QUnit;ui.scheduler(2/3)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002268518519;0,003051697531;0,004513888889
2023-08-26;Additional QUnit;ui.scheduler(3/3)-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002013888889;0,002071759259;0,002106481481
2023-08-26;Additional QUnit;ui.scheduler(3/3)-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002071759259;0,002885802469;0,004398148148
2023-08-26;Additional QUnit;viz-ios10;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002175925926;0,002233796296;0,002280092593
2023-08-26;Additional QUnit;viz-android6;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002222222222;0,002314814815;0,00244212963
2023-08-26;Additional QUnit;misc(1/2)-PST8PDT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001782407407;0,001824845679;0,001898148148
2023-08-26;Additional QUnit;misc(1/2)-Japan;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001898148148;0,001905864198;0,001921296296
2023-08-26;Additional QUnit;misc(1/2)-Australia/ACT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001759259259;0,001863425926;0,001967592593
2023-08-26;Additional QUnit;misc(1/2)-Europe/London;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001759259259;0,001793981481;0,001840277778
2023-08-26;Additional QUnit;misc(2/2)-PST8PDT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001909722222;0,002480709877;0,003576388889
2023-08-26;Additional QUnit;misc(2/2)-Japan;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001793981481;0,001882716049;0,001956018519
2023-08-26;Additional QUnit;misc(2/2)-Australia/ACT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001782407407;0,001909722222;0,001990740741
2023-08-26;Additional QUnit;misc(2/2)-Europe/London;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001851851852;0,001913580247;0,001967592593
2023-08-26;Additional QUnit;ui.editors(1/2)-PST8PDT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002326388889;0,002418981481;0,002546296296
2023-08-26;Additional QUnit;ui.editors(1/2)-Japan;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002326388889;0,002426697531;0,002476851852
2023-08-26;Additional QUnit;ui.editors(1/2)-Australia/ACT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002291666667;0,002364969136;0,002430555556
2023-08-26;Additional QUnit;ui.editors(1/2)-Europe/London;0;0;0;0;0;0;0;0;3;0;0;0;0;0,00224537037;0,002384259259;0,002476851852
2023-08-26;Additional QUnit;ui.editors(2/2)-PST8PDT;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002453703704;0,00268132716;0,003032407407
2023-08-26;Additional QUnit;ui.editors(2/2)-Japan;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002337962963;0,002611882716;0,002962962963
2023-08-26;Additional QUnit;ui.editors(2/2)-Australia/ACT;0;0;0;0;0;0;0;0;2;1;0;0;0;0,002291666667;0,002604166667;0,00306712963
2023-08-26;Additional QUnit;ui.editors(2/2)-Europe/London;0;0;0;0;0;0;0;0;2;1;0;0;0;0,00244212963;0,003252314815;0,004363425926
2023-08-26;Additional QUnit;ui.grid(1/2)-PST8PDT;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003055555556;0,004625771605;0,005532407407
2023-08-26;Additional QUnit;ui.grid(1/2)-Japan;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003009259259;0,004594907407;0,005532407407
2023-08-26;Additional QUnit;ui.grid(1/2)-Australia/ACT;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003055555556;0,003892746914;0,005555555556
2023-08-26;Additional QUnit;ui.grid(1/2)-Europe/London;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003101851852;0,004591049383;0,005462962963
2023-08-26;Additional QUnit;ui.grid(2/2)-PST8PDT;0;0;0;0;0;0;0;0;1;2;0;0;0;0,002511574074;0,003676697531;0,005590277778
2023-08-26;Additional QUnit;ui.grid(2/2)-Japan;0;0;0;0;0;0;0;0;1;2;0;0;0;0,002303240741;0,003622685185;0,005555555556
2023-08-26;Additional QUnit;ui.grid(2/2)-Australia/ACT;0;0;0;0;0;0;0;0;1;2;0;0;0;0,003032407407;0,004463734568;0,005486111111
2023-08-26;Additional QUnit;ui.grid(2/2)-Europe/London;0;0;0;0;0;0;0;0;1;2;0;0;0;0,003287037037;0,004394290123;0,005520833333
2023-08-26;Additional QUnit;ui.scheduler(1/3)-PST8PDT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002534722222;0,002600308642;0,002685185185
2023-08-26;Additional QUnit;ui.scheduler(1/3)-Japan;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002511574074;0,002592592593;0,002685185185
2023-08-26;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002546296296;0,004089506173;0,004953703704
2023-08-26;Additional QUnit;ui.scheduler(1/3)-Europe/London;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002546296296;0,002561728395;0,002569444444
2023-08-26;Additional QUnit;ui.scheduler(2/3)-PST8PDT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002511574074;0,002596450617;0,002731481481
2023-08-26;Additional QUnit;ui.scheduler(2/3)-Japan;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0025;0,002573302469;0,002719907407
2023-08-26;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,0025;0,002546296296;0,002615740741
2023-08-26;Additional QUnit;ui.scheduler(2/3)-Europe/London;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002476851852;0,002642746914;0,002766203704
2023-08-26;Additional QUnit;ui.scheduler(3/3)-PST8PDT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002164351852;0,00224537037;0,002314814815
2023-08-26;Additional QUnit;ui.scheduler(3/3)-Japan;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002222222222;0,002334104938;0,002488425926
2023-08-26;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002199074074;0,002415123457;0,002615740741
2023-08-26;Additional QUnit;ui.scheduler(3/3)-Europe/London;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002164351852;0,002260802469;0,002349537037
2023-08-26;Additional QUnit;export-firefox;0;0;0;0;0;0;0;0;3;0;0;0;0;0,00255787037;0,002604166667;0,002673611111
2023-08-26;Additional QUnit;misc-firefox;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002800925926;0,002955246914;0,003159722222
2023-08-26;Additional QUnit;ui-firefox;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002222222222;0,002272376543;0,002337962963
2023-08-26;Additional QUnit;ui.editors(1/2)-firefox;0;0;0;0;0;0;0;0;3;0;0;0;0;0,002905092593;0,003175154321;0,003622685185
2023-08-26;Additional QUnit;ui.editors(2/2)-firefox;0;0;0;0;0;0;0;0;2;1;0;0;0;0,003275462963;0,00349537037;0,003900462963
2023-08-26;Additional QUnit;ui.htmlEditor-firefox;0;0;0;0;0;0;0;0;3;0;0;0;0;0,001875;0,001979166667;0,002048611111
2023-08-26;Additional QUnit;ui.grid(1/2)-firefox;0;0;0;0;0;0;0;0;2;1;0;0;0;0,00369212963;0,003780864198;0,003842592593
2023-08-26;Additional QUnit;ui.grid(2/2)-firefox;0;0;0;0;0;0;0;0;1;2;0;0;0;0,003020833333;0,003638117284;0,003993055556
