date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-11,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-09-11,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2025-09-11,Build and pack DevExtreme npm packages,build,16,0,0,0,0,"0,004722222222","0,007013888889","0,01491898148",47,15,0,0,8,"0,001006944444","0,005318473716","0,01216435185"
2025-09-11,Build and pack DevExtreme npm packages,custom_bundles,16,0,0,0,0,"0,0004976851852","0,0006401909722","0,001006944444",47,0,0,15,8,"0,0005208333333","0,0005004853644","0,0009490740741"
2025-09-11,CodeQL,Analyze (javascript),2,0,0,0,0,"0,006423611111","0,00765625","0,008888888889",0,0,0,0,0,0,0,0
2025-09-11,CodeQL,Analyze (csharp),2,0,0,0,0,"0,001493055556","0,001510416667","0,001527777778",0,0,0,0,0,0,0,0
2025-09-11,CodeQL,Fetch analysis,5,0,0,0,0,"0,00003472222222","0,00003703703704","0,0000462962963",0,0,0,0,0,0,0,0
2025-09-11,CodeQL,Send notifications,5,0,0,0,0,"0,00006944444444","0,00009027777778","0,0001041666667",0,0,0,0,0,0,0,0
2025-09-11,CodeQL,Analyze C#,3,0,0,0,0,"0,001423611111","0,001550925926","0,001643518519",0,0,0,0,0,0,0,0
2025-09-11,CodeQL,Analyze JavaScript,3,0,0,0,0,"0,01070601852","0,01161651235","0,01261574074",0,0,0,0,0,0,0,0
2025-09-11,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-09-11,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-09-11,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667",0,0,0,0,0,0,0,0
2025-09-11,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2025-09-11,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-09-11,Default Workflow,main,16,0,0,0,0,"0,003958333333","0,006007667824","0,01046296296",51,4,3,0,1,"0,0006712962963","0,004681313857","0,009039351852"
2025-09-11,Demos unit tests,Run unit tests,16,0,0,0,0,"0,000775462963","0,001084346065","0,002025462963",56,0,1,0,0,"0,0006134259259","0,001012020793","0,001782407407"
