date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-02-18,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2026-02-18,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2026-02-18,Build and pack DevExtreme npm packages,build,24,2,0,0,0,"0,005162037037","0,01","0,01916666667",82,0,0,0,0,"0,00505787037","0,008192891825","0,01545138889"
2026-02-18,Build and pack DevExtreme npm packages,custom_bundles,24,0,0,2,0,"0,0005092592593","0,001076834046","0,001724537037",82,0,0,0,0,"0,0004976851852","0,001240401987","0,001840277778"
2026-02-18,CodeQL,Analyze (csharp),1,0,0,0,0,"0,001354166667","0,001354166667","0,001354166667",0,0,0,0,0,0,0,0
2026-02-18,CodeQL,Analyze (javascript),1,0,0,0,0,"0,008935185185","0,008935185185","0,008935185185",0,0,0,0,0,0,0,0
2026-02-18,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00002546296296","0,00003472222222",0,0,0,0,0,0,0,0
2026-02-18,CodeQL,Send notifications,5,0,0,0,0,"0,00005787037037","0,00007175925926","0,00009259259259",0,0,0,0,0,0,0,0
2026-02-18,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,01056712963","0,01265625","0,018125",0,0,0,0,0,0,0,0
2026-02-18,CodeQL,Analyze C#,4,0,0,0,0,"0,001365740741","0,001397569444","0,001469907407",0,0,0,0,0,0,0,0
2026-02-18,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2026-02-18,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-02-18,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
