date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-04-30,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2026-04-30,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2026-04-30,Build and pack DevExtreme npm packages,build,14,0,0,0,0,"0,005266203704","0,009379133598","0,02043981481",55,3,0,0,0,"0,004039351852","0,007601772031","0,02166666667"
2026-04-30,Build and pack DevExtreme npm packages,custom_bundles,13,0,0,0,0,"0,0009490740741","0,001331018519","0,002280092593",52,0,0,3,0,"0,0009490740741","0,001253577441","0,002268518519"
2026-04-30,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,009583333333","0,01282118056","0,01920138889",0,0,0,0,0,0,0,0
2026-04-30,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00003009259259","0,00003472222222",0,0,0,0,0,0,0,0
2026-04-30,CodeQL,Send notifications,5,0,0,0,0,"0,0000462962963","0,00006712962963","0,00009259259259",0,0,0,0,0,0,0,0
2026-04-30,CodeQL,Analyze (javascript),1,0,0,0,0,"0,009143518519","0,009143518519","0,009143518519",0,0,0,0,0,0,0,0
2026-04-30,CodeQL,Analyze (csharp),1,0,0,0,0,"0,001365740741","0,001365740741","0,001365740741",0,0,0,0,0,0,0,0
2026-04-30,CodeQL,Analyze C#,1,0,0,0,0,"0,00130787037","0,00130787037","0,00130787037",0,0,0,0,0,0,0,0
2026-04-30,CodeQL (scheduler),Run CodeQL workflow (26_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-04-30,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2026-04-30,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2026-04-30,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-04-30,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-04-30,Default Workflow,main,14,0,0,0,0,"0,002650462963","0,004322089947","0,00875",52,5,3,0,2,"0,000150462963","0,00453125","0,01346064815"
2026-04-30,Demos unit tests,Check if tests should run,14,0,0,0,0,"0,00002314814815","0,00003306878307","0,00003472222222",58,0,0,0,0,"0,00002314814815","0,0000307311622","0,0000462962963"
2026-04-30,Demos unit tests,Run unit tests,14,0,0,0,0,"0,0008217592593","0,001087136243","0,002002314815",53,0,2,3,0,"0,00005787037037","0,0008880108557","0,001215277778"
2026-04-30,Demos Visual Tests,Check if tests should run,14,0,0,0,0,"0,00002314814815","0,00002976190476","0,00003472222222",61,0,0,0,3,"0,00002314814815","0,00003206587735","0,0000462962963"
2026-04-30,Demos Visual Tests,Determine scope for framework tests,13,0,0,0,0,"0,00002314814815","0,00003205128205","0,0000462962963",56,0,2,0,3,0,"0,0000317289272","0,00006944444444"
2026-04-30,Demos Visual Tests,Get changed demos,0,0,0,13,0,0,"-0,000001780626781",0,56,0,2,0,3,"0,00006944444444","0,0001797972542","0,0003703703704"
2026-04-30,Demos Visual Tests,Build DevExtreme,13,0,0,0,0,"0,004027777778","0,007881054131","0,01719907407",55,1,2,0,3,"-0,00001157407407","0,00551863825","0,01569444444"
2026-04-30,Demos Visual Tests,Check TS,13,0,0,0,0,"0,001018518519","0,00134704416","0,001990740741",23,1,4,30,3,"-0,00001157407407","0,0005160440613","0,003333333333"
2026-04-30,Demos Visual Tests,Lint code base,8,5,0,0,0,"0,001215277778","0,003035968661","0,005729166667",22,2,4,30,3,"-0,00001157407407","0,001340197957","0,006331018519"
2026-04-30,Demos Visual Tests,Check generated demos (2/5),10,1,0,0,0,"0,003611111111","0,005073653199","0,009039351852",15,0,0,0,2,"0,003726851852","0,005494598765","0,008043981481"
2026-04-30,Demos Visual Tests,Build Demos Bundles,12,1,0,0,0,"0,002766203704","0,004870014245","0,01060185185",24,0,4,30,3,"-0,00001157407407","0,001597421775","0,007384259259"
2026-04-30,Demos Visual Tests,Check generated demos (3/5),10,0,1,0,0,"0,003726851852","0,005976430976","0,01390046296",14,0,1,0,2,"0,003645833333","0,005344907407","0,01388888889"
2026-04-30,Demos Visual Tests,Check generated demos (5/5),10,1,0,0,0,"0,003530092593","0,006051136364","0,009085648148",14,0,1,0,2,"0,003634259259","0,006209104938","0,01082175926"
2026-04-30,Demos Visual Tests,Check generated demos (1/5),11,0,0,0,0,"0,003796296296","0,004320286195","0,006631944444",13,0,2,0,2,"0,003645833333","0,005097222222","0,01069444444"
2026-04-30,Demos Visual Tests,Check generated demos (4/5),11,0,0,0,0,"0,00369212963","0,005798611111","0,009444444444",14,0,1,0,2,"0,003599537037","0,004475308642","0,01043981481"
2026-04-30,Demos Visual Tests,jquery(1/3)-screenshots-fluent.blue.light,13,0,0,0,0,"0,002743055556","0,003585292023","0,005",53,2,0,0,3,"0,0007986111111","0,003945496633","0,007708333333"
2026-04-30,Demos Visual Tests,jquery(2/3)-screenshots-material.blue.light,13,0,0,0,0,"0,003194444444","0,003955662393","0,005740740741",50,5,0,0,3,"0,0009722222222","0,004377946128","0,008935185185"
2026-04-30,Demos Visual Tests,jquery(2/3)-screenshots-fluent.blue.light,13,0,0,0,0,"0,003171296296","0,004097222222","0,005752314815",46,9,0,0,3,"0,0009143518519","0,004677819865","0,01042824074"
2026-04-30,Demos Visual Tests,jquery(1/3)-screenshots-material.blue.light,13,0,0,0,0,"0,002905092593","0,003877314815","0,005150462963",54,1,0,0,3,"0,0008101851852","0,004444654882","0,008449074074"
2026-04-30,Demos Visual Tests,jquery(3/3)-screenshots-material.blue.light,13,0,0,0,0,"0,002939814815","0,003355591168","0,005185185185",54,1,0,0,3,"0,0008680555556","0,004036405724","0,009027777778"
2026-04-30,Demos Visual Tests,jquery(3/3)-screenshots-fluent.blue.light,13,0,0,0,0,"0,002951388889","0,003717058405","0,005",55,0,0,0,3,"0,0009027777778","0,003937289562","0,0078125"
2026-04-30,Demos Visual Tests,jquery-accessibility-fluent.blue.light,13,0,0,0,0,"0,002094907407","0,004300213675","0,01167824074",54,1,0,0,3,"0,0009837962963","0,004674452862","0,01115740741"
2026-04-30,Demos Visual Tests,jquery-accessibility-material.blue.light,13,0,0,0,0,"0,002175925926","0,004134615385","0,01167824074",53,2,0,0,3,"0,0008449074074","0,00538047138","0,01229166667"
2026-04-30,Demos Visual Tests,Check generated demos (changed only),0,0,0,11,0,0,"-0,000002104377104",0,9,0,5,42,3,"-0,00001157407407","-0,001497602513","0,003726851852"
2026-04-30,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},0,0,0,14,0,0,"-0,00000248015873",0,0,0,11,81,4,"-0,00001157407407","-0,001129352858",0
2026-04-30,Demos Visual Tests,merge-artifacts,4,0,0,10,0,"0,0000462962963","0,00001984126984","0,0001041666667",12,0,9,40,3,"-0,00001157407407","-0,000531079235","0,000150462963"
2026-04-30,Demos Visual Tests,Check generated demos,0,0,0,2,0,0,"-0,000005787037037",0,0,0,0,2,0,0,0,0
2026-04-30,Demos Visual Tests,react(3/3)-screenshots-fluent.blue.light,12,0,0,0,0,"0,003784722222","0,004144483025","0,005416666667",15,0,0,0,2,"0,003854166667","0,005276234568","0,01068287037"
2026-04-30,Demos Visual Tests,vue(3/5)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004780092593","0,007203896605","0,01545138889",14,1,0,0,2,"0,005300925926","0,005587191358","0,006956018519"
2026-04-30,Demos Visual Tests,angular(1/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,00474537037","0,006276041667","0,01040509259",15,0,0,0,2,"0,004791666667","0,005960648148","0,01078703704"
2026-04-30,Demos Visual Tests,angular(7/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004560185185","0,007098765432","0,01225694444",15,0,0,0,2,"0,004756944444","0,006451388889","0,01079861111"
2026-04-30,Demos Visual Tests,react(1/3)-screenshots-fluent.blue.light,12,0,0,0,0,"0,003645833333","0,004311342593","0,008055555556",15,0,0,0,2,"0,00375","0,004644290123","0,006886574074"
2026-04-30,Demos Visual Tests,vue(5/5)-screenshots-fluent.blue.light,12,0,0,0,0,"0,005196759259","0,005751350309","0,007546296296",15,0,0,0,2,"0,005289351852","0,008118055556","0,01609953704"
2026-04-30,Demos Visual Tests,vue(1/5)-screenshots-fluent.blue.light,12,0,0,0,0,"0,005219907407","0,007151813272","0,01702546296",15,0,0,0,2,"0,005289351852","0,007518518519","0,01039351852"
2026-04-30,Demos Visual Tests,angular(5/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,00462962963","0,006686921296","0,01219907407",15,0,0,0,2,"0,004988425926","0,007446759259","0,0109375"
2026-04-30,Demos Visual Tests,vue(4/5)-screenshots-fluent.blue.light,12,0,0,0,0,"0,005081018519","0,007011959877","0,0153125",15,0,0,0,2,"0,005208333333","0,006444444444","0,009386574074"
2026-04-30,Demos Visual Tests,angular(3/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004664351852","0,006162229938","0,01623842593",15,0,0,0,2,"0,004618055556","0,006921296296","0,01079861111"
2026-04-30,Demos Visual Tests,react(2/3)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004027777778","0,004754050926","0,007430555556",15,0,0,0,2,"0,004074074074","0,005311728395","0,007673611111"
2026-04-30,Demos Visual Tests,vue(2/5)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004768518519","0,008264853395","0,01599537037",15,0,0,0,2,"0,005358796296","0,007337191358","0,01616898148"
2026-04-30,Demos Visual Tests,angular(10/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004594907407","0,005422453704","0,009293981481",15,0,0,0,2,"0,004548611111","0,006456018519","0,009618055556"
2026-04-30,Demos Visual Tests,angular(6/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004618055556","0,006689814815","0,01091435185",15,0,0,0,2,"0,004953703704","0,007030864198","0,01109953704"
2026-04-30,Demos Visual Tests,angular(8/10)-screenshots-fluent.blue.light,12,0,0,0,0,"0,004039351852","0,006205632716","0,009988425926",14,1,0,0,2,"0,004791666667","0,007882716049","0,01684027778"
