date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-10-27,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-10-27,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2025-10-27,Build and pack DevExtreme npm packages,build,16,2,0,0,0,"0,00125","0,005860339506","0,01336805556",113,12,0,0,1,"0,0005671296296","0,006466851852","0,01711805556"
2025-10-27,Build and pack DevExtreme npm packages,custom_bundles,16,0,0,2,0,"0,0005902777778","0,001096965021","0,002280092593",112,0,0,6,0,"0,0005208333333","0,001332293628","0,002476851852"
2025-10-27,CodeQL,Analyze JavaScript,3,0,0,0,0,"0,009837962963","0,01036265432","0,01111111111",0,0,0,0,0,0,0,0
2025-10-27,CodeQL,Analyze C#,3,0,0,0,0,"0,001319444444","0,001404320988","0,001550925926",0,0,0,0,0,0,0,0
2025-10-27,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00003009259259","0,00003472222222",0,0,0,0,0,0,0,0
2025-10-27,CodeQL,Send notifications,5,0,0,0,0,"0,00008101851852","0,0001018518519","0,0001388888889",0,0,0,0,0,0,0,0
2025-10-27,CodeQL,Analyze (javascript),2,0,0,0,0,"0,006516203704","0,007592592593","0,008668981481",0,0,0,0,0,0,0,0
2025-10-27,CodeQL,Analyze (csharp),2,0,0,0,0,"0,00130787037","0,001412037037","0,001516203704",0,0,0,0,0,0,0,0
2025-10-27,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-10-27,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-10-27,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2025-10-27,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2025-10-27,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-10-27,Default Workflow,main,18,0,0,0,0,"0,001319444444","0,004773662551","0,007685185185",104,10,11,0,1,0,"0,004981388889","0,01195601852"
2025-10-27,Demos unit tests,Run unit tests,17,1,0,0,0,"0,0007523148148","0,001070601852","0,002025462963",118,1,3,2,0,"0,0002893518519","0,0009501941458","0,001793981481"
2025-10-27,Demos unit tests,Check if tests should run,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,00002314814815","0,0000318287037","0,0000462962963"
2025-10-27,Demos Visual Tests,Build devextreme,18,0,0,0,0,"0,0009722222222","0,003427854938","0,003946759259",122,3,9,3,13,"0,0001388888889","0,003318886861","0,004722222222"
2025-10-27,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,18,0,0,0,0,"0,006400462963","0,007181712963","0,007685185185",107,13,2,0,13,"0,00003472222222","0,00359545765","0,008715277778"
2025-10-27,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,18,0,0,0,0,"0,005821759259","0,006818415638","0,007291666667",104,16,2,0,13,"0,00002314814815","0,003447651032","0,009583333333"
2025-10-27,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,17,1,0,0,0,"0,004039351852","0,007322530864","0,009583333333",106,14,2,0,13,"0,0000462962963","0,003781781269","0,01"
