date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-19,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-02-19,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,001631944444","0,001631944444","0,001631944444",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,005289351852","0,005289351852","0,005289351852",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001655092593","0,001655092593","0,001655092593",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,005393518519","0,005393518519","0,005393518519",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001550925926","0,001550925926","0,001550925926",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,005324074074","0,005324074074","0,005324074074",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001701388889","0,001701388889","0,001701388889",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,006469907407","0,006469907407","0,006469907407",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001851851852","0,001851851852","0,001851851852",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,007789351852","0,007789351852","0,007789351852",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,Fetch analysis,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,0,0,0,0,0,0,0
2024-02-19,CodeQL,Send notifications,1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2024-02-19,Demos unit tests,Run unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0008333333333","0,0009182098765","0,001041666667"
2024-02-19,Demos Visual Tests,Build devextreme,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00337962963","0,003441358025","0,003530092593"
2024-02-19,Demos Visual Tests,Get changed demos,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000625","0,0006790123457","0,0007523148148"
2024-02-19,Demos Visual Tests,jquery(1/4)-screenshots,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001261574074","0,001334876543","0,001388888889"
2024-02-19,Demos Visual Tests,jquery(2/4)-screenshots,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001331018519","0,001396604938","0,001458333333"
2024-02-19,Demos Visual Tests,jquery(3/4)-screenshots,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001608796296","0,001678240741","0,001712962963"
2024-02-19,Demos Visual Tests,jquery(4/4)-screenshots,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001331018519","0,001473765432","0,001585648148"
2024-02-19,Demos Visual Tests,jquery(1/4)-accessibility,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0008912037037","0,0009722222222","0,001018518519"
2024-02-19,Demos Visual Tests,jquery(2/4)-accessibility,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001076388889","0,001080246914","0,001087962963"
2024-02-19,Demos Visual Tests,jquery(3/4)-accessibility,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,001261574074","0,001327160494","0,001446759259"
2024-02-19,Demos Visual Tests,jquery(4/4)-accessibility,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001087962963","0,001149691358","0,00125"
2024-02-19,Demos Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,008333333333","0,008365162037","0,008402777778"
2024-02-19,Demos Frameworks,Get changed demos,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,0006134259259","0,0006886574074","0,0007291666667"
2024-02-19,Demos Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001712962963","0,001773726852","0,001863425926"
2024-02-19,Demos Frameworks,Lint demos (1/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001539351852","0,001611689815","0,001643518519"
2024-02-19,Demos Frameworks,Lint demos (2/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001550925926","0,001614583333","0,001678240741"
2024-02-19,Demos Frameworks,Lint demos (3/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001585648148","0,001614583333","0,001689814815"
2024-02-19,Demos Frameworks,Lint demos (4/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001539351852","0,00158275463","0,001712962963"
2024-02-19,Demos Frameworks,Build Demos,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002604166667","0,00271412037","0,002766203704"
2024-02-19,Demos Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,003101851852","0,003185763889","0,003321759259"
2024-02-19,Demos Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002997685185","0,003171296296","0,003275462963"
2024-02-19,Demos Frameworks,testcafe-react(1/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002326388889","0,002578125","0,002696759259"
2024-02-19,Demos Frameworks,Check generated demos (3/5),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,00306712963","0,003127893519","0,003171296296"
2024-02-19,Demos Frameworks,testcafe-react(2/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002048611111","0,002126736111","0,00224537037"
2024-02-19,Demos Frameworks,Check generated demos (4/5),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002939814815","0,003012152778","0,003043981481"
2024-02-19,Demos Frameworks,testcafe-react(3/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,00212962963","0,002201967593","0,002326388889"
2024-02-19,Demos Frameworks,Check generated demos (5/5),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,003043981481","0,003165509259","0,003240740741"
2024-02-19,Demos Frameworks,testcafe-react(4/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002430555556","0,002612847222","0,002696759259"
2024-02-19,Demos Frameworks,testcafe-vue(1/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,003333333333","0,003428819444","0,003645833333"
2024-02-19,Demos Frameworks,testcafe-vue(2/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002974537037","0,003521412037","0,003703703704"
2024-02-19,Demos Frameworks,testcafe-vue(3/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,002696759259","0,002734375","0,0028125"
2024-02-19,Demos Frameworks,testcafe-vue(4/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,00287037037","0,002913773148","0,002962962963"
2024-02-19,Demos Frameworks,testcafe-angular(1/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,003715277778","0,00377025463","0,003842592593"
2024-02-19,Demos Frameworks,testcafe-angular(2/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,004421296296","0,004646990741","0,004814814815"
2024-02-19,Demos Frameworks,testcafe-angular(3/4),0,0,0,0,0,0,0,0,1,3,0,0,1,"0,004201388889","0,006111111111","0,006805555556"
2024-02-19,Demos Frameworks,testcafe-angular(4/4),0,0,0,0,0,0,0,0,4,0,0,0,1,"0,003564814815","0,003671875","0,003877314815"
2024-02-19,DevExtreme package tests,build,11,0,0,0,0,"0,003842592593","0,005029461279","0,008912037037",56,9,1,0,0,"0,0006018518519","0,004739583333","0,01112268519"
2024-02-19,DevExtreme package tests,Bundlers tests,11,0,0,0,0,"0,001354166667","0,001708754209","0,0025",51,0,6,9,0,0,"0,001273498878","0,002592592593"
2024-02-19,DevExtreme package tests,Demos visual tests jquery(1/4),11,0,0,0,0,"0,003900462963","0,004835858586","0,008263888889",51,0,5,0,0,0,"0,004852843915","0,009872685185"
2024-02-19,DevExtreme package tests,Demos visual tests jquery(2/4),11,0,0,0,0,"0,003865740741","0,005447180135","0,009212962963",51,0,5,0,0,0,"0,005316220238","0,01045138889"
2024-02-19,DevExtreme package tests,Demos visual tests jquery(3/4),11,0,0,0,0,"0,004502314815","0,005304082492","0,009236111111",51,0,5,0,0,0,"0,005398685516","0,01030092593"
2024-02-19,DevExtreme package tests,Demos visual tests jquery(4/4),11,0,0,0,0,"0,004814814815","0,006740319865","0,007210648148",51,0,5,0,0,0,"0,007408234127","0,01439814815"
2024-02-19,DevExtreme package tests,Send notifications,0,0,0,11,0,0,0,0,0,0,6,60,0,0,0,0
2024-02-19,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2024-02-19,DevExtreme package tests,Angular wrapper tests,1,0,0,0,0,"0,003402777778","0,003402777778","0,003402777778",1,0,0,0,0,"0,003171296296","0,003171296296","0,003171296296"
2024-02-19,Lint,CSS,11,0,0,0,0,"0,0004050925926","0,001770833333","0,003171296296",57,9,0,0,0,"0,000462962963","0,001410283389","0,002881944444"
2024-02-19,Lint,Renovation,11,0,0,0,0,"0,0008449074074","0,002054924242","0,002719907407",57,9,0,0,0,"0,0005555555556","0,001843434343","0,004224537037"
2024-02-19,Lint,JS,11,0,0,0,0,"0,00474537037","0,006683501684","0,01118055556",53,9,4,0,0,"0,0005787037037","0,005392641695","0,01083333333"
2024-02-19,Lint,texts,11,0,0,0,0,"0,0003356481481","0,001453072391","0,003043981481",56,9,1,0,0,"0,0005324074074","0,001964786756","0,03731481481"
2024-02-19,Lint,TS,11,0,0,0,0,"0,007650462963","0,01104692761","0,0175",49,11,6,0,0,"0,0005324074074","0,007807414422","0,01674768519"
