date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-12-19,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-12-19,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2025-12-19,Build and pack DevExtreme npm packages,build,9,0,0,0,0,"0,004930555556","0,008032407407","0,01971064815",25,0,0,0,0,"0,004421296296","0,006799074074","0,01494212963"
2025-12-19,Build and pack DevExtreme npm packages,custom_bundles,9,0,0,0,0,"0,0005787037037","0,001216563786","0,002141203704",25,0,0,0,0,"0,0004976851852","0,001230555556","0,0021875"
2025-12-19,CodeQL,Analyze (csharp),2,0,0,0,0,"0,001261574074","0,001331018519","0,001400462963",0,0,0,0,0,0,0,0
2025-12-19,CodeQL,Analyze (javascript),2,0,0,0,0,"0,00650462963","0,007592592593","0,008680555556",0,0,0,0,0,0,0,0
2025-12-19,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00003472222222","0,0000462962963",0,0,0,0,0,0,0,0
2025-12-19,CodeQL,Send notifications,5,0,0,0,0,"0,00005787037037","0,00007407407407","0,00009259259259",0,0,0,0,0,0,0,0
2025-12-19,CodeQL,Analyze JavaScript,3,0,0,0,0,"0,01049768519","0,01094907407","0,01181712963",0,0,0,0,0,0,0,0
2025-12-19,CodeQL,Analyze C#,3,0,0,0,0,"0,00130787037","0,001361882716","0,001469907407",0,0,0,0,0,0,0,0
2025-12-19,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-12-19,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2025-12-19,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-12-19,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-12-19,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2025-12-19,Default Workflow,main,9,0,0,0,0,"0,004178240741","0,006172839506","0,01056712963",24,0,1,0,0,"0,003125","0,005370833333","0,01327546296"
2025-12-19,Demos unit tests,Check if tests should run,9,0,0,0,0,"0,00002314814815","0,00003215020576","0,00003472222222",25,0,0,0,0,"0,00002314814815","0,0000337962963","0,0000462962963"
2025-12-19,Demos unit tests,Run unit tests,9,0,0,0,0,"0,0005787037037","0,0008719135802","0,00125",25,0,0,0,0,"0,0007638888889","0,001062037037","0,001863425926"
2025-12-19,Demos Visual Tests,Check if tests should run,9,0,0,0,0,"0,00002314814815","0,00003086419753","0,00003472222222",40,0,0,0,16,"0,00002314814815","0,00003443287037","0,0000462962963"
2025-12-19,Demos Visual Tests,Get changed demos,0,0,0,7,0,0,"-0,000001653439153",0,35,0,0,0,16,"0,000150462963","0,0002420634921","0,0003703703704"
2025-12-19,Demos Visual Tests,Determine scope for framework tests,7,0,0,0,0,"0,00002314814815","0,00003141534392","0,0000462962963",35,0,0,0,16,"0,00002314814815","0,00003273809524","0,0000462962963"
2025-12-19,Demos Visual Tests,Build DevExtreme,6,0,1,0,0,"0,007071759259","0,009599867725","0,01730324074",35,0,0,0,16,"0,001956018519","0,009739087302","0,01769675926"
2025-12-19,Demos Visual Tests,Lint code base,6,0,0,1,0,"0,001967592593","0,003424272487","0,004849537037",32,0,0,3,16,"0,001539351852","0,004001653439","0,009710648148"
2025-12-19,Demos Visual Tests,Build Demos Bundles,6,0,0,1,0,"0,005277777778","0,00636739418","0,01167824074",32,0,0,3,16,"0,001597222222","0,00630787037","0,01158564815"
2025-12-19,Demos Visual Tests,Check generated demos,0,0,0,7,0,0,"-0,000003306878307",0,29,0,3,3,16,"-0,00001157407407","0,003401785714","0,00712962963"
2025-12-19,Demos Visual Tests,Check TS,6,0,0,1,0,"0,001435185185","0,001355820106","0,001689814815",32,0,0,3,16,"0,001469907407","0,001800925926","0,003576388889"
2025-12-19,Demos Visual Tests,jquery(1/3)-screenshots-material.blue.light,5,0,1,0,0,"0,003703703704","0,007571373457","0,02100694444",34,1,0,0,16,"0,001215277778","0,004356150794","0,00787037037"
2025-12-19,Demos Visual Tests,jquery(2/3)-screenshots-fluent.blue.light,0,6,0,0,0,"0,003414351852","0,003898533951","0,004293981481",7,28,0,0,16,"0,001145833333","0,004292989418","0,008240740741"
2025-12-19,Demos Visual Tests,jquery(1/3)-screenshots-fluent.blue.light,5,1,0,0,0,"0,003321759259","0,003622685185","0,00380787037",35,0,0,0,16,"0,001122685185","0,00393287037","0,007210648148"
2025-12-19,Demos Visual Tests,jquery(3/3)-screenshots-fluent.blue.light,0,6,0,0,0,"0,003784722222","0,004592978395","0,007662037037",7,28,0,0,16,"0,001145833333","0,004023148148","0,007627314815"
2025-12-19,Demos Visual Tests,jquery(2/3)-screenshots-material.blue.light,6,0,0,0,0,"0,003900462963","0,004743441358","0,008159722222",35,0,0,0,16,"0,001261574074","0,004839616402","0,008171296296"
