date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-11-12,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2023-11-12,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,002175925926","0,002175925926","0,002175925926",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,006273148148","0,006273148148","0,006273148148",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001712962963","0,001712962963","0,001712962963",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,01038194444","0,01038194444","0,01038194444",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,003078703704","0,003078703704","0,003078703704",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,01021990741","0,01021990741","0,01021990741",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001805555556","0,001805555556","0,001805555556",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,007453703704","0,007453703704","0,007453703704",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2023-11-12,CodeQL,Send notifications,1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2023-11-12,DevExtreme package tests,build,0,0,0,0,0,0,0,0,5,2,0,0,0,"0,001342592593","0,002850529101","0,003483796296"
2023-11-12,DevExtreme package tests,Bundlers tests,0,0,0,0,0,0,0,0,5,0,0,2,0,"0,001331018519","0,001056547619","0,001655092593"
2023-11-12,DevExtreme package tests,Demos visual tests jquery(1/4),0,0,0,0,0,0,0,0,5,0,0,0,0,"0,004305555556","0,004824074074","0,005439814815"
2023-11-12,DevExtreme package tests,Demos visual tests jquery(2/4),0,0,0,0,0,0,0,0,5,0,0,0,0,"0,004768518519","0,00524537037","0,006030092593"
2023-11-12,DevExtreme package tests,Demos visual tests jquery(3/4),0,0,0,0,0,0,0,0,5,0,0,0,0,"0,004895833333","0,005314814815","0,0059375"
2023-11-12,DevExtreme package tests,Demos visual tests jquery(4/4),0,0,0,0,0,0,0,0,4,0,1,0,0,"0,007164351852","0,007967592593","0,009444444444"
2023-11-12,DevExtreme package tests,Send notifications,0,0,0,0,0,0,0,0,2,0,1,4,0,0,"0,00003141534392","0,0001388888889"
2023-11-12,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2023-11-12,Lint,JS,0,0,0,0,0,0,0,0,5,2,0,0,0,"0,001284722222","0,003323412698","0,004224537037"
2023-11-12,Lint,Renovation,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,001111111111","0,001197089947","0,001273148148"
2023-11-12,Lint,texts,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0006018518519","0,0006299603175","0,0006712962963"
2023-11-12,Lint,TS,0,0,0,0,0,0,0,0,5,2,0,0,0,"0,001319444444","0,005287698413","0,007037037037"
2023-11-12,Lint,component_exports,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0006134259259","0,0006812169312","0,000787037037"
2023-11-12,Lint,CSS,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0006828703704","0,0007308201058","0,0008333333333"
2023-11-12,Lint,package_lock,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0008217592593","0,0008498677249","0,0009143518519"
2023-11-12,Lint,wrappers,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0007523148148","0,0008134920635","0,0008796296296"
2023-11-12,Lint,Send notifications,0,0,0,0,0,0,0,0,2,0,0,5,0,"0,0001041666667","0,00003141534392","0,0001157407407"
2023-11-12,Paths length check,checks,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0004513888889","0,0004861111111","0,0005208333333"
2023-11-12,Paths length check,Send notifications,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2023-11-12,Additional QUnit,Build,0,0,0,0,0,0,0,0,5,2,0,0,0,"0,001030092593","0,00201223545","0,002835648148"
2023-11-12,Additional QUnit,export-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002280092593","0,002435185185","0,002650462963"
2023-11-12,Additional QUnit,misc-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002523148148","0,002659722222","0,002974537037"
2023-11-12,Additional QUnit,ui-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001481481481","0,001655092593","0,002222222222"
2023-11-12,Additional QUnit,ui-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001851851852","0,002053240741","0,002268518519"
2023-11-12,Additional QUnit,ui-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001631944444","0,001722222222","0,001851851852"
2023-11-12,Additional QUnit,ui.editors(1/2)-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002453703704","0,00262962963","0,002881944444"
2023-11-12,Additional QUnit,ui.widgets(1/3)-shadow-dom,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001516203704","0,001541666667","0,0015625"
2023-11-12,Additional QUnit,ui.editors(2/2)-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002511574074","0,002708333333","0,002893518519"
2023-11-12,Additional QUnit,export-no-csp,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001921296296","0,002194444444","0,002685185185"
2023-11-12,Additional QUnit,ui.widgets(1/3)-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001331018519","0,001356481481","0,001388888889"
2023-11-12,Additional QUnit,ui.htmlEditor-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001516203704","0,001615740741","0,001724537037"
2023-11-12,Additional QUnit,misc(1/2)-no-csp,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00162037037","0,001819444444","0,002071759259"
2023-11-12,Additional QUnit,ui.widgets(1/3)-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001377314815","0,001456018519","0,001516203704"
2023-11-12,Additional QUnit,ui.grid(1/2)-firefox,0,0,0,0,0,0,0,0,4,1,0,0,0,"0,002986111111","0,003502314815","0,003958333333"
2023-11-12,Additional QUnit,misc(2/2)-no-csp,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001585648148","0,001731481481","0,00193287037"
2023-11-12,Additional QUnit,ui.widgets(2/3)-shadow-dom,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002048611111","0,002273148148","0,002627314815"
2023-11-12,Additional QUnit,ui.grid(2/2)-firefox,0,0,0,0,0,0,0,0,4,1,0,0,0,"0,002592592593","0,002918981481","0,003645833333"
2023-11-12,Additional QUnit,Performance,0,0,0,0,0,0,0,0,5,0,0,2,0,"0,001145833333","0,0008895502646","0,001354166667"
2023-11-12,Additional QUnit,ui.htmlEditor-no-csp,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001331018519","0,001488425926","0,001666666667"
2023-11-12,Additional QUnit,ui.widgets(2/3)-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001701388889","0,001803240741","0,001921296296"
2023-11-12,Additional QUnit,ui.scheduler(1/3)-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002638888889","0,00275462963","0,003020833333"
2023-11-12,Additional QUnit,ui.widgets(2/3)-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001851851852","0,002013888889","0,002164351852"
2023-11-12,Additional QUnit,ui.scheduler(2/3)-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002685185185","0,002775462963","0,002928240741"
2023-11-12,Additional QUnit,ui.widgets(3/3)-shadow-dom,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002592592593","0,002777777778","0,003020833333"
2023-11-12,Additional QUnit,ui.scheduler(3/3)-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002222222222","0,002333333333","0,002453703704"
2023-11-12,Additional QUnit,ui.widgets(3/3)-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002002314815","0,00218287037","0,002326388889"
2023-11-12,Additional QUnit,viz-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002685185185","0,002835648148","0,003020833333"
2023-11-12,Additional QUnit,ui.widgets(3/3)-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002361111111","0,002395833333","0,002418981481"
2023-11-12,Additional QUnit,misc(1/2)-PST8PDT,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001412037037","0,001532407407","0,001712962963"
2023-11-12,Additional QUnit,ui.editors(1/2)-shadow-dom,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001921296296","0,001969907407","0,002037037037"
2023-11-12,Additional QUnit,renovation-firefox,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0009722222222","0,00106712963","0,00119212963"
2023-11-12,Additional QUnit,misc(1/2)-Japan,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001423611111","0,00162037037","0,001851851852"
2023-11-12,Additional QUnit,ui.editors(1/2)-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001793981481","0,001884259259","0,002025462963"
2023-11-12,Additional QUnit,misc(1/2)-Australia/ACT,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001527777778","0,001673611111","0,001828703704"
2023-11-12,Additional QUnit,ui.editors(1/2)-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001979166667","0,00206712963","0,002233796296"
2023-11-12,Additional QUnit,misc(1/2)-Europe/London,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001493055556","0,001564814815","0,001643518519"
2023-11-12,Additional QUnit,ui.editors(2/2)-shadow-dom,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002048611111","0,002152777778","0,002268518519"
2023-11-12,Additional QUnit,misc(2/2)-PST8PDT,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001469907407","0,001525462963","0,001597222222"
2023-11-12,Additional QUnit,ui.editors(2/2)-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001851851852","0,001981481481","0,002152777778"
2023-11-12,Additional QUnit,misc(2/2)-Japan,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001435185185","0,001541666667","0,001678240741"
2023-11-12,Additional QUnit,ui.editors(2/2)-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001909722222","0,002162037037","0,002511574074"
2023-11-12,Additional QUnit,misc(2/2)-Australia/ACT,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001481481481","0,001571759259","0,001678240741"
2023-11-12,Additional QUnit,ui.htmlEditor-shadow-dom,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001331018519","0,001451388889","0,001678240741"
2023-11-12,Additional QUnit,misc(2/2)-Europe/London,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001446759259","0,001583333333","0,001689814815"
2023-11-12,Additional QUnit,ui.htmlEditor-ios10,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001388888889","0,001446759259","0,001574074074"
2023-11-12,Additional QUnit,ui.editors(1/2)-PST8PDT,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001793981481","0,001944444444","0,002060185185"
2023-11-12,Additional QUnit,ui.htmlEditor-android6,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001412037037","0,001456018519","0,001516203704"
2023-11-12,Additional QUnit,ui.editors(1/2)-Japan,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001782407407","0,002009259259","0,002199074074"
2023-11-12,Additional QUnit,ui.grid(1/2)-shadow-dom,0,0,0,0,0,0,0,0,4,1,0,0,0,"0,002476851852","0,002858796296","0,00337962963"
2023-11-12,Additional QUnit,ui.editors(1/2)-Australia/ACT,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001944444444","0,002055555556","0,002152777778"
2023-11-12,Additional QUnit,ui.grid(1/2)-ios10,0,0,0,0,0,0,0,0,4,1,0,0,0,"0,002303240741","0,002710648148","0,003506944444"
2023-11-12,Additional QUnit,ui.editors(1/2)-Europe/London,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001793981481","0,001969907407","0,002094907407"
