date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-02-25,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-02-25,Build and pack DevExtreme npm packages,build,6,0,0,0,0,"0,005613425926","0,009880401235","0,01864583333",51,5,0,0,0,"0,002037037037","0,009490120701","0,02017361111"
2025-02-25,Build and pack DevExtreme npm packages,custom_bundles,5,0,0,0,0,"0,0005092592593","0,0007615740741","0,0009606481481",45,0,0,4,0,"0,000474537037","0,0007478269085","0,001238425926"
2025-02-25,CodeQL,Analyze JavaScript,2,0,0,0,0,"0,01297453704","0,01315393519","0,01333333333",0,0,0,0,0,0,0,0
2025-02-25,CodeQL,Analyze C#,2,0,0,0,0,"0,001527777778","0,0015625","0,001597222222",0,0,0,0,0,0,0,0
2025-02-25,CodeQL,Fetch analysis,5,0,0,0,0,0,"0,000006944444444","0,00001157407407",0,0,0,0,0,0,0,0
2025-02-25,CodeQL,Send notifications,5,0,0,0,0,"0,00003472222222","0,00006944444444","0,0001388888889",0,0,0,0,0,0,0,0
2025-02-25,CodeQL,Analyze (csharp),3,0,0,0,0,"0,001331018519","0,001423611111","0,001539351852",0,0,0,0,0,0,0,0
2025-02-25,CodeQL,Analyze (javascript),3,0,0,0,0,"0,00599537037","0,00806712963","0,01094907407",0,0,0,0,0,0,0,0
2025-02-25,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-02-25,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-02-25,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-02-25,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-02-25,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-02-25,Default Workflow,main,5,1,0,0,0,"0,0040625","0,006518132716","0,01351851852",48,4,4,0,0,0,"0,005072337963","0,01196759259"
2025-02-25,Demos unit tests,Run unit tests,6,0,0,0,0,"0,0008217592593","0,001103395062","0,00181712963",53,0,3,0,0,"0,0002546296296","0,0009056712963","0,001875"
2025-02-25,Demos Visual Tests,Build devextreme,6,0,0,0,0,"0,003263888889","0,003559027778","0,00443287037",49,4,4,0,1,"0,0002314814815","0,00248964425","0,004386574074"
2025-02-25,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,6,0,0,0,0,"0,005416666667","0,00746720679","0,008680555556",48,1,0,0,1,"0,001377314815","0,004811507937","0,009351851852"
2025-02-25,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,6,0,0,0,0,"0,006053240741","0,006419753086","0,007141203704",49,0,0,0,1,"0,001284722222","0,004655139834","0,008773148148"
2025-02-25,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,6,0,0,0,0,"0,006226851852","0,006745756173","0,007025462963",49,0,0,0,1,"0,001458333333","0,004658919123","0,007488425926"
