date;workflow name;job name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-15;Send dependabot new vulnerability alerts;Fetch analysis;1;0;0;0;0;0,00002314814815;0,00002314814815;0,00002314814815;0;0;0;0;0;0;0;0
2023-08-15;Send dependabot new vulnerability alerts;Send notifications;1;0;0;0;0;0,00003472222222;0,00003472222222;0,00003472222222;0;0;0;0;0;0;0;0
2023-08-15;Code generation trigger;trigger;12;0;0;0;0;0,00001157407407;0,00002700617284;0,0000462962963;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (22_1, csharp);1;0;0;0;0;0,002569444444;0,002569444444;0,002569444444;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (22_1, javascript);1;0;0;0;0;0,010625;0,010625;0,010625;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (22_2, csharp);1;0;0;0;0;0,002974537037;0,002974537037;0,002974537037;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (22_2, javascript);1;0;0;0;0;0,01050925926;0,01050925926;0,01050925926;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (23_1, csharp);1;0;0;0;0;0,002627314815;0,002627314815;0,002627314815;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (23_1, javascript);1;0;0;0;0;0,01137731481;0,01137731481;0,01137731481;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (23_2, csharp);1;0;0;0;0;0,002719907407;0,002719907407;0,002719907407;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Analyze (23_2, javascript);1;0;0;0;0;0,01153935185;0,01153935185;0,01153935185;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Fetch analysis;1;0;0;0;0;0,00001157407407;0,00001157407407;0,00001157407407;0;0;0;0;0;0;0;0
2023-08-15;CodeQL;Send notifications;1;0;0;0;0;0,00002314814815;0,00002314814815;0,00002314814815;0;0;0;0;0;0;0;0
2023-08-15;DevExtreme package tests;build;16;0;0;0;0;0,004189814815;0,004626736111;0,007314814815;46;2;6;0;4;0,0002083333333;0,003925968793;0,008020833333
2023-08-15;DevExtreme package tests;Angular wrapper tests;16;0;0;0;0;0,002881944444;0,003907696759;0,006273148148;46;0;6;2;4;0;0,00317558299;0,006041666667
2023-08-15;DevExtreme package tests;Bundlers tests;16;0;0;0;0;0,001469907407;0,001879340278;0,002858796296;46;0;6;2;4;0;0,001543852881;0,00287037037
2023-08-15;DevExtreme package tests;Demos visual tests jquery(1/4);15;1;0;0;0;0,004351851852;0,006125578704;0,01138888889;43;2;1;0;4;0,004247685185;0,006197413446;0,009872685185
2023-08-15;DevExtreme package tests;Demos visual tests jquery(2/4);16;0;0;0;0;0,00380787037;0,005559895833;0,009826388889;36;9;1;0;4;0,003877314815;0,006304851047;0,01104166667
2023-08-15;DevExtreme package tests;Demos visual tests jquery(3/4);16;0;0;0;0;0,004097222222;0,007092013889;0,00943287037;35;8;3;0;4;0,004027777778;0,008834289452;0,01597222222
2023-08-15;DevExtreme package tests;Demos visual tests jquery(4/4);16;0;0;0;0;0,004849537037;0,005788483796;0,0078125;43;2;1;0;4;0,004398148148;0,006592944847;0,011875
2023-08-15;DevExtreme package tests;Send notifications;1;0;0;15;0;0,0001388888889;0,000008680555556;0,0001388888889;11;0;9;34;4;0;0,00002464849108;0,0001967592593
2023-08-15;DevExtreme package tests;Demos visual tests ${{ matrix.CONSTEL }};0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0
2023-08-15;DevExtreme React Tests;test;0;0;0;0;0;0;0;0;0;1;0;0;0;0,001238425926;0,001238425926;0,001238425926
2023-08-15;DevExtreme Vue Tests;test;7;0;0;0;0;0,005648148148;0,006755952381;0,008541666667;37;3;0;0;0;0,0004861111111;0,006606770833;0,008796296296
2023-08-15;Lint;component_exports;12;0;0;0;0;0,0005555555556;0,0007185570988;0,001435185185;39;2;5;0;0;0,0002083333333;0,0006904186795;0,001458333333
2023-08-15;Lint;CSS;16;0;0;0;0;0,000474537037;0,0006720196759;0,001481481481;41;4;5;0;0;0,0002083333333;0,0007266203704;0,001585648148
2023-08-15;Lint;JS;16;0;0;0;0;0,005613425926;0,008544560185;0,01583333333;42;2;6;0;0;0,0002083333333;0,006525925926;0,01587962963
2023-08-15;Lint;package_lock;16;0;0;0;0;0,0005208333333;0,0007306134259;0,001226851852;43;2;5;0;0;0,000162037037;0,0007231481481;0,001261574074
2023-08-15;Lint;Renovation;16;0;0;0;0;0,001215277778;0,001467013889;0,002199074074;43;1;6;0;0;0,0002199074074;0,001419675926;0,002581018519
2023-08-15;Lint;texts;16;0;0;0;0;0,0003819444444;0,0006452546296;0,001527777778;43;0;7;0;0;0,0002199074074;0,0006537037037;0,001539351852
2023-08-15;Lint;TS;16;0;0;0;0;0,008043981481;0,01133825231;0,0215162037;42;1;7;0;0;0,0001967592593;0,008358101852;0,0218287037
2023-08-15;Lint;Send notifications;0;0;0;16;0;0;0;0;4;0;6;40;0;0;0,000009722222222;0,000150462963
2023-08-15;Lint;package_lock_npm_6;9;0;0;0;0;0,002465277778;0,003141718107;0,004293981481;9;0;1;0;0;0,0003587962963;0,002327546296;0,002638888889
2023-08-15;Additional QUnit;Build;16;0;0;0;0;0,002407407407;0,003082320602;0,005289351852;42;1;7;0;0;0,0001967592593;0,002736805556;0,005405092593
2023-08-15;Additional QUnit;Performance;16;0;0;0;0;0,001226851852;0,001554542824;0,002233796296;42;0;7;1;0;0;0,001214583333;0,002407407407
2023-08-15;Additional QUnit;export-firefox;16;0;0;0;0;0,002430555556;0,003134403935;0,005127314815;42;0;0;0;0;0,002407407407;0,002850529101;0,005532407407
2023-08-15;Additional QUnit;misc-firefox;16;0;0;0;0;0,002696759259;0,003355758102;0,005486111111;41;0;1;0;0;0,002743055556;0,00336585097;0,006469907407
2023-08-15;Additional QUnit;ui-firefox;16;0;0;0;0;0,002013888889;0,002523148148;0,003831018519;42;0;0;0;0;0,001979166667;0,002378472222;0,00462962963
2023-08-15;Additional QUnit;ui.editors(1/2)-firefox;16;0;0;0;0;0,002650462963;0,003352141204;0,005208333333;41;0;1;0;0;0,002650462963;0,003355930335;0,006782407407
