date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-06-01,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2026-06-01,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2026-06-01,Build and pack DevExtreme npm packages,build,8,0,0,0,0,"0,009826388889","0,01505063657","0,02211805556",45,4,0,0,0,"0,0005902777778","0,009415863568","0,01748842593"
2026-06-01,Build and pack DevExtreme npm packages,custom_bundles,8,0,0,0,0,"0,001261574074","0,00158275463","0,002453703704",45,0,0,4,0,"0,001226851852","0,001404478458","0,002476851852"
2026-06-01,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,009791666667","0,01265046296","0,02027777778",0,0,0,0,0,0,0,0
2026-06-01,CodeQL,Fetch analysis,5,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2026-06-01,CodeQL,Send notifications,5,0,0,0,0,"0,0000462962963","0,00006944444444","0,00008101851852",0,0,0,0,0,0,0,0
2026-06-01,CodeQL,Analyze (javascript),1,0,0,0,0,"0,009074074074","0,009074074074","0,009074074074",0,0,0,0,0,0,0,0
2026-06-01,CodeQL,Analyze (csharp),1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259",0,0,0,0,0,0,0,0
2026-06-01,CodeQL,Analyze C#,1,0,0,0,0,"0,00130787037","0,00130787037","0,00130787037",0,0,0,0,0,0,0,0
2026-06-01,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-06-01,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-06-01,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-06-01,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2026-06-01,CodeQL (scheduler),Run CodeQL workflow (26_1),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2026-06-01,Default Workflow,main,8,0,0,0,0,"0,003888888889","0,006647858796","0,01108796296",39,7,4,0,1,"0,0002199074074","0,005424768519","0,01136574074"
2026-06-01,Demos unit tests,Check if tests should run,8,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",49,0,0,0,0,"0,00002314814815","0,00003590325019","0,0000462962963"
2026-06-01,Demos unit tests,Run unit tests,8,0,0,0,0,"0,0008796296296","0,0009924768519","0,001238425926",45,2,2,0,0,"0,00005787037037","0,0009457671958","0,001215277778"
2026-06-01,Demos Visual Tests,Check if tests should run,8,0,0,0,0,"0,00002314814815","0,00003327546296","0,00003472222222",56,0,0,0,8,"0,00002314814815","0,00003451554233","0,00005787037037"
2026-06-01,Demos Visual Tests,Determine scope for framework tests,8,0,0,0,0,"0,00002314814815","0,0000318287037","0,00003472222222",55,0,1,0,8,0,"0,00003616898148","0,00005787037037"
2026-06-01,Demos Visual Tests,Get changed demos,0,0,0,8,0,0,"-0,000004340277778",0,55,0,1,0,8,"0,00003472222222","0,0002008928571","0,0002893518519"
2026-06-01,Demos Visual Tests,Build DevExtreme,8,0,0,0,0,"0,00556712963","0,009020543981","0,01421296296",52,3,1,0,8,0,"0,007095940807","0,01659722222"
2026-06-01,Demos Visual Tests,Check TS,8,0,0,0,0,"0,001446759259","0,001961805556","0,003136574074",31,0,2,23,8,0,"0,0007798032407","0,003101851852"
2026-06-01,Demos Visual Tests,Build Demos Bundles,8,0,0,0,0,"0,003831018519","0,005285011574","0,007349537037",30,1,2,23,8,0,"0,002882564484","0,01017361111"
2026-06-01,Demos Visual Tests,Check generated demos (1/5),7,0,1,0,0,"0,004965277778","0,006697048611","0,01070601852",24,3,1,0,7,"0,002164351852","0,006371527778","0,01068287037"
2026-06-01,Demos Visual Tests,Check generated demos (4/5),7,0,1,0,0,"0,005034722222","0,006161747685","0,01063657407",24,2,2,0,7,"0,00275462963","0,006838210979","0,01071759259"
2026-06-01,Demos Visual Tests,Check generated demos (5/5),7,0,1,0,0,"0,005219907407","0,006863425926","0,01052083333",22,2,4,0,7,"0,0021875","0,007069279101","0,01072916667"
2026-06-01,Demos Visual Tests,jquery-accessibility-fluent.blue.light,8,0,0,0,0,"0,003136574074","0,005831886574","0,01052083333",51,1,0,0,8,"0,0009490740741","0,005683983262","0,01126157407"
2026-06-01,Demos Visual Tests,Check generated demos (3/5),7,0,1,0,0,"0,00505787037","0,006549479167","0,01046296296",25,3,0,0,7,"0,002280092593","0,006507109788","0,0100462963"
2026-06-01,Demos Visual Tests,jquery(2/3)-screenshots-material.blue.light,8,0,0,0,0,"0,004641203704","0,005988136574","0,007789351852",49,3,0,0,8,"0,0009837962963","0,006106659544","0,009675925926"
2026-06-01,Demos Visual Tests,jquery(3/3)-screenshots-material.blue.light,8,0,0,0,0,"0,003981481481","0,004756944444","0,006481481481",49,3,0,0,8,"0,0009606481481","0,005145788818","0,008553240741"
2026-06-01,Demos Visual Tests,jquery(1/3)-screenshots-fluent.blue.light,7,1,0,0,0,"0,004212962963","0,005271990741","0,009027777778",51,1,0,0,8,"0,001053240741","0,005109953704","0,008541666667"
2026-06-01,Demos Visual Tests,jquery(1/3)-screenshots-material.blue.light,8,0,0,0,0,"0,00443287037","0,005759548611","0,008622685185",50,2,0,0,8,"0,001284722222","0,005217459046","0,009247685185"
2026-06-01,Demos Visual Tests,jquery(2/3)-screenshots-fluent.blue.light,6,2,0,0,0,"0,00474537037","0,005535300926","0,008506944444",48,4,0,0,8,"0,001215277778","0,006092859687","0,01032407407"
2026-06-01,Demos Visual Tests,jquery-accessibility-material.blue.light,8,0,0,0,0,"0,004571759259","0,006155960648","0,009282407407",51,1,0,0,8,"0,001030092593","0,007249154202","0,01224537037"
2026-06-01,Demos Visual Tests,Check generated demos (2/5),7,0,1,0,0,"0,005034722222","0,006848958333","0,01053240741",22,2,4,0,7,"0,0028125","0,006397982804","0,01388888889"
2026-06-01,Demos Visual Tests,jquery(3/3)-screenshots-fluent.blue.light,8,0,0,0,0,"0,004108796296","0,004712094907","0,006527777778",51,1,0,0,8,"0,0009722222222","0,004992654915","0,008020833333"
2026-06-01,Demos Visual Tests,Lint code base,6,2,0,0,0,"0,002037037037","0,003564814815","0,004224537037",24,7,2,23,8,0,"0,002711226852","0,009733796296"
2026-06-01,Demos Visual Tests,Check generated demos (changed only),0,0,0,8,0,0,"-0,000004340277778",0,0,0,3,52,8,"-0,00001157407407","-0,01109238215",0
2026-06-01,Demos Visual Tests,react(2/3)-screenshots-fluent.blue.light,7,1,0,0,0,"0,005787037037","0,008812210648","0,01290509259",28,2,0,0,7,"0,005740740741","0,007675925926","0,01315972222"
2026-06-01,Demos Visual Tests,angular(9/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,0071875","0,009185474537","0,01354166667",24,5,1,0,7,"0,007048611111","0,01134837963","0,04299768519"
2026-06-01,Demos Visual Tests,angular(1/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,007395833333","0,009678819444","0,01358796296",25,5,0,0,7,"0,006944444444","0,009561342593","0,01947916667"
2026-06-01,Demos Visual Tests,angular(10/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,007268518519","0,01194444444","0,01673611111",30,0,0,0,7,"0,006886574074","0,009512731481","0,01730324074"
2026-06-01,Demos Visual Tests,vue(3/5)-screenshots-fluent.blue.light,8,0,0,0,0,"0,01021990741","0,0134447338","0,01940972222",26,4,0,0,7,"0,01019675926","0,01225501543","0,01981481481"
2026-06-01,Demos Visual Tests,angular(3/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,006956018519","0,008635706019","0,01300925926",26,4,0,0,7,"0,006967592593","0,0104695216","0,0175"
2026-06-01,Demos Visual Tests,vue(2/5)-screenshots-fluent.blue.light,8,0,0,0,0,"0,01033564815","0,01296296296","0,01881944444",29,1,0,0,7,"0,009722222222","0,01246990741","0,01622685185"
2026-06-01,Demos Visual Tests,vue(5/5)-screenshots-fluent.blue.light,8,0,0,0,0,"0,01034722222","0,0118822338","0,0152662037",30,0,0,0,7,"0,009664351852","0,01319753086","0,0190625"
2026-06-01,Demos Visual Tests,angular(6/10)-screenshots-fluent.blue.light,5,1,2,0,0,"0,007743055556","0,01811631944","0,04185185185",30,0,0,0,7,"0,007662037037","0,01291589506","0,01920138889"
2026-06-01,Demos Visual Tests,angular(7/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,00662037037","0,009920428241","0,01771990741",26,4,0,0,7,"0,006956018519","0,008680169753","0,01381944444"
2026-06-01,Demos Visual Tests,vue(1/5)-screenshots-fluent.blue.light,7,1,0,0,0,"0,01039351852","0,01292390046","0,01689814815",27,3,0,0,7,"0,008344907407","0,01340084877","0,02099537037"
2026-06-01,Demos Visual Tests,react(1/3)-screenshots-fluent.blue.light,8,0,0,0,0,"0,005231481481","0,006377314815","0,009166666667",29,1,0,0,7,"0,00525462963","0,006664737654","0,00900462963"
2026-06-01,Demos Visual Tests,angular(4/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,006840277778","0,008606770833","0,01387731481",25,5,0,0,7,"0,006851851852","0,01039274691","0,01690972222"
2026-06-01,Demos Visual Tests,angular(5/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,007013888889","0,009738136574","0,01747685185",26,4,0,0,7,"0,006435185185","0,01167361111","0,01890046296"
2026-06-01,Demos Visual Tests,react(3/3)-screenshots-fluent.blue.light,8,0,0,0,0,"0,005173611111","0,006255787037","0,008333333333",28,2,0,0,7,"0,005011574074","0,006717592593","0,01075231481"
2026-06-01,Demos Visual Tests,angular(8/10)-screenshots-fluent.blue.light,7,1,0,0,0,"0,007106481481","0,01006221065","0,01241898148",25,5,0,0,7,"0,007060185185","0,009030478395","0,01700231481"
2026-06-01,Demos Visual Tests,vue(4/5)-screenshots-fluent.blue.light,8,0,0,0,0,"0,009548611111","0,01219618056","0,01931712963",30,0,0,0,7,"0,007858796296","0,01145524691","0,01940972222"
2026-06-01,Demos Visual Tests,angular(2/10)-screenshots-fluent.blue.light,8,0,0,0,0,"0,007291666667","0,01192708333","0,01827546296",26,4,0,0,7,"0,007615740741","0,009434027778","0,01829861111"
2026-06-01,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},0,0,0,8,0,0,"-0,000004340277778",0,0,0,8,74,9,"-0,00001157407407","-0,007039295393",0
2026-06-01,Demos Visual Tests,merge-artifacts,5,0,0,3,0,"0,00005787037037","0,00004918981481","0,0001157407407",23,0,5,28,8,"-0,00001157407407","-0,005815765542","0,0001157407407"
2026-06-01,Demos Visual Tests,Check generated demos (${{ matrix.CONSTEL }}),0,0,0,0,0,0,0,0,0,0,1,23,1,0,"-0,0005844907407",0
2026-06-01,Demos Visual Tests,Check generated demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-01,Health Check,Invoke / Repository Check,9,0,0,0,0,"0,0002893518519","0,000329218107","0,0004166666667",0,0,0,0,0,0,0,0
2026-06-01,Label PR by changed files,label,0,0,0,0,0,0,0,0,50,0,0,0,0,"0,0000462962963","0,0000599537037","0,00009259259259"
2026-06-01,Lint,wrappers,8,0,0,0,0,"0,00130787037","0,002161458333","0,003969907407",44,2,3,0,0,"0,0001388888889","0,001670209751","0,003888888889"
2026-06-01,Lint,JS,8,0,0,0,0,"0,00375","0,006792534722","0,01631944444",42,2,5,0,0,"0,00005787037037","0,005515400605","0,01631944444"
2026-06-01,Lint,TS,8,0,0,0,0,"0,004884259259","0,008129340278","0,01846064815",42,2,5,0,0,"0,0001273148148","0,00596749811","0,0122337963"
2026-06-01,Lint,texts,8,0,0,0,0,"0,001064814815","0,001773726852","0,002789351852",44,2,3,0,0,"0,0002083333333","0,001526832955","0,003576388889"
