date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-03-15,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-03-15,Build and pack DevExtreme npm packages,build,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007847222222","0,01379050926","0,0197337963"
2025-03-15,Build and pack DevExtreme npm packages,custom_bundles,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0008333333333","0,0008333333333","0,0008333333333"
2025-03-15,CodeQL,Analyze (csharp),3,0,0,0,0,"0,001331018519","0,00150462963","0,00162037037",0,0,0,0,0,0,0,0
2025-03-15,CodeQL,Analyze (javascript),3,0,0,0,0,"0,00587962963","0,007827932099","0,01048611111",0,0,0,0,0,0,0,0
2025-03-15,CodeQL,Fetch analysis,5,0,0,0,0,0,"0,000006944444444","0,00001157407407",0,0,0,0,0,0,0,0
2025-03-15,CodeQL,Send notifications,5,0,0,0,0,"0,00005787037037","0,00008333333333","0,0001157407407",0,0,0,0,0,0,0,0
2025-03-15,CodeQL,Analyze JavaScript,2,0,0,0,0,"0,01366898148","0,01409143519","0,01451388889",0,0,0,0,0,0,0,0
2025-03-15,CodeQL,Analyze C#,2,0,0,0,0,"0,0015625","0,001655092593","0,001747685185",0,0,0,0,0,0,0,0
2025-03-15,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-03-15,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-03-15,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-03-15,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-03-15,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-03-15,Default Workflow,main,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00431712963","0,008009259259","0,01170138889"
2025-03-15,Demos unit tests,Run unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0006828703704","0,000787037037","0,0008912037037"
2025-03-15,Demos Visual Tests,Build devextreme,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003298611111","0,00337962963","0,003460648148"
2025-03-15,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006296296296","0,006695601852","0,007094907407"
2025-03-15,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006655092593","0,006828703704","0,007002314815"
2025-03-15,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006273148148","0,006423611111","0,006574074074"
2025-03-15,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006863425926","0,007303240741","0,007743055556"
2025-03-15,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005659722222","0,005752314815","0,005844907407"
2025-03-15,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006296296296","0,006556712963","0,00681712963"
2025-03-15,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006226851852","0,00650462963","0,006782407407"
2025-03-15,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006944444444","0,007008101852","0,007071759259"
2025-03-15,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006331018519","0,006412037037","0,006493055556"
2025-03-15,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007048611111","0,007291666667","0,007534722222"
2025-03-15,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007002314815","0,007609953704","0,008217592593"
2025-03-15,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007662037037","0,008020833333","0,00837962963"
2025-03-15,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004293981481","0,004403935185","0,004513888889"
2025-03-15,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004525462963","0,004537037037","0,004548611111"
2025-03-15,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004560185185","0,004571759259","0,004583333333"
2025-03-15,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004525462963","0,004704861111","0,004884259259"
2025-03-15,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004513888889","0,004594907407","0,004675925926"
2025-03-15,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004537037037","0,004542824074","0,004548611111"
2025-03-15,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004513888889","0,004646990741","0,004780092593"
2025-03-15,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004606481481","0,004751157407","0,004895833333"
2025-03-15,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00462962963","0,004751157407","0,004872685185"
2025-03-15,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004780092593","0,004803240741","0,004826388889"
2025-03-15,Demos Visual Tests,jquery(3/4)-accessibility-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004675925926","0,004710648148","0,00474537037"
2025-03-15,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004618055556","0,004704861111","0,004791666667"
2025-03-15,Demos Visual Tests,merge-artifacts,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-15,Demos Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006099537037","0,007123842593","0,008148148148"
2025-03-15,Demos Frameworks,Get changed demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001736111111","0,0002025462963","0,0002314814815"
2025-03-15,Demos Frameworks,Build Demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003506944444","0,004027777778","0,004548611111"
2025-03-15,Demos Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001701388889","0,002037037037","0,002372685185"
2025-03-15,Demos Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003564814815","0,003842592593","0,00412037037"
2025-03-15,Demos Frameworks,testcafe-react(1/4)-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00818287037","0,008200231481","0,008217592593"
2025-03-15,Demos Frameworks,testcafe-react(1/4)-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007106481481","0,00740162037","0,007696759259"
2025-03-15,Demos Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003726851852","0,003877314815","0,004027777778"
2025-03-15,Demos Frameworks,testcafe-react(1/4)-fluent.blue.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,008136574074","0,008356481481","0,008576388889"
2025-03-15,Demos Frameworks,Check generated demos (3/5),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003530092593","0,003888888889","0,004247685185"
2025-03-15,Demos Frameworks,testcafe-react(2/4)-generic.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,0059375","0,006423611111","0,006909722222"
2025-03-15,Demos Frameworks,Check generated demos (4/5),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003530092593","0,003796296296","0,0040625"
2025-03-15,Demos Frameworks,testcafe-react(2/4)-material.blue.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,005856481481","0,006140046296","0,006423611111"
2025-03-15,Demos Frameworks,Check generated demos (5/5),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,003460648148","0,003680555556","0,003900462963"
2025-03-15,Demos Frameworks,testcafe-react(2/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005902777778","0,006336805556","0,006770833333"
2025-03-15,Demos Frameworks,testcafe-react(3/4)-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007060185185","0,007621527778","0,00818287037"
2025-03-15,Demos Frameworks,testcafe-react(3/4)-material.blue.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,007025462963","0,007326388889","0,007627314815"
2025-03-15,Demos Frameworks,testcafe-react(3/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,007685185185","0,007783564815","0,007881944444"
2025-03-15,Demos Frameworks,testcafe-react(4/4)-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006365740741","0,006736111111","0,007106481481"
2025-03-15,Demos Frameworks,testcafe-react(4/4)-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006574074074","0,006788194444","0,007002314815"
2025-03-15,Demos Frameworks,testcafe-react(4/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,008009259259","0,008078703704","0,008148148148"
2025-03-15,Demos Frameworks,testcafe-vue(1/4)-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009201388889","0,01041087963","0,01162037037"
2025-03-15,Demos Frameworks,testcafe-vue(1/4)-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009363425926","0,009762731481","0,01016203704"
2025-03-15,Demos Frameworks,testcafe-vue(1/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01107638889","0,01131944444","0,0115625"
2025-03-15,Demos Frameworks,testcafe-vue(2/4)-generic.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,0121875","0,01251736111","0,01284722222"
2025-03-15,Demos Frameworks,testcafe-vue(2/4)-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01061342593","0,0106712963","0,01072916667"
2025-03-15,Demos Frameworks,testcafe-vue(2/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01282407407","0,01318287037","0,01354166667"
2025-03-15,Demos Frameworks,testcafe-vue(3/4)-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009050925926","0,009699074074","0,01034722222"
2025-03-15,Demos Frameworks,testcafe-vue(3/4)-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009097222222","0,009247685185","0,009398148148"
2025-03-15,Demos Frameworks,testcafe-vue(3/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009270833333","0,01000578704","0,01074074074"
2025-03-15,Demos Frameworks,testcafe-vue(4/4)-generic.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01033564815","0,01107638889","0,01181712963"
2025-03-15,Demos Frameworks,testcafe-vue(4/4)-material.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009606481481","0,009895833333","0,01018518519"
2025-03-15,Demos Frameworks,testcafe-vue(4/4)-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0112037037","0,01146990741","0,01173611111"
2025-03-15,Demos Frameworks,testcafe-angular(1/4)-generic.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,01290509259","0,02736689815","0,0418287037"
2025-03-15,Demos Frameworks,testcafe-angular(1/4)-material.blue.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,01277777778","0,02730324074","0,0418287037"
2025-03-15,Demos Frameworks,testcafe-angular(1/4)-fluent.blue.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,01390046296","0,02786458333","0,0418287037"
2025-03-15,Demos Frameworks,testcafe-angular(2/4)-generic.light,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,01325231481","0,02752893519","0,04180555556"
