date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-12-28,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-12-28,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667",0,0,0,0,0,0,0,0
2024-12-28,CodeQL,Analyze (csharp),3,0,0,0,0,"0,00119212963","0,001230709877","0,00130787037",0,0,0,0,0,0,0,0
2024-12-28,CodeQL,Analyze (javascript),3,0,0,0,0,"0,004884259259","0,006554783951","0,008738425926",0,0,0,0,0,0,0,0
2024-12-28,CodeQL,Fetch analysis,5,0,0,0,0,"0,00001157407407","0,00001851851852","0,0000462962963",0,0,0,0,0,0,0,0
2024-12-28,CodeQL,Send notifications,5,0,0,0,0,"0,00006944444444","0,00008796296296","0,0001157407407",0,0,0,0,0,0,0,0
2024-12-28,CodeQL,Analyze C#,2,0,0,0,0,"0,001261574074","0,00150462963","0,001747685185",0,0,0,0,0,0,0,0
2024-12-28,CodeQL,Analyze JavaScript,2,0,0,0,0,"0,01082175926","0,01189236111","0,01296296296",0,0,0,0,0,0,0,0
2024-12-28,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2024-12-28,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2024-12-28,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2024-12-28,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-12-28,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Build packages,4,0,0,0,0,"0,01380787037","0,01508391204","0,0177662037",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-24.2.4-build-24363-1935),1,0,0,0,0,"0,0005324074074","0,0005324074074","0,0005324074074",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-angular-24.2.4-build-24363-1935),1,0,0,0,0,"0,0006828703704","0,0006828703704","0,0006828703704",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-artifacts-24.2.4-build-24363-1935),1,0,0,0,0,"0,000462962963","0,000462962963","0,000462962963",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-dist-24.2.4-build-24363-1935),1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-24.2.4-build-24363-1935),1,0,0,0,0,"0,0004166666667","0,0004166666667","0,0004166666667",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-internal-24.2.4-build-24363-1935),1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-monorepo-tools-24.2.4-build-24363-1935),1,0,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-react-24.2.4-build-24363-1935),1,0,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-24.2.4-build-24363-1935),1,0,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Publish package (devextreme-vue-24.2.4-build-24363-1935),1,0,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2024-12-28,Publishing to GitHub Packages,Send notifications,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
