date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-07-15,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2024-07-15,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001643518519","0,001643518519","0,001643518519",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,005405092593","0,005405092593","0,005405092593",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001840277778","0,001840277778","0,001840277778",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,005625","0,005625","0,005625",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,00162037037","0,00162037037","0,00162037037",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,006435185185","0,006435185185","0,006435185185",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,00193287037","0,00193287037","0,00193287037",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,009270833333","0,009270833333","0,009270833333",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (24_2, csharp)",1,0,0,0,0,"0,001863425926","0,001863425926","0,001863425926",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,"Analyze (24_2, javascript)",1,0,0,0,0,"0,01136574074","0,01136574074","0,01136574074",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-07-15,CodeQL,Send notifications,1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2024-07-15,Default Workflow,main,8,0,0,0,0,"0,005219907407","0,007879050926","0,01116898148",27,7,2,0,1,"0,001030092593","0,005182613169","0,01138888889"
2024-07-15,Demos unit tests,Run unit tests,8,0,0,0,0,"0,0007291666667","0,0009071180556","0,001284722222",32,3,0,0,0,"0,0004398148148","0,0008412698413","0,001342592593"
2024-07-15,Demos Visual Tests,Build devextreme,8,0,0,0,0,"0,003125","0,003278356481","0,003587962963",29,6,1,0,1,"0,0003356481481","0,00294528035","0,004618055556"
2024-07-15,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,8,0,0,0,0,"0,005324074074","0,005554108796","0,00630787037",26,2,1,0,1,"0,001076388889","0,005067448914","0,006747685185"
2024-07-15,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,8,0,0,0,0,"0,005763888889","0,006038773148","0,006238425926",26,2,1,0,1,"0,001030092593","0,005117736271","0,007210648148"
2024-07-15,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,8,0,0,0,0,"0,005844907407","0,005993923611","0,006284722222",26,2,1,0,1,"0,001006944444","0,00532048212","0,008888888889"
