date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-03-04,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,0,0,0,0,0,0,0
2024-03-04,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,001215277778","0,001215277778","0,001215277778",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,005034722222","0,005034722222","0,005034722222",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,001342592593","0,001342592593","0,001342592593",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,005219907407","0,005219907407","0,005219907407",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,001631944444","0,001631944444","0,001631944444",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,004976851852","0,004976851852","0,004976851852",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,001527777778","0,001527777778","0,001527777778",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,006215277778","0,006215277778","0,006215277778",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (24_1, csharp)",1,0,0,0,0,"0,001770833333","0,001770833333","0,001770833333",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,"Analyze (24_1, javascript)",1,0,0,0,0,"0,01165509259","0,01165509259","0,01165509259",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2024-03-04,CodeQL,Send notifications,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-03-04,Demos unit tests,Run unit tests,6,0,0,0,0,"0,0005092592593","0,0007600308642","0,001168981481",59,0,1,0,0,"0,0004398148148","0,0006155478395","0,001168981481"
2024-03-04,Demos Visual Tests,Build devextreme,6,0,0,0,0,"0,000625","0,002575231481","0,004027777778",55,0,5,0,0,"0,0004976851852","0,002499035494","0,004201388889"
2024-03-04,Demos Visual Tests,Get changed demos,6,0,0,0,0,"0,0001388888889","0,0002044753086","0,0002893518519",60,0,0,0,0,"0,0001157407407","0,0001830632716","0,0003125"
2024-03-04,Demos Visual Tests,jquery(1/4)-screenshots,6,0,0,0,0,"0,002777777778","0,002818287037","0,002881944444",53,0,0,0,0,"0,0009143518519","0,00107267645","0,001608796296"
2024-03-04,Demos Visual Tests,jquery(2/4)-screenshots,6,0,0,0,0,"0,003171296296","0,003234953704","0,003368055556",53,0,0,0,0,"0,0008912037037","0,001108708945","0,002256944444"
2024-03-04,Demos Visual Tests,jquery(3/4)-screenshots,6,0,0,0,0,"0,003078703704","0,003244598765","0,003414351852",53,0,0,0,0,"0,0008796296296","0,001063067785","0,001400462963"
2024-03-04,Demos Visual Tests,jquery(4/4)-screenshots,6,0,0,0,0,"0,004641203704","0,004737654321","0,004953703704",53,0,0,0,0,"0,0009143518519","0,001064814815","0,001365740741"
2024-03-04,Demos Visual Tests,jquery(1/4)-accessibility,6,0,0,0,0,"0,001527777778","0,001682098765","0,001828703704",53,0,0,0,0,"0,0008217592593","0,0009942784766","0,001736111111"
2024-03-04,Demos Visual Tests,jquery(2/4)-accessibility,6,0,0,0,0,"0,001747685185","0,001894290123","0,002071759259",53,0,0,0,0,"0,0008449074074","0,001000611461","0,001331018519"
2024-03-04,Demos Visual Tests,jquery(3/4)-accessibility,6,0,0,0,0,"0,001921296296","0,002019675926","0,002071759259",53,0,0,0,0,"0,0008564814815","0,0009975541579","0,001319444444"
2024-03-04,Demos Visual Tests,jquery(4/4)-accessibility,6,0,0,0,0,"0,003240740741","0,003375771605","0,003553240741",53,0,0,0,0,"0,0008564814815","0,000992094689","0,001412037037"
