date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-17,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-09-17,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-09-17,Build and pack DevExtreme npm packages,build,5,0,0,0,0,"0,004884259259","0,005460648148","0,005821759259",5,0,0,0,0,"0,005","0,005388888889","0,005671296296"
2025-09-17,Build and pack DevExtreme npm packages,custom_bundles,5,0,0,0,0,"0,0005902777778","0,0007361111111","0,0009490740741",5,0,0,0,0,"0,0005555555556","0,0009375","0,001238425926"
2025-09-17,CodeQL,Analyze (csharp),2,0,0,0,0,"0,001354166667","0,00146412037","0,001574074074",0,0,0,0,0,0,0,0
2025-09-17,CodeQL,Analyze (javascript),2,0,0,0,0,"0,006400462963","0,007685185185","0,008969907407",0,0,0,0,0,0,0,0
2025-09-17,CodeQL,Fetch analysis,5,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-09-17,CodeQL,Send notifications,5,0,0,0,0,"0,00008101851852","0,0001064814815","0,0001388888889",0,0,0,0,0,0,0,0
2025-09-17,CodeQL,Analyze C#,3,0,0,0,0,"0,001423611111","0,001527777778","0,001631944444",0,0,0,0,0,0,0,0
2025-09-17,CodeQL,Analyze JavaScript,3,0,0,0,0,"0,01099537037","0,01143132716","0,0122337963",0,0,0,0,0,0,0,0
2025-09-17,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-09-17,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
