date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-01-31,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2026-01-31,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2026-01-31,Build and pack DevExtreme npm packages,build,1,0,0,0,0,"0,01274305556","0,01274305556","0,01274305556",10,0,0,0,0,"0,006840277778","0,007071759259","0,008541666667"
2026-01-31,Build and pack DevExtreme npm packages,custom_bundles,1,0,0,0,0,"0,0009375","0,0009375","0,0009375",10,0,0,0,0,"0,0008333333333","0,0009641203704","0,001053240741"
2026-01-31,CodeQL,Analyze (csharp),1,0,0,0,0,"0,001365740741","0,001365740741","0,001365740741",0,0,0,0,0,0,0,0
2026-01-31,CodeQL,Analyze (javascript),1,0,0,0,0,"0,008796296296","0,008796296296","0,008796296296",0,0,0,0,0,0,0,0
2026-01-31,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00003009259259","0,00003472222222",0,0,0,0,0,0,0,0
2026-01-31,CodeQL,Send notifications,5,0,0,0,0,"0,0000462962963","0,00005555555556","0,00005787037037",0,0,0,0,0,0,0,0
2026-01-31,CodeQL,Analyze C#,4,0,0,0,0,"0,001157407407","0,00134837963","0,001597222222",0,0,0,0,0,0,0,0
2026-01-31,CodeQL,Analyze JavaScript,4,0,0,0,0,"0,0105787037","0,0127025463","0,01790509259",0,0,0,0,0,0,0,0
2026-01-31,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2026-01-31,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-01-31,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2026-01-31,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2026-01-31,CodeQL (scheduler),Run CodeQL workflow (26_1),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2026-01-31,Default Workflow,main,1,0,0,0,0,"0,006400462963","0,006400462963","0,006400462963",9,0,1,0,0,0,"0,003914351852","0,004560185185"
2026-01-31,Demos unit tests,Check if tests should run,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",9,0,1,0,0,"0,00002314814815","0,00007986111111","0,0005324074074"
2026-01-31,Demos unit tests,Run unit tests,1,0,0,0,0,"0,001041666667","0,001041666667","0,001041666667",9,0,1,0,0,"-0,00001157407407","0,0007592592593","0,001030092593"
2026-01-31,Demos Visual Tests,Check if tests should run,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",9,0,1,0,0,"0,00002314814815","0,00008101851852","0,0005324074074"
2026-01-31,Demos Visual Tests,Get changed demos,0,0,0,1,0,0,0,0,9,0,1,0,0,0,"0,0001458333333","0,0002083333333"
2026-01-31,Demos Visual Tests,Determine scope for framework tests,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",9,0,1,0,0,"-0,00001157407407","0,00002777777778","0,0000462962963"
2026-01-31,Demos Visual Tests,Build DevExtreme,1,0,0,0,0,"0,008032407407","0,008032407407","0,008032407407",9,0,1,0,0,"-0,00001157407407","0,002828703704","0,003703703704"
2026-01-31,Demos Visual Tests,jquery(1/3)-screenshots-material.blue.light,1,0,0,0,0,"0,004722222222","0,004722222222","0,004722222222",9,0,0,0,0,"0,0009953703704","0,001055812757","0,001122685185"
2026-01-31,Demos Visual Tests,jquery(1/3)-screenshots-fluent.blue.light,1,0,0,0,0,"0,004027777778","0,004027777778","0,004027777778",9,0,0,0,0,"0,0009027777778","0,0009426440329","0,001006944444"
2026-01-31,Demos Visual Tests,jquery(3/3)-screenshots-material.blue.light,1,0,0,0,0,"0,004768518519","0,004768518519","0,004768518519",9,0,0,0,0,"0,001006944444","0,0010468107","0,001087962963"
2026-01-31,Demos Visual Tests,jquery-accessibility-material.blue.light,1,0,0,0,0,"0,004016203704","0,004016203704","0,004016203704",9,0,0,0,0,"0,001006944444","0,001036522634","0,001064814815"
2026-01-31,Demos Visual Tests,jquery(2/3)-screenshots-fluent.blue.light,1,0,0,0,0,"0,004166666667","0,004166666667","0,004166666667",9,0,0,0,0,"0,0009027777778","0,0009786522634","0,001041666667"
2026-01-31,Demos Visual Tests,jquery(2/3)-screenshots-material.blue.light,1,0,0,0,0,"0,0046875","0,0046875","0,0046875",9,0,0,0,0,"0,0009953703704","0,001054526749","0,001087962963"
2026-01-31,Demos Visual Tests,jquery(3/3)-screenshots-fluent.blue.light,1,0,0,0,0,"0,004178240741","0,004178240741","0,004178240741",9,0,0,0,0,"0,0009143518519","0,0009619341564","0,001006944444"
2026-01-31,Demos Visual Tests,jquery-accessibility-fluent.blue.light,1,0,0,0,0,"0,003611111111","0,003611111111","0,003611111111",9,0,0,0,0,"0,0009027777778","0,0009606481481","0,001006944444"
2026-01-31,Demos Visual Tests,Lint code base,1,0,0,0,0,"0,005138888889","0,005138888889","0,005138888889",0,0,1,9,0,0,"-0,000002314814815",0
2026-01-31,Demos Visual Tests,Build Demos Bundles,1,0,0,0,0,"0,005393518519","0,005393518519","0,005393518519",0,0,1,9,0,0,"-0,000002314814815",0
2026-01-31,Demos Visual Tests,Check generated demos (${{ matrix.CONSTEL }}),0,0,0,0,0,0,0,0,0,0,1,9,0,0,"-0,000002314814815",0
2026-01-31,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},0,0,0,1,0,0,0,0,0,0,2,18,0,0,"-0,000001157407407",0
2026-01-31,Demos Visual Tests,Check generated demos (changed only),0,0,0,1,0,0,0,0,0,0,1,9,0,0,"-0,000002314814815",0
2026-01-31,Demos Visual Tests,Check TS,1,0,0,0,0,"0,001608796296","0,001608796296","0,001608796296",0,0,1,9,0,0,"-0,000002314814815",0
2026-01-31,Demos Visual Tests,merge-artifacts,0,0,0,1,0,0,0,0,0,0,1,9,0,0,"-0,000001157407407",0
2026-01-31,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-01-31,Demos Visual Tests,Check generated demos (3/5),1,0,0,0,0,"0,007789351852","0,007789351852","0,007789351852",0,0,0,0,0,0,0,0
2026-01-31,Demos Visual Tests,Check generated demos (1/5),1,0,0,0,0,"0,00787037037","0,00787037037","0,00787037037",0,0,0,0,0,0,0,0
2026-01-31,Demos Visual Tests,Check generated demos (2/5),1,0,0,0,0,"0,007731481481","0,007731481481","0,007731481481",0,0,0,0,0,0,0,0
