date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-11-15,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,0,0,0,0,0,0,0
2025-11-15,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-11-15,Build and pack DevExtreme npm packages,build,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,006134259259","0,007700617284","0,009340277778"
2025-11-15,Build and pack DevExtreme npm packages,custom_bundles,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001435185185","0,001512345679","0,0015625"
2025-11-15,CodeQL,Analyze (javascript),2,0,0,0,0,"0,006284722222","0,0075","0,008715277778",0,0,0,0,0,0,0,0
2025-11-15,CodeQL,Analyze (csharp),2,0,0,0,0,"0,00130787037","0,001417824074","0,001527777778",0,0,0,0,0,0,0,0
2025-11-15,CodeQL,Fetch analysis,5,0,0,0,0,"0,00002314814815","0,00003009259259","0,00003472222222",0,0,0,0,0,0,0,0
2025-11-15,CodeQL,Send notifications,5,0,0,0,0,"0,00005787037037","0,00007407407407","0,0001157407407",0,0,0,0,0,0,0,0
2025-11-15,CodeQL,Analyze JavaScript,3,0,0,0,0,"0,009768518519","0,01060185185","0,01143518519",0,0,0,0,0,0,0,0
2025-11-15,CodeQL,Analyze C#,3,0,0,0,0,"0,001400462963","0,001419753086","0,001435185185",0,0,0,0,0,0,0,0
2025-11-15,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",0,0,0,0,0,0,0,0
2025-11-15,CodeQL (scheduler),Run CodeQL workflow (25_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-11-15,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-11-15,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00009259259259","0,00009259259259","0,00009259259259",0,0,0,0,0,0,0,0
2025-11-15,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2025-11-15,Default Workflow,main,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004606481481","0,004695216049","0,004849537037"
2025-11-15,Demos unit tests,Check if tests should run,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00002314814815","0,00003086419753","0,0000462962963"
2025-11-15,Demos unit tests,Run unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0009953703704","0,001022376543","0,001053240741"
2025-11-15,Demos Visual Tests,Check if tests should run,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,00002314814815","0,0000318287037","0,00003472222222"
2025-11-15,Demos Visual Tests,Get changed demos,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,0002199074074","0,0002488425926","0,0002662037037"
2025-11-15,Demos Visual Tests,Determine scope for framework tests,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,00002314814815","0,00002604166667","0,00003472222222"
2025-11-15,Demos Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,003784722222","0,005694444444","0,006840277778"
2025-11-15,Demos Visual Tests,Build Demos Bundles,0,0,0,0,0,0,0,0,2,1,0,1,1,"0,005231481481","0,004265046296","0,006597222222"
2025-11-15,Demos Visual Tests,Check TS,0,0,0,0,0,0,0,0,3,0,0,1,1,"0,001678240741","0,001354166667","0,002060185185"
2025-11-15,Demos Visual Tests,Check generated demos,0,0,0,0,0,0,0,0,3,0,0,1,1,"0,002083333333","0,001753472222","0,002465277778"
2025-11-15,Demos Visual Tests,Lint code base,0,0,0,0,0,0,0,0,1,2,0,1,1,"0,003344907407","0,006672453704","0,01217592593"
2025-11-15,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001770833333","0,003478009259","0,004571759259"
2025-11-15,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,4,0,0,1,"0,003854166667","0,00560474537","0,007650462963"
2025-11-15,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,4,0,0,1,"0,003703703704","0,004496527778","0,005925925926"
2025-11-15,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001979166667","0,003625578704","0,004768518519"
2025-11-15,Demos Visual Tests,jquery-accessibility-fluent.blue.light,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,001805555556","0,002757523148","0,003668981481"
2025-11-15,Demos Visual Tests,react(2/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,1,"0,00505787037","0,00505787037","0,00505787037"
2025-11-15,Demos Visual Tests,react(4/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,004699074074","0,005439814815","0,006180555556"
2025-11-15,Demos Visual Tests,vue(1/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,01063657407","0,01098958333","0,01134259259"
2025-11-15,Demos Visual Tests,vue(4/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,007696759259","0,009346064815","0,01099537037"
2025-11-15,Demos Visual Tests,react(1/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,006423611111","0,006458333333","0,006493055556"
2025-11-15,Demos Visual Tests,react(3/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,2,0,0,0,1,"0,005462962963","0,005462962963","0,005462962963"
2025-11-15,Demos Visual Tests,vue(3/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,007361111111","0,00740162037","0,00744212963"
2025-11-15,Demos Visual Tests,vue(2/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,01097222222","0,0111400463","0,01130787037"
2025-11-15,Demos Visual Tests,angular(1/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,02452546296","0,02481481481","0,02510416667"
2025-11-15,Demos Visual Tests,angular(2/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,02497685185","0,03226851852","0,03956018519"
2025-11-15,Demos Visual Tests,angular(3/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,02336805556","0,02412037037","0,02487268519"
2025-11-15,Demos Visual Tests,angular(4/4)-screenshots-fluent.blue.light,0,0,0,0,0,0,0,0,0,2,0,0,1,"0,02384259259","0,02423611111","0,02462962963"
2025-11-15,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},0,0,0,0,0,0,0,0,0,0,0,6,1,0,"-0,01245949074",0
2025-11-15,Demos Visual Tests,merge-artifacts,0,0,0,0,0,0,0,0,4,0,0,0,1,"0,00006944444444","0,0001099537037","0,0001388888889"
2025-11-15,Lint,texts,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001157407407","0,001338734568","0,001446759259"
2025-11-15,Lint,wrappers,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001203703704","0,00131558642","0,001377314815"
2025-11-15,Lint,TS,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002083333333","0,004320987654","0,005671296296"
2025-11-15,Lint,JS,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00181712963","0,003070987654","0,005543981481"
2025-11-15,Lint,component_exports,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001423611111","0,001446759259","0,001469907407"
2025-11-15,Lint,Send notifications,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Build packages,5,0,0,0,0,"0,01412037037","0,01836574074","0,02030092593",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,001180555556","0,001180555556","0,001180555556",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-dist-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,001041666667","0,001041666667","0,001041666667",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-angular-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,001041666667","0,001041666667","0,001041666667",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-internal-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,00119212963","0,00119212963","0,00119212963",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-artifacts-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,0009953703704","0,0009953703704","0,0009953703704",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-monorepo-tools-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,0008912037037","0,0008912037037","0,0008912037037",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-vue-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,001030092593","0,001030092593","0,001030092593",0,0,0,0,0,0,0,0
2025-11-15,Publishing to GitHub Packages,Publish package (devextreme-react-25.2.1-alpha-25319-1935),1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259",0,0,0,0,0,0,0,0
