date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-04-16,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-04-16,Build and pack DevExtreme npm packages,build,4,0,0,0,0,"0,01391203704","0,01684895833","0,02251157407",76,5,0,0,0,"0,003113425926","0,01564714792","0,02238425926"
2025-04-16,Build and pack DevExtreme npm packages,custom_bundles,4,0,0,0,0,"0,000775462963","0,0009085648148","0,001064814815",76,0,0,5,0,"0,000474537037","0,0009066358025","0,001284722222"
2025-04-16,CodeQL,Analyze (csharp),3,0,0,0,0,"0,001238425926","0,001419753086","0,001724537037",0,0,0,0,0,0,0,0
2025-04-16,CodeQL,Analyze (javascript),3,0,0,0,0,"0,00587962963","0,00768132716","0,01010416667",0,0,0,0,0,0,0,0
2025-04-16,CodeQL,Fetch analysis,5,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2025-04-16,CodeQL,Send notifications,5,0,0,0,0,"0,0000462962963","0,00007407407407","0,0001388888889",0,0,0,0,0,0,0,0
2025-04-16,CodeQL,Analyze C#,2,0,0,0,0,"0,001400462963","0,0015625","0,001724537037",0,0,0,0,0,0,0,0
2025-04-16,CodeQL,Analyze JavaScript,2,0,0,0,0,"0,013125","0,01418981481","0,01525462963",0,0,0,0,0,0,0,0
2025-04-16,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-04-16,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-04-16,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-04-16,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-04-16,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-04-16,Default Workflow,main,4,0,0,0,0,"0,005347222222","0,008255208333","0,01189814815",61,5,15,0,0,0,"0,006832133059","0,01315972222"
2025-04-16,Demos unit tests,Run unit tests,4,0,0,0,0,"0,0008796296296","0,001050347222","0,001493055556",78,0,3,0,0,"0,0002083333333","0,0009264974851","0,002453703704"
2025-04-16,Demos Visual Tests,Build devextreme,4,0,0,0,0,"0,003460648148","0,003544560185","0,003634259259",69,4,10,0,2,"0,0002083333333","0,003318273092","0,004618055556"
2025-04-16,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,4,0,0,0,0,"0,005740740741","0,005798611111","0,005856481481",61,3,5,0,1,"0,0009837962963","0,005291196994","0,0075"
2025-04-16,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,4,0,0,0,0,"0,005891203704","0,006171875","0,00650462963",64,0,5,0,1,"0,0009837962963","0,005289687332","0,007025462963"
2025-04-16,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,4,0,0,0,0,"0,005844907407","0,006021412037","0,006331018519",64,0,5,0,1,"0,0009143518519","0,005256810252","0,007094907407"
2025-04-16,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,4,0,0,0,0,"0,008263888889","0,008425925926","0,008587962963",52,9,8,0,1,"0,0009837962963","0,006925489801","0,01190972222"
2025-04-16,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,4,0,0,0,0,"0,005601851852","0,005813078704","0,006018518519",55,9,5,0,1,"0,0009722222222","0,005111044015","0,00724537037"
2025-04-16,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,4,0,0,0,0,"0,005509259259","0,005674189815","0,005902777778",60,4,5,0,1,"0,0008564814815","0,005232320183","0,007789351852"
2025-04-16,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,4,0,0,0,0,"0,005462962963","0,005694444444","0,006053240741",58,6,5,0,1,"0,0009837962963","0,005116411702","0,007071759259"
2025-04-16,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,4,0,0,0,0,"0,007488425926","0,007731481481","0,008020833333",45,17,7,0,1,"0,0009837962963","0,006627079979","0,01099537037"
2025-04-16,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,4,0,0,0,0,"0,005821759259","0,005923032407","0,005983796296",61,3,5,0,1,"0,0009953703704","0,005490807837","0,007893518519"
2025-04-16,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,4,0,0,0,0,"0,006041666667","0,006316550926","0,006469907407",64,0,5,0,1,"0,001006944444","0,00538630569","0,007418981481"
2025-04-16,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,4,0,0,0,0,"0,005833333333","0,005949074074","0,006134259259",64,0,5,0,1,"0,0009953703704","0,005375905797","0,008194444444"
2025-04-16,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,4,0,0,0,0,"0,009363425926","0,009719328704","0,01012731481",50,8,11,0,1,"0,001006944444","0,007571625067","0,01365740741"
2025-04-16,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,4,0,0,0,0,"0,004513888889","0,0046875","0,004918981481",65,0,4,0,1,"0,001018518519","0,004437734836","0,006226851852"
2025-04-16,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,4,0,0,0,0,"0,004606481481","0,004751157407","0,005092592593",65,0,4,0,1,"0,001030092593","0,004434212292","0,005648148148"
2025-04-16,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,4,0,0,0,0,"0,004733796296","0,004973958333","0,005300925926",65,0,4,0,1,"0,001018518519","0,004519088835","0,006458333333"
2025-04-16,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,4,0,0,0,0,"0,004606481481","0,004968171296","0,005451388889",65,0,4,0,1,"0,001018518519","0,004407206119","0,006180555556"
2025-04-16,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,4,0,0,0,0,"0,004606481481","0,004733796296","0,004976851852",65,0,4,0,1,"0,001006944444","0,0045068438","0,005891203704"
2025-04-16,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,4,0,0,0,0,"0,004583333333","0,004661458333","0,004756944444",65,0,4,0,1,"0,001006944444","0,004494263285","0,005972222222"
2025-04-16,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,4,0,0,0,0,"0,0046875","0,004959490741","0,005208333333",65,0,4,0,1,"0,0009953703704","0,004562533548","0,006423611111"
2025-04-16,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,4,0,0,0,0,"0,004398148148","0,004508101852","0,004571759259",65,0,4,0,1,"0,0009953703704","0,004456353999","0,0059375"
2025-04-16,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,4,0,0,0,0,"0,004594907407","0,004756944444","0,005150462963",65,0,4,0,1,"0,001018518519","0,004421464037","0,00599537037"
2025-04-16,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,4,0,0,0,0,"0,004594907407","0,004768518519","0,004907407407",65,0,4,0,1,"0,001030092593","0,00448168277","0,005844907407"
2025-04-16,Demos Visual Tests,jquery(3/4)-accessibility-fluent.blue.light,4,0,0,0,0,"0,004699074074","0,004820601852","0,004976851852",65,0,4,0,1,"0,001018518519","0,004451657273","0,005868055556"
2025-04-16,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,4,0,0,0,0,"0,004525462963","0,004594907407","0,004699074074",65,0,4,0,1,"0,0008564814815","0,004362754965","0,005555555556"
2025-04-16,Demos Visual Tests,merge-artifacts,0,0,0,4,0,0,0,0,19,0,22,42,2,0,"0,00001687304775","0,000150462963"
2025-04-16,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0
2025-04-16,Demos Frameworks,Build DevExtreme,4,0,0,0,0,"0,006412037037","0,006614583333","0,006828703704",68,4,13,0,4,"0,0002083333333","0,005304738562","0,0078125"
2025-04-16,Demos Frameworks,Get changed demos,4,0,0,0,0,"0,0002314814815","0,0003327546296","0,0005439814815",84,0,1,0,4,"0,000162037037","0,0002736928105","0,001643518519"
2025-04-16,Demos Frameworks,Check TS,4,0,0,0,0,"0,002488425926","0,002864583333","0,003321759259",61,3,17,4,4,0,"0,002031045752","0,003668981481"
2025-04-16,Demos Frameworks,Lint code base (excluding demos),4,0,0,0,0,"0,001655092593","0,001750578704","0,00181712963",53,14,1,0,3,0,"0,001784620098","0,002418981481"
2025-04-16,Demos Frameworks,Build Demos,2,2,0,0,0,"0,002384259259","0,003668981481","0,005011574074",37,30,14,4,4,0,"0,002984477124","0,005636574074"
2025-04-16,Demos Frameworks,${{ matrix.name }},0,0,0,2,0,0,0,0,0,0,27,38,4,0,0,0
2025-04-16,Demos Frameworks,testcafe-${{ matrix.CONSTEL }}-${{ matrix.THEME }},0,0,0,2,0,0,0,0,0,0,14,34,3,0,0,0
