date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-05,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,"0,00001157407407","0,00001157407407","0,00001157407407",0,0,0,0,0,0,0,0
2023-09-05,Send dependabot new vulnerability alerts,Send notifications,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667",0,0,0,0,0,0,0,0
2023-09-05,Code generation trigger,trigger,12,0,0,0,0,"0,00002314814815","0,00002797067901","0,00003472222222",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (22_1, csharp)",1,0,0,0,0,"0,003402777778","0,003402777778","0,003402777778",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (22_1, javascript)",1,0,0,0,0,"0,01136574074","0,01136574074","0,01136574074",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (22_2, csharp)",1,0,0,0,0,"0,003240740741","0,003240740741","0,003240740741",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (22_2, javascript)",1,0,0,0,0,"0,01357638889","0,01357638889","0,01357638889",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (23_1, csharp)",1,0,0,0,0,"0,003356481481","0,003356481481","0,003356481481",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (23_1, javascript)",1,0,0,0,0,"0,01126157407","0,01126157407","0,01126157407",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (23_2, csharp)",1,0,0,0,0,"0,002777777778","0,002777777778","0,002777777778",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,"Analyze (23_2, javascript)",1,0,0,0,0,"0,01340277778","0,01340277778","0,01340277778",0,0,0,0,0,0,0,0
2023-09-05,CodeQL,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,CodeQL,Send notifications,1,0,0,0,0,"0,00005787037037","0,00005787037037","0,00005787037037",0,0,0,0,0,0,0,0
2023-09-05,DevExtreme Angular Tests,test,10,0,0,0,0,"0,007627314815","0,008263888889","0,008935185185",65,12,0,0,1,"0,0002893518519","0,008035563973","0,01309027778"
2023-09-05,DevExtreme package tests,build,12,0,0,0,0,"0,004282407407","0,004891975309","0,005844907407",80,11,2,0,10,0,"0,004328952609","0,006608796296"
2023-09-05,DevExtreme package tests,Demos visual tests ${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
2023-09-05,DevExtreme package tests,Bundlers tests,12,0,0,0,0,"0,001597222222","0,00169367284","0,001782407407",73,5,4,11,10,0,"0,00150724313","0,003680555556"
2023-09-05,DevExtreme package tests,Send notifications,0,1,0,11,0,"0,002013888889","0,0001678240741","0,002013888889",35,1,10,47,10,0,"0,0001021754281","0,001793981481"
2023-09-05,DevExtreme package tests,Demos visual tests jquery(1/4),11,1,0,0,0,"0,002650462963","0,005461998457","0,006446759259",61,11,8,0,10,0,"0,005373263889","0,01017361111"
2023-09-05,DevExtreme package tests,Demos visual tests jquery(2/4),11,1,0,0,0,"0,00244212963","0,005758101852","0,006863425926",65,7,8,0,10,0,"0,005956597222","0,01054398148"
2023-09-05,DevExtreme package tests,Demos visual tests jquery(3/4),11,1,0,0,0,"0,001215277778","0,009059606481","0,01193287037",56,15,9,0,10,0,"0,009059751157","0,02006944444"
