date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-04-02,Send dependabot new vulnerability alerts,Fetch analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,Send dependabot new vulnerability alerts,Send notifications,0,1,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-04-02,Build and pack DevExtreme npm packages,build,13,0,0,0,0,"0,01043981481","0,01418447293","0,01680555556",52,5,0,0,0,"0,0015625","0,01374593892","0,01987268519"
2025-04-02,Build and pack DevExtreme npm packages,custom_bundles,9,0,0,0,0,"0,0005555555556","0,0008963477366","0,001111111111",45,0,0,5,0,"0,0005439814815","0,000825462963","0,001203703704"
2025-04-02,CodeQL,Analyze JavaScript,2,0,0,0,0,"0,01297453704","0,01367476852","0,014375",0,0,0,0,0,0,0,0
2025-04-02,CodeQL,Analyze C#,2,0,0,0,0,"0,001585648148","0,001655092593","0,001724537037",0,0,0,0,0,0,0,0
2025-04-02,CodeQL,Fetch analysis,5,0,0,0,0,0,"0,000006944444444","0,00001157407407",0,0,0,0,0,0,0,0
2025-04-02,CodeQL,Send notifications,5,0,0,0,0,"0,00002314814815","0,00004398148148","0,0001157407407",0,0,0,0,0,0,0,0
2025-04-02,CodeQL,Analyze (csharp),3,0,0,0,0,"0,001342592593","0,00143904321","0,001527777778",0,0,0,0,0,0,0,0
2025-04-02,CodeQL,Analyze (javascript),3,0,0,0,0,"0,005949074074","0,007700617284","0,0102662037",0,0,0,0,0,0,0,0
2025-04-02,CodeQL (scheduler),Run CodeQL workflow (23_1),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-04-02,CodeQL (scheduler),Run CodeQL workflow (23_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-04-02,CodeQL (scheduler),Run CodeQL workflow (24_1),1,0,0,0,0,"0,00006944444444","0,00006944444444","0,00006944444444",0,0,0,0,0,0,0,0
2025-04-02,CodeQL (scheduler),Run CodeQL workflow (24_2),1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,0,0,0,0,0,0,0
2025-04-02,CodeQL (scheduler),Run CodeQL workflow (25_1),1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,0,0,0,0,0,0,0
2025-04-02,Default Workflow,main,13,0,0,0,0,"0,005208333333","0,008668091168","0,01212962963",43,8,7,0,1,0,"0,007112068966","0,01708333333"
2025-04-02,Demos unit tests,Run unit tests,13,0,0,0,0,"0,0006944444444","0,0009152421652","0,001875",55,0,2,0,0,0,"0,0008176981806","0,00130787037"
2025-04-02,Demos Visual Tests,Build devextreme,13,0,0,0,0,"0,003333333333","0,003536324786","0,004525462963",49,3,5,1,1,0,"0,003191650702","0,004166666667"
2025-04-02,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,12,1,0,0,0,"0,005706018519","0,00593482906","0,006168981481",43,3,3,0,1,"0,001412037037","0,0051055839","0,007164351852"
2025-04-02,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,13,0,0,0,0,"0,005509259259","0,005993589744","0,00681712963",43,2,4,0,1,0,"0,005033068783","0,006944444444"
2025-04-02,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,13,0,0,0,0,"0,005717592593","0,005972222222","0,006319444444",43,2,3,1,1,"0,001377314815","0,00505361867","0,006990740741"
2025-04-02,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,9,4,0,0,0,"0,007685185185","0,008365384615","0,008703703704",39,7,3,0,1,"0,001354166667","0,007194586168","0,01380787037"
2025-04-02,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,13,0,0,0,0,"0,005509259259","0,005692663818","0,00619212963",46,0,3,0,1,"0,001446759259","0,004971655329","0,006226851852"
2025-04-02,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,13,0,0,0,0,"0,005381944444","0,005822649573","0,006678240741",46,0,3,0,1,"0,001331018519","0,004985355253","0,006689814815"
2025-04-02,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,13,0,0,0,0,"0,005439814815","0,005870726496","0,006516203704",45,0,4,0,1,0,"0,004922052154","0,006898148148"
2025-04-02,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,9,4,0,0,0,"0,006585648148","0,007403846154","0,008043981481",41,5,3,0,1,"0,001331018519","0,006287320484","0,008078703704"
2025-04-02,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,13,0,0,0,0,"0,005798611111","0,006076388889","0,006608796296",45,0,4,0,1,0,"0,005172430083","0,007418981481"
2025-04-02,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,13,0,0,0,0,"0,005775462963","0,006442307692","0,007488425926",44,2,3,0,1,"0,001354166667","0,005309193122","0,007627314815"
2025-04-02,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,13,0,0,0,0,"0,0059375","0,006400462963","0,007719907407",44,2,3,0,1,"0,001342592593","0,005453042328","0,00869212963"
2025-04-02,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,9,4,0,0,0,"0,008171296296","0,009350961538","0,01096064815",39,7,3,0,1,"0,001377314815","0,007572987528","0,0112037037"
