created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"19.01.25, 02:28:27",35828237386,12849565222,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12849565222/job/35828237386
"19.01.25, 19:32:49",35843367737,12856556267,1,Publishing to GitHub Packages,Build packages,23_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12856556267/job/35843367737
"19.01.25, 19:32:47",35843367040,12856555882,1,Publishing to GitHub Packages,Build packages,24_1,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12856555882/job/35843367040
"18.01.25, 02:22:03",35808040137,12839995566,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12839995566/job/35808040137
"18.01.25, 11:22:17",35815639678,12843562557,1,Default Workflow,main,25_1_move_collection_base_to_native_class,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12843562557/job/35815639678
"18.01.25, 11:22:17",35815639696,12843562562,1,Demos unit tests,Run unit tests,25_1_move_collection_base_to_native_class,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12843562562/job/35815639696
"18.01.25, 11:22:17",35815639837,12843562561,1,Demos Visual Tests,Build devextreme,25_1_move_collection_base_to_native_class,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12843562561/job/35815639837
"18.01.25, 11:22:31",35815642255,12843562561,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},25_1_move_collection_base_to_native_class,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12843562561/job/35815642255
"18.01.25, 11:22:16",35815639597,12843562552,1,Demos Frameworks,Build DevExtreme,25_1_move_collection_base_to_native_class,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12843562552/job/35815639597
"18.01.25, 11:22:17",35815639792,12843562552,1,Demos Frameworks,Get changed demos,25_1_move_collection_base_to_native_class,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12843562552/job/35815639792
"18.01.25, 11:22:30",35815642236,12843562552,1,Demos Frameworks,Build Demos,25_1_move_collection_base_to_native_class,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12843562552/job/35815642236
