created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"24.04.24, 19:36:39",24220155998,8822302674,1,Default Workflow,main,24_1_up_ng_to_v17,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8822302674/job/24220155998
"24.04.24, 12:50:43",24201793524,8816821022,1,Default Workflow,main,24_1_up_ng_to_v17,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8816821022/job/24201793524
"24.04.24, 12:32:01",24200955592,8816565283,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8816565283/job/24200955592
"24.04.24, 06:31:52",24187148949,8812091803,1,Default Workflow,main,renovate/firefox-125.x,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8812091803/job/24187148949
"24.04.24, 06:29:57",24187095771,8812073754,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8812073754/job/24187095771
"24.04.24, 03:55:20",24183656493,8810767611,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8810767611/job/24183656493
"24.04.24, 21:22:32",24224064458,8823487741,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_Demo_Lookup_Basics_Key_Removal,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8823487741/job/24224064458
"24.04.24, 19:40:51",24220305392,8822302687,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_up_ng_to_v17,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8822302687/job/24220305392
"24.04.24, 14:20:40",24206302789,8818095712,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206302789
"24.04.24, 14:20:41",24206303223,8818095712,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206303223
"24.04.24, 14:20:42",24206304207,8818095712,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206304207
"24.04.24, 14:20:42",24206304611,8818095712,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206304611
"24.04.24, 14:20:43",24206304958,8818095712,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206304958
"24.04.24, 14:20:43",24206305239,8818095712,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206305239
"24.04.24, 14:20:43",24206305637,8818095712,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206305637
"24.04.24, 14:20:44",24206306012,8818095712,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206306012
"24.04.24, 14:20:44",24206306332,8818095712,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206306332
"24.04.24, 14:20:45",24206306659,8818095712,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206306659
"24.04.24, 14:20:45",24206307146,8818095712,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206307146
"24.04.24, 14:20:46",24206308059,8818095712,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206308059
"24.04.24, 14:20:47",24206308666,8818095712,1,Demos Visual Tests,jquery(1/4)-accessibility-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206308666
"24.04.24, 14:20:47",24206309133,8818095712,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206309133
"24.04.24, 14:20:48",24206309531,8818095712,1,Demos Visual Tests,jquery(3/4)-accessibility-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206309531
"24.04.24, 14:20:48",24206309973,8818095712,1,Demos Visual Tests,jquery(4/4)-accessibility-generic.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206309973
"24.04.24, 14:20:49",24206310373,8818095712,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206310373
"24.04.24, 14:20:49",24206310769,8818095712,1,Demos Visual Tests,jquery(2/4)-accessibility-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206310769
"24.04.24, 14:20:50",24206311343,8818095712,1,Demos Visual Tests,jquery(3/4)-accessibility-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206311343
"24.04.24, 14:20:50",24206311907,8818095712,1,Demos Visual Tests,jquery(4/4)-accessibility-material.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206311907
"24.04.24, 14:20:51",24206312299,8818095712,1,Demos Visual Tests,jquery(1/4)-accessibility-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run Web Server,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206312299
"24.04.24, 14:20:51",24206312728,8818095712,1,Demos Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206312728
"24.04.24, 14:20:51",24206313073,8818095712,1,Demos Visual Tests,jquery(3/4)-accessibility-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206313073
"24.04.24, 14:20:52",24206313492,8818095712,1,Demos Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,24_1_CheckBox_FluentStyles,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8818095712/job/24206313492
"24.04.24, 13:36:40",24204074667,8817453568,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_CheckBox_FluentStyles,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8817453568/job/24204074667
"24.04.24, 13:36:42",24204075945,8817453568,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8817453568/job/24204075945
"24.04.24, 13:36:42",24204076199,8817453568,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8817453568/job/24204076199
"24.04.24, 13:36:42",24204076599,8817453568,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_1_CheckBox_FluentStyles,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8817453568/job/24204076599
