created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"23.05.24, 14:43:07",25336197576,9210076270,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9210076270/job/25336197576
"23.05.24, 13:47:03",25333155549,9209187736,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9209187736/job/25333155549
"23.05.24, 13:42:58",25332950338,9209131474,1,Default Workflow,main,renovate/firefox-125.x,cancelled,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9209131474/job/25332950338
"23.05.24, 13:42:09",25332909286,9209119998,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9209119998/job/25332909286
"23.05.24, 13:37:38",25332678732,9209056878,1,Default Workflow,main,24_1,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9209056878/job/25332678732
"23.05.24, 12:11:26",25328378894,9207717457,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9207717457/job/25328378894
"23.05.24, 10:54:12",25325219552,9206729819,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9206729819/job/25325219552
"23.05.24, 10:49:54",25325056225,9206678917,1,Default Workflow,main,renovate/firefox-125.x,cancelled,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9206678917/job/25325056225
"23.05.24, 10:48:55",25325019517,9206667806,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9206667806/job/25325019517
"23.05.24, 10:11:57",25323522651,9206182967,1,Default Workflow,main,24_1_SelectBox_T1230635,cancelled,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9206182967/job/25323522651
"23.05.24, 09:52:38",25322675816,9205926542,1,Default Workflow,main,menus-demo-change,cancelled,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9205926542/job/25322675816
"23.05.24, 09:31:16",25321751665,9205641584,1,Default Workflow,main,menus-demo-change,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/9205641584/job/25321751665
"23.05.24, 09:22:46",25321368156,9205521108,1,Default Workflow,main,24_1_Fix_Vue_Demo_Title_Warning,cancelled,Restore npm cache,https://github.com/DevExpress/DevExtreme/actions/runs/9205521108/job/25321368156
"23.05.24, 09:20:51",25321280617,9205492189,1,Default Workflow,main,refactor/nx_projects/ts/24_1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/9205492189/job/25321280617
"23.05.24, 08:55:23",25320122668,9205121834,1,Default Workflow,main,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9205121834/job/25320122668
"23.05.24, 08:26:28",25318841011,9204721376,1,Default Workflow,main,refactor/nx_projects/ts/24_1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/9204721376/job/25318841011
"23.05.24, 14:43:06",25336197102,9210076243,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9210076243/job/25336197102
"23.05.24, 13:47:03",25333155619,9209187733,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9209187733/job/25333155619
"23.05.24, 13:42:09",25332908907,9209119994,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9209119994/job/25332908907
"23.05.24, 12:11:23",25328376551,9207717449,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9207717449/job/25328376551
"23.05.24, 10:54:13",25325219962,9206729832,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9206729832/job/25325219962
"23.05.24, 10:48:55",25325019305,9206667787,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9206667787/job/25325019305
"23.05.24, 09:31:17",25321752323,9205641577,1,Demos unit tests,Run unit tests,menus-demo-change,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/9205641577/job/25321752323
"23.05.24, 09:22:47",25321368379,9205521107,1,Demos unit tests,Run unit tests,24_1_Fix_Vue_Demo_Title_Warning,cancelled,Restore npm cache,https://github.com/DevExpress/DevExtreme/actions/runs/9205521107/job/25321368379
"23.05.24, 08:55:22",25320121975,9205121842,1,Demos unit tests,Run unit tests,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/9205121842/job/25320121975
"23.05.24, 14:43:06",25336197437,9210076260,1,Demos Visual Tests,Build devextreme,renovate/pin-dependencies,failure,DevExtreme - Install packages,https://github.com/DevExpress/DevExtreme/actions/runs/9210076260/job/25336197437
"23.05.24, 14:48:38",25336489837,9210075192,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,dependabot/npm_and_yarn/multi-3fdb73688f,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9210075192/job/25336489837
"23.05.24, 14:48:38",25336490282,9210075192,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,dependabot/npm_and_yarn/multi-3fdb73688f,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9210075192/job/25336490282
"23.05.24, 14:48:39",25336490940,9210075192,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,dependabot/npm_and_yarn/multi-3fdb73688f,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9210075192/job/25336490940
"23.05.24, 14:48:39",25336491306,9210075192,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,dependabot/npm_and_yarn/multi-3fdb73688f,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/9210075192/job/25336491306
