created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"03.02.26, 03:06:02",62292536258,21615271440,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/21615271440/job/62292536258
"03.02.26, 07:25:40",62310038234,21621060740,1,Build and pack DevExtreme npm packages,build,dependabot/npm_and_yarn/eslint-9.26.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621060740/job/62310038234
"03.02.26, 07:25:01",62309988973,21621045636,1,Build and pack DevExtreme npm packages,build,dependabot/npm_and_yarn/apps/demos/jspdf-4.1.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621045636/job/62309988973
"03.02.26, 07:25:02",62309990098,21621046021,1,Build and pack DevExtreme npm packages,build,dependabot/npm_and_yarn/packages/nx-infra-plugin/lodash-4.17.23,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621046021/job/62309990098
"03.02.26, 16:53:10",62373985606,21639318412,1,Default Workflow,main,26_1_color_contrast,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21639318412/job/62373985606
"03.02.26, 15:18:33",62361172368,21635898977,1,Default Workflow,main,SPIKE_3241_26_1_tree_view_control_ability_select_nodes,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21635898977/job/62361172368
"03.02.26, 14:57:00",62358499409,21635177539,1,Default Workflow,main,26_1_color_contrast,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21635177539/job/62358499409
"03.02.26, 12:36:30",62341559471,21630462224,1,Default Workflow,main,fix/state-manager-replacement-26-1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21630462224/job/62341559471
"03.02.26, 11:03:17",62331917788,21627674947,1,Default Workflow,main,fix/state-manager-replacement,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/21627674947/job/62331917788
"03.02.26, 09:11:39",62319803773,21624097267,1,Default Workflow,main,26_1_color_contrast,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21624097267/job/62319803773
"03.02.26, 07:25:40",62310038312,21621060743,1,Default Workflow,main,dependabot/npm_and_yarn/eslint-9.26.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621060743/job/62310038312
"03.02.26, 07:25:02",62309990119,21621046023,1,Default Workflow,main,dependabot/npm_and_yarn/packages/nx-infra-plugin/lodash-4.17.23,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621046023/job/62309990119
"03.02.26, 07:25:01",62309988763,21621045584,1,Default Workflow,main,dependabot/npm_and_yarn/apps/demos/jspdf-4.1.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621045584/job/62309988763
"03.02.26, 12:36:30",62341559249,21630462200,1,Demos unit tests,Check if tests should run,fix/state-manager-replacement-26-1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21630462200/job/62341559249
"03.02.26, 12:37:29",62341664538,21630462200,1,Demos unit tests,Run unit tests,fix/state-manager-replacement-26-1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21630462200/job/62341664538
"03.02.26, 11:04:14",62332018268,21627674922,1,Demos unit tests,Run unit tests,fix/state-manager-replacement,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/21627674922/job/62332018268
"03.02.26, 07:26:08",62310075284,21621060728,1,Demos unit tests,Run unit tests,dependabot/npm_and_yarn/eslint-9.26.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621060728/job/62310075284
"03.02.26, 07:26:09",62310076451,21621046025,1,Demos unit tests,Run unit tests,dependabot/npm_and_yarn/packages/nx-infra-plugin/lodash-4.17.23,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621046025/job/62310076451
"03.02.26, 07:25:05",62309994635,21621045607,1,Demos unit tests,Run unit tests,dependabot/npm_and_yarn/apps/demos/jspdf-4.1.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21621045607/job/62309994635
"03.02.26, 20:27:29",62400040337,21646209996,1,Demos Visual Tests,Lint code base,25_2_demos_anti_froge,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/21646209996/job/62400040337
"03.02.26, 20:27:29",62400040424,21646209996,1,Demos Visual Tests,Check generated demos (2/5),25_2_demos_anti_froge,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21646209996/job/62400040424
"03.02.26, 20:27:29",62400040430,21646209996,1,Demos Visual Tests,Check generated demos (5/5),25_2_demos_anti_froge,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21646209996/job/62400040430
"03.02.26, 20:27:29",62400040442,21646209996,1,Demos Visual Tests,Check generated demos (4/5),25_2_demos_anti_froge,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21646209996/job/62400040442
"03.02.26, 20:27:29",62400040443,21646209996,1,Demos Visual Tests,Check generated demos (3/5),25_2_demos_anti_froge,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21646209996/job/62400040443
"03.02.26, 20:27:29",62400040446,21646209996,1,Demos Visual Tests,Check generated demos (1/5),25_2_demos_anti_froge,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21646209996/job/62400040446
"03.02.26, 18:17:26",62384806625,21641831105,1,Demos Visual Tests,Lint code base,25_2,failure,Run lint on all demos,https://github.com/DevExpress/DevExtreme/actions/runs/21641831105/job/62384806625
"03.02.26, 18:17:26",62384806678,21641831105,1,Demos Visual Tests,Check generated demos (5/5),25_2,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21641831105/job/62384806678
"03.02.26, 18:17:26",62384806688,21641831105,1,Demos Visual Tests,Check generated demos (2/5),25_2,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21641831105/job/62384806688
"03.02.26, 18:17:26",62384806690,21641831105,1,Demos Visual Tests,Check generated demos (4/5),25_2,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/21641831105/job/62384806690
