created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"13.10.24, 02:30:02",31456043496,11310699450,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11310699450/job/31456043496
"12.10.24, 02:25:42",31437002207,11301918148,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11301918148/job/31437002207
"12.10.24, 10:43:05",31444066324,11305023214,1,Default Workflow,main,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023214/job/31444066324
"12.10.24, 10:07:40",31443599819,11304795029,1,Default Workflow,main,24_2_testcafe_bump,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11304795029/job/31443599819
"12.10.24, 10:06:57",31443589492,11304790642,1,Default Workflow,main,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790642/job/31443589492
"12.10.24, 10:43:04",31444066075,11305023220,1,Demos unit tests,Run unit tests,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023220/job/31444066075
"12.10.24, 10:06:59",31443590043,11304790767,1,Demos unit tests,Run unit tests,24_2_testcafe_bump,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11304790767/job/31443590043
"12.10.24, 10:43:04",31444066142,11305023223,1,Demos Visual Tests,Build devextreme,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023223/job/31444066142
"12.10.24, 10:43:24",31444069723,11305023223,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023223/job/31444069723
"12.10.24, 10:07:48",31443601800,11304795015,1,Demos Visual Tests,Build devextreme,24_2_testcafe_bump,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304795015/job/31443601800
"12.10.24, 10:09:51",31443630115,11304795015,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795015/job/31443630115
"12.10.24, 10:06:56",31443589237,11304790658,1,Demos Visual Tests,Build devextreme,24_2_testcafe_bump,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/11304790658/job/31443589237
"12.10.24, 10:07:48",31443601685,11304790658,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790658/job/31443601685
"12.10.24, 09:12:47",31442899073,11304430133,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_testcafe_bump,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304430133/job/31442899073
"12.10.24, 11:39:43",31444725440,11305204339,1,Demos Frameworks,Check generated demos (1/5),24_2_testcafe_bump,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/11305204339/job/31444725440
"12.10.24, 11:39:44",31444725497,11305204339,1,Demos Frameworks,Check generated demos (2/5),24_2_testcafe_bump,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/11305204339/job/31444725497
"12.10.24, 11:39:45",31444725717,11305204339,1,Demos Frameworks,Check generated demos (3/5),24_2_testcafe_bump,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/11305204339/job/31444725717
"12.10.24, 11:39:46",31444725836,11305204339,1,Demos Frameworks,Check generated demos (4/5),24_2_testcafe_bump,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/11305204339/job/31444725836
"12.10.24, 11:39:47",31444725938,11305204339,1,Demos Frameworks,Check generated demos (5/5),24_2_testcafe_bump,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/11305204339/job/31444725938
"12.10.24, 10:43:05",31444066230,11305023219,1,Demos Frameworks,Build DevExtreme,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023219/job/31444066230
"12.10.24, 10:43:06",31444066424,11305023219,1,Demos Frameworks,Get changed demos,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023219/job/31444066424
"12.10.24, 10:43:23",31444069593,11305023219,1,Demos Frameworks,Build Demos,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023219/job/31444069593
"12.10.24, 10:43:24",31444069697,11305023219,1,Demos Frameworks,${{ matrix.name }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023219/job/31444069697
"12.10.24, 10:43:24",31444069780,11305023219,1,Demos Frameworks,${{ matrix.name }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023219/job/31444069780
"12.10.24, 10:43:25",31444069873,11305023219,1,Demos Frameworks,testcafe-${{ matrix.CONSTEL }}-${{ matrix.THEME }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023219/job/31444069873
"12.10.24, 10:07:50",31443602207,11304795016,1,Demos Frameworks,Build DevExtreme,24_2_testcafe_bump,cancelled,DevExtreme - Build-all,https://github.com/DevExpress/DevExtreme/actions/runs/11304795016/job/31443602207
"12.10.24, 10:09:54",31443630754,11304795016,1,Demos Frameworks,Build Demos,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795016/job/31443630754
"12.10.24, 10:09:54",31443630822,11304795016,1,Demos Frameworks,${{ matrix.name }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795016/job/31443630822
"12.10.24, 10:09:55",31443630909,11304795016,1,Demos Frameworks,${{ matrix.name }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795016/job/31443630909
"12.10.24, 10:09:55",31443630959,11304795016,1,Demos Frameworks,testcafe-${{ matrix.CONSTEL }}-${{ matrix.THEME }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795016/job/31443630959
"12.10.24, 10:06:57",31443589537,11304790635,1,Demos Frameworks,Build DevExtreme,24_2_testcafe_bump,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/11304790635/job/31443589537
"12.10.24, 10:07:49",31443601922,11304790635,1,Demos Frameworks,Build Demos,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790635/job/31443601922
"12.10.24, 10:07:49",31443601990,11304790635,1,Demos Frameworks,${{ matrix.name }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790635/job/31443601990
"12.10.24, 10:07:50",31443602069,11304790635,1,Demos Frameworks,testcafe-${{ matrix.CONSTEL }}-${{ matrix.THEME }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790635/job/31443602069
"12.10.24, 10:07:50",31443602132,11304790635,1,Demos Frameworks,${{ matrix.name }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790635/job/31443602132
"12.10.24, 10:43:04",31444066199,11305023210,1,Lint,TS,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066199
"12.10.24, 10:43:05",31444066408,11305023210,1,Lint,Renovation,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066408
"12.10.24, 10:43:06",31444066525,11305023210,1,Lint,component_exports,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066525
"12.10.24, 10:43:06",31444066603,11305023210,1,Lint,CSS,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066603
"12.10.24, 10:43:07",31444066668,11305023210,1,Lint,JS,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066668
"12.10.24, 10:43:07",31444066748,11305023210,1,Lint,pnpm_lock,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066748
"12.10.24, 10:43:07",31444066810,11305023210,1,Lint,texts,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066810
"12.10.24, 10:43:08",31444066855,11305023210,1,Lint,wrappers,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444066855
"12.10.24, 10:43:26",31444070040,11305023210,1,Lint,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023210/job/31444070040
"12.10.24, 10:07:42",31443600278,11304795033,1,Lint,JS,24_2_testcafe_bump,cancelled,Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304795033/job/31443600278
"12.10.24, 10:07:42",31443600481,11304795033,1,Lint,Renovation,24_2_testcafe_bump,cancelled,Lint renovation,https://github.com/DevExpress/DevExtreme/actions/runs/11304795033/job/31443600481
"12.10.24, 10:07:43",31443600601,11304795033,1,Lint,TS,24_2_testcafe_bump,cancelled,Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304795033/job/31443600601
"12.10.24, 10:07:45",31443601068,11304795033,1,Lint,wrappers,24_2_testcafe_bump,cancelled,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/11304795033/job/31443601068
"12.10.24, 10:09:56",31443631050,11304795033,1,Lint,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795033/job/31443631050
"12.10.24, 10:06:57",31443589396,11304790661,1,Lint,component_exports,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443589396
"12.10.24, 10:06:58",31443589738,11304790661,1,Lint,CSS,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443589738
"12.10.24, 10:06:59",31443590034,11304790661,1,Lint,JS,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443590034
"12.10.24, 10:06:59",31443590144,11304790661,1,Lint,pnpm_lock,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443590144
"12.10.24, 10:06:59",31443590264,11304790661,1,Lint,Renovation,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443590264
"12.10.24, 10:07:00",31443590390,11304790661,1,Lint,texts,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443590390
"12.10.24, 10:07:00",31443590483,11304790661,1,Lint,TS,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443590483
"12.10.24, 10:07:00",31443590583,11304790661,1,Lint,wrappers,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443590583
"12.10.24, 10:07:40",31443599846,11304790661,1,Lint,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790661/job/31443599846
"12.10.24, 10:43:04",31444066086,11305023209,1,Paths length check,checks,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023209/job/31444066086
"12.10.24, 10:43:24",31444069795,11305023209,1,Paths length check,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023209/job/31444069795
"12.10.24, 10:06:56",31443589290,11304790638,1,Paths length check,checks,24_2_testcafe_bump,cancelled,Get changed files,https://github.com/DevExpress/DevExtreme/actions/runs/11304790638/job/31443589290
"12.10.24, 10:07:42",31443600403,11304790638,1,Paths length check,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790638/job/31443600403
"12.10.24, 10:21:09",31443779197,11304808013,1,Playgrounds tests,angular,24_2_testcafe_bump,cancelled,Check sources compilation,https://github.com/DevExpress/DevExtreme/actions/runs/11304808013/job/31443779197
"12.10.24, 10:07:41",31443600066,11304795018,1,Playgrounds tests,build,24_2_testcafe_bump,cancelled,Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304795018/job/31443600066
"12.10.24, 10:09:52",31443630335,11304795018,1,Playgrounds tests,${{ matrix.ARGS.platform }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795018/job/31443630335
"12.10.24, 10:06:57",31443589503,11304790643,1,Playgrounds tests,build,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790643/job/31443589503
"12.10.24, 10:07:38",31443599421,11304790643,1,Playgrounds tests,${{ matrix.ARGS.platform }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790643/job/31443599421
"12.10.24, 17:33:50",31449343304,11307476577,1,Additional QUnit,ui.widgets(1/3)-android6,24_2_testcafe_bump,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11307476577/job/31449343304
"12.10.24, 10:48:40",31444127195,11305024581,1,Additional QUnit,ui.widgets(1/3)-ios10,24_2_testcafe_bump,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/11305024581/job/31444127195
"12.10.24, 10:43:04",31444066087,11305023213,1,Additional QUnit,Build,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444066087
"12.10.24, 10:43:25",31444069949,11305023213,1,Additional QUnit,${{ matrix.constel }}-${{ matrix.timezone }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444069949
"12.10.24, 10:43:26",31444070028,11305023213,1,Additional QUnit,${{ matrix.constel }}-chrome,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444070028
"12.10.24, 10:43:26",31444070119,11305023213,1,Additional QUnit,${{ matrix.constel }}-${{ matrix.kind }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444070119
"12.10.24, 10:43:27",31444070215,11305023213,1,Additional QUnit,${{ matrix.constel }}-firefox,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444070215
"12.10.24, 10:43:27",31444070281,11305023213,1,Additional QUnit,${{ matrix.constel }}-no-csp,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444070281
"12.10.24, 10:43:28",31444070350,11305023213,1,Additional QUnit,Performance,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444070350
"12.10.24, 10:43:28",31444070433,11305023213,1,Additional QUnit,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023213/job/31444070433
"12.10.24, 10:07:42",31443600453,11304795022,1,Additional QUnit,Build,24_2_testcafe_bump,cancelled,Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443600453
"12.10.24, 10:09:52",31443630431,11304795022,1,Additional QUnit,${{ matrix.constel }}-${{ matrix.kind }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630431
"12.10.24, 10:09:53",31443630507,11304795022,1,Additional QUnit,Performance,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630507
"12.10.24, 10:09:53",31443630611,11304795022,1,Additional QUnit,${{ matrix.constel }}-${{ matrix.timezone }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630611
"12.10.24, 10:09:54",31443630690,11304795022,1,Additional QUnit,${{ matrix.constel }}-chrome,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630690
"12.10.24, 10:09:54",31443630755,11304795022,1,Additional QUnit,${{ matrix.constel }}-firefox,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630755
"12.10.24, 10:09:54",31443630820,11304795022,1,Additional QUnit,${{ matrix.constel }}-no-csp,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630820
"12.10.24, 10:09:55",31443630916,11304795022,1,Additional QUnit,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795022/job/31443630916
"12.10.24, 10:06:57",31443589380,11304790636,1,Additional QUnit,Build,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443589380
"12.10.24, 10:07:38",31443599447,11304790636,1,Additional QUnit,${{ matrix.constel }}-chrome,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443599447
"12.10.24, 10:07:39",31443599593,11304790636,1,Additional QUnit,${{ matrix.constel }}-${{ matrix.kind }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443599593
"12.10.24, 10:07:39",31443599714,11304790636,1,Additional QUnit,${{ matrix.constel }}-firefox,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443599714
"12.10.24, 10:07:40",31443599841,11304790636,1,Additional QUnit,${{ matrix.constel }}-no-csp,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443599841
"12.10.24, 10:07:40",31443599960,11304790636,1,Additional QUnit,Performance,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443599960
"12.10.24, 10:07:41",31443600101,11304790636,1,Additional QUnit,${{ matrix.constel }}-${{ matrix.timezone }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443600101
"12.10.24, 10:07:41",31443600257,11304790636,1,Additional QUnit,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790636/job/31443600257
"12.10.24, 10:43:04",31444066198,11305023212,1,QUnit tests for renovation,Build,24_2_testcafe_bump,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/11305023212/job/31444066198
"12.10.24, 10:43:26",31444070031,11305023212,1,QUnit tests for renovation,Constel ${{ matrix.CONSTEL }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023212/job/31444070031
"12.10.24, 10:43:27",31444070160,11305023212,1,QUnit tests for renovation,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023212/job/31444070160
"12.10.24, 10:07:43",31443600633,11304795209,1,QUnit tests for renovation,Build,24_2_testcafe_bump,cancelled,Build,https://github.com/DevExpress/DevExtreme/actions/runs/11304795209/job/31443600633
"12.10.24, 10:09:53",31443630557,11304795209,1,QUnit tests for renovation,Constel ${{ matrix.CONSTEL }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795209/job/31443630557
"12.10.24, 10:09:54",31443630746,11304795209,1,QUnit tests for renovation,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304795209/job/31443630746
"12.10.24, 10:06:57",31443589600,11304790649,1,QUnit tests for renovation,Build,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790649/job/31443589600
"12.10.24, 10:07:40",31443599842,11304790649,1,QUnit tests for renovation,Constel ${{ matrix.CONSTEL }},24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790649/job/31443599842
"12.10.24, 10:07:41",31443600135,11304790649,1,QUnit tests for renovation,Send notifications,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11304790649/job/31443600135
"12.10.24, 10:43:05",31444066328,11305023222,1,Renovation,jest-tests,24_2_testcafe_bump,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/11305023222/job/31444066328
