created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"25.11.24, 02:32:29",33453649863,12002132349,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12002132349/job/33453649863
"25.11.24, 17:52:36",33494848005,12015872572,1,Build and pack DevExtreme npm packages,build,export-from-common-folder,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12015872572/job/33494848005
"25.11.24, 16:48:27",33491398464,12014793083,1,Build and pack DevExtreme npm packages,build,chat_ui_finishing_touches,failure,Post Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12014793083/job/33491398464
"25.11.24, 10:30:24",33470048227,12008098851,1,Build and pack DevExtreme npm packages,build,export-from-common-folder-experimental,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12008098851/job/33470048227
"25.11.24, 07:41:45",33461980044,12005416257,1,Build and pack DevExtreme npm packages,build,24_2-override-scrollable-content-box-sizing-property,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12005416257/job/33461980044
"25.11.24, 07:34:20",33461725913,12005317997,1,Build and pack DevExtreme npm packages,build,24_2_unified_bundle_for_demos,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12005317997/job/33461725913
"25.11.24, 06:12:17",33459164207,12004334524,1,Build and pack DevExtreme npm packages,build,grids/cardview/draft,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12004334524/job/33459164207
"25.11.24, 01:30:50",33452199897,12001546412,1,CodeQL,Analyze (csharp),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12001546412/job/33452199897
"25.11.24, 01:30:50",33452200033,12001546412,1,CodeQL,Analyze (javascript),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12001546412/job/33452200033
"25.11.24, 17:52:36",33494848534,12015872566,1,Default Workflow,main,export-from-common-folder,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12015872566/job/33494848534
"25.11.24, 13:54:46",33480742036,12011535592,1,Default Workflow,main,chat_ui_finishing_touches,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/12011535592/job/33480742036
"25.11.24, 11:53:37",33474203703,12009454764,1,Default Workflow,main,renovate/babel-monorepo,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12009454764/job/33474203703
"25.11.24, 10:30:27",33470050716,12008098981,1,Default Workflow,main,export-from-common-folder-experimental,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12008098981/job/33470050716
"25.11.24, 07:34:21",33461726288,12005318030,1,Default Workflow,main,24_2_unified_bundle_for_demos,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12005318030/job/33461726288
"25.11.24, 07:34:22",33461726814,12005318006,1,Demos unit tests,Run unit tests,24_2_unified_bundle_for_demos,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12005318006/job/33461726814
"25.11.24, 19:01:41",33498237460,12016895564,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,renovate/babel-monorepo,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12016895564/job/33498237460
"25.11.24, 19:01:42",33498238751,12016895564,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,renovate/babel-monorepo,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12016895564/job/33498238751
"25.11.24, 19:01:46",33498241943,12016895564,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,renovate/babel-monorepo,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12016895564/job/33498241943
"25.11.24, 19:01:48",33498243081,12016895564,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,renovate/babel-monorepo,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12016895564/job/33498243081
"25.11.24, 19:01:50",33498244855,12016895564,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,renovate/babel-monorepo,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12016895564/job/33498244855
"25.11.24, 17:52:38",33494849694,12015872579,1,Demos Visual Tests,Build devextreme,export-from-common-folder,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/12015872579/job/33494849694
"25.11.24, 16:53:21",33491680347,12014793072,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,chat_ui_finishing_touches,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12014793072/job/33491680347
"25.11.24, 16:53:22",33491682045,12014793072,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,chat_ui_finishing_touches,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12014793072/job/33491682045
"25.11.24, 16:53:24",33491683863,12014793072,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,chat_ui_finishing_touches,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12014793072/job/33491683863
