created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"15.09.25, 02:35:56",50351798296,17720512899,1,Send dependabot new vulnerability alerts,Send notifications,25_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/17720512899/job/50351798296
"15.09.25, 18:15:26",50419963050,17742571178,1,Default Workflow,main,try/dte,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/17742571178/job/50419963050
"15.09.25, 18:36:51",50421662464,17742571178,2,Default Workflow,main,try/dte,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/17742571178/job/50421662464
"15.09.25, 18:43:00",50422136623,17742571178,3,Default Workflow,main,try/dte,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/17742571178/job/50422136623
"15.09.25, 16:31:21",50411393570,17740012391,1,Default Workflow,main,25_2_vm_timezones,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/17740012391/job/50411393570
"15.09.25, 22:17:56",50437864518,17748070881,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,T1270354_25_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17748070881/job/50437864518
"15.09.25, 16:31:21",50411393511,17740012404,1,Demos Visual Tests,Build devextreme,25_2_vm_timezones,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/17740012404/job/50411393511
"15.09.25, 14:40:32",50400887137,17736721722,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17736721722/job/50400887137
"15.09.25, 14:21:48",50398963079,17736141274,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,T1270354_25_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17736141274/job/50398963079
"15.09.25, 11:37:29",50384139639,17731573435,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_2_stt_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17731573435/job/50384139639
"15.09.25, 13:29:59",50393784337,17731573435,2,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_2_stt_types,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17731573435/job/50393784337
"15.09.25, 09:37:55",50374969291,17728515674,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,25_2_update-add-demo,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17728515674/job/50374969291
"15.09.25, 09:37:55",50374969320,17728515674,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,25_2_update-add-demo,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17728515674/job/50374969320
"15.09.25, 09:47:38",50375740294,17728515674,1,Demos Visual Tests,merge-artifacts,25_2_update-add-demo,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/17728515674/job/50375740294
"15.09.25, 20:57:09",50432450752,17746046803,1,Demos Frameworks,testcafe-react(1/4)-fluent.blue.light,25_2_vm_timezones,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/17746046803/job/50432450752
