created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"06.01.26, 02:45:01",59533881342,20736206766,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/20736206766/job/59533881342
"06.01.26, 09:58:50",59559327498,20744477805,1,Demos Visual Tests,Build Demos Bundles,25_1_ng_leak_click,failure,Prepare bundles,https://github.com/DevExpress/DevExtreme/actions/runs/20744477805/job/59559327498
"06.01.26, 16:03:52",59591027444,20753796065,1,QUnit tests,Constel ui.editors,26_1_time_view_types,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20753796065/job/59591027444
"06.01.26, 16:03:53",59591027476,20753796065,1,QUnit tests,ui.editors-shadow-dom,26_1_time_view_types,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20753796065/job/59591027476
"06.01.26, 16:03:33",59590988412,20753796031,1,TestCafe tests,dataGrid (4/4) - fluent,26_1_time_view_types,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20753796031/job/59590988412
"06.01.26, 16:16:32",59592411033,20753796031,1,TestCafe tests,Send notifications,26_1_time_view_types,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/20753796031/job/59592411033
"05.01.26, 02:54:05",59429976059,20703648418,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/20703648418/job/59429976059
"05.01.26, 18:17:20",59497902057,20724896676,1,Build and pack DevExtreme npm packages,build,dependabot/npm_and_yarn/packages/devextreme/jspdf-4.0.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/20724896676/job/59497902057
"05.01.26, 21:06:25",59512391686,20729141787,1,Default Workflow,main,25_1_ng_leak_click,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/20729141787/job/59512391686
"05.01.26, 21:04:39",59512235140,20729103516,1,Default Workflow,main,25_1_ng_leak_click,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/20729103516/job/59512235140
"05.01.26, 20:04:40",59507208757,20727666205,1,Default Workflow,main,25_1_ng_leak_click,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/20727666205/job/59507208757
"05.01.26, 18:17:20",59497902343,20724896682,1,Default Workflow,main,dependabot/npm_and_yarn/packages/devextreme/jspdf-4.0.0,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/20724896682/job/59497902343
