created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"28.07.24, 02:20:37",28006886493,10128219240,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10128219240/job/28006886493
"28.07.24, 05:23:26",28009030056,10129127877,1,Demos Frameworks,testcafe-react(3/4)-material.blue.light,24_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10129127877/job/28009030056
"28.07.24, 05:23:29",28009030738,10129127877,1,Demos Frameworks,testcafe-vue(1/4)-fluent.blue.light,24_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10129127877/job/28009030738
"28.07.24, 19:55:19",28020473245,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473245
"28.07.24, 19:55:19",28020473305,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-angular-24.2.1-alpha-24207-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473305
"28.07.24, 19:55:20",28020473341,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-artifacts-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473341
"28.07.24, 19:55:20",28020473376,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-dist-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473376
"28.07.24, 19:55:21",28020473417,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473417
"28.07.24, 19:55:21",28020473443,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-internal-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473443
"28.07.24, 19:55:21",28020473475,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-monorepo-tools-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473475
"28.07.24, 19:55:21",28020473503,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-react-24.2.1-alpha-24207-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473503
"28.07.24, 19:55:22",28020473537,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-24.2.1-alpha-24210-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473537
"28.07.24, 19:55:22",28020473573,10134239288,1,Publishing to GitHub Packages,Publish package (devextreme-vue-24.2.1-alpha-24207-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10134239288/job/28020473573
"28.07.24, 21:54:06",28021951121,10134983290,1,TestCafe tests,scheduler (1/5),fix/scheduler_overflow/24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10134983290/job/28021951121
"28.07.24, 05:13:57",28008916391,10129127884,1,TestCafe tests,scheduler (4/5),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10129127884/job/28008916391
"27.07.24, 02:18:04",27989386840,10120085284,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10120085284/job/27989386840
"27.07.24, 19:54:54",28002198563,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198563
"27.07.24, 19:54:54",28002198610,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-angular-24.2.1-alpha-24207-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198610
"27.07.24, 19:54:55",28002198645,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-artifacts-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198645
"27.07.24, 19:54:55",28002198677,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-dist-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198677
"27.07.24, 19:54:56",28002198723,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-dist-internal-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198723
"27.07.24, 19:54:56",28002198767,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-internal-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198767
"27.07.24, 19:54:56",28002198800,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-monorepo-tools-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198800
"27.07.24, 19:54:57",28002198848,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-react-24.2.1-alpha-24207-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198848
"27.07.24, 19:54:57",28002198877,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-themebuilder-24.2.1-alpha-24209-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198877
"27.07.24, 19:54:57",28002198919,10125928550,1,Publishing to GitHub Packages,Publish package (devextreme-vue-24.2.1-alpha-24207-1935),24_2,failure,Publish to npm.pkg.github.com,https://github.com/DevExpress/DevExtreme/actions/runs/10125928550/job/28002198919
"26.07.24, 02:18:50",27943842363,10104608486,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/10104608486/job/27943842363
"26.07.24, 14:42:11",27968769426,10113131021,1,Build and pack DevExtreme npm packages,build,24_2_chat_on_message_send_api,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10113131021/job/27968769426
"26.07.24, 09:28:54",27956105522,10109032569,1,Build and pack DevExtreme npm packages,build,skip-git-checks-on-publish,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10109032569/job/27956105522
"26.07.24, 01:50:37",27943178457,10104345912,1,Build and pack DevExtreme npm packages,build,migrate-datalayer-to-ts,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/10104345912/job/27943178457
"26.07.24, 15:58:50",27972099821,10114139752,1,Default Workflow,main,24_2_chat_on_message_send_api,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/10114139752/job/27972099821
"26.07.24, 15:50:33",27971781233,10114047677,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10114047677/job/27971781233
"26.07.24, 14:42:12",27968769851,10113131000,1,Default Workflow,main,24_2_chat_on_message_send_api,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10113131000/job/27968769851
"26.07.24, 11:38:04",27960894915,10110624323,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10110624323/job/27960894915
"26.07.24, 09:15:07",27955552056,10108841099,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10108841099/job/27955552056
"26.07.24, 06:44:16",27949999238,10106971919,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10106971919/job/27949999238
"26.07.24, 04:54:24",27947197936,10105920929,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10105920929/job/27947197936
"26.07.24, 01:50:39",27943179183,10104345919,1,Default Workflow,main,migrate-datalayer-to-ts,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10104345919/job/27943179183
"26.07.24, 16:09:49",27972577809,10114238370,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,Pager_24_2,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10114238370/job/27972577809
"26.07.24, 15:58:49",27972099426,10114139776,1,Demos Visual Tests,Build devextreme,24_2_chat_on_message_send_api,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10114139776/job/27972099426
"26.07.24, 16:03:20",27972294671,10114139776,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_2_chat_on_message_send_api,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/10114139776/job/27972294671
"26.07.24, 14:42:13",27968770837,10113131014,1,Demos Visual Tests,Build devextreme,24_2_chat_on_message_send_api,failure,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/10113131014/job/27968770837
"26.07.24, 14:46:42",27968969814,10113124138,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968969814
"26.07.24, 14:46:43",27968970064,10113124138,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968970064
"26.07.24, 14:46:44",27968970682,10113124138,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968970682
"26.07.24, 14:46:44",27968971025,10113124138,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968971025
"26.07.24, 14:46:44",27968971266,10113124138,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968971266
"26.07.24, 14:46:45",27968971533,10113124138,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968971533
"26.07.24, 14:46:45",27968971799,10113124138,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968971799
"26.07.24, 14:46:46",27968972079,10113124138,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_2_chat_render_message_api,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10113124138/job/27968972079
