created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"30.01.26, 03:02:20",61952675395,21502853958,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/21502853958/job/61952675395
"30.01.26, 14:50:55",62007874598,21519894015,1,Default Workflow,main,25_2_demos_anti_froge,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21519894015/job/62007874598
"30.01.26, 14:05:55",62003020175,21518521093,1,Default Workflow,main,feat/migrate-devextreme-to-nx-part-4,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21518521093/job/62003020175
"30.01.26, 11:55:01",61990853445,21514940334,1,Default Workflow,main,26_1_color_contrast_test1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21514940334/job/61990853445
"30.01.26, 11:47:32",61990229337,21514746356,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21514746356/job/61990229337
"30.01.26, 11:45:25",61990051163,21514696176,1,Default Workflow,main,26_1_color_contrast,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/21514696176/job/61990051163
"30.01.26, 11:44:53",61990006513,21514683670,1,Default Workflow,main,26_1_color_contrast_test1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21514683670/job/61990006513
"30.01.26, 11:38:22",61989461830,21514520113,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21514520113/job/61989461830
"30.01.26, 11:22:50",61988132579,21514116277,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21514116277/job/61988132579
"30.01.26, 11:09:17",61986928669,21513751049,1,Default Workflow,main,26_1_color_contrast_test1,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21513751049/job/61986928669
"30.01.26, 11:08:53",61986891594,21513741090,1,Default Workflow,main,26_1_color_contrast_test1,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/21513741090/job/61986891594
"30.01.26, 10:44:08",61984722104,21513090609,1,Default Workflow,main,datagrid_unskip_row_dragging_testcafe_tests_25_1,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21513090609/job/61984722104
"30.01.26, 10:38:12",61984193064,21512927054,1,Default Workflow,main,26_1_color_contrast,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21512927054/job/61984193064
"30.01.26, 10:31:28",61983583762,21512742165,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21512742165/job/61983583762
"30.01.26, 10:30:06",61983452726,21512712083,1,Default Workflow,main,datagrid_unskip_row_dragging_testcafe_tests_25_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21512712083/job/61983452726
"30.01.26, 10:29:31",61983400736,21512690403,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21512690403/job/61983400736
"30.01.26, 10:25:28",61983020538,21512585118,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21512585118/job/61983020538
"30.01.26, 07:06:29",61966702356,21507506228,1,Default Workflow,main,26_1_color_contrast,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21507506228/job/61966702356
"30.01.26, 07:26:15",61968015551,21507506228,2,Default Workflow,main,26_1_color_contrast,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21507506228/job/61968015551
"30.01.26, 07:02:51",61966479301,21507434552,1,Default Workflow,main,26_1_color_contrast,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/21507434552/job/61966479301
"30.01.26, 14:51:00",62007882323,21519893991,1,Demos unit tests,Run unit tests,25_2_demos_anti_froge,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/21519893991/job/62007882323
"30.01.26, 11:46:23",61990132268,21514696157,1,Demos unit tests,Run unit tests,26_1_color_contrast,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/21514696157/job/61990132268
"30.01.26, 11:08:57",61986898425,21513741105,1,Demos unit tests,Run unit tests,26_1_color_contrast_test1,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/21513741105/job/61986898425
"30.01.26, 10:44:08",61984722144,21513090604,1,Demos unit tests,Check if tests should run,datagrid_unskip_row_dragging_testcafe_tests_25_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21513090604/job/61984722144
"30.01.26, 10:45:33",61984849773,21513090604,1,Demos unit tests,Run unit tests,datagrid_unskip_row_dragging_testcafe_tests_25_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21513090604/job/61984849773
"30.01.26, 10:37:58",61984172203,21512927073,1,Demos unit tests,Check if tests should run,26_1_color_contrast,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/21512927073/job/61984172203
