created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"19.07.24, 14:27:21",27669133116,10009689361,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10009689361/job/27669133116
"19.07.24, 07:35:08",27652953456,10004381035,1,Default Workflow,main,renovate/pin-dependencies,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10004381035/job/27652953456
"19.07.24, 06:02:51",27650186333,10003376813,1,Default Workflow,main,migrate-event-modules-to-ts,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/10003376813/job/27650186333
"19.07.24, 06:06:20",27650291010,10003376825,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,migrate-event-modules-to-ts,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/10003376825/job/27650291010
"19.07.24, 06:06:21",27650291679,10003376825,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,migrate-event-modules-to-ts,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10003376825/job/27650291679
"19.07.24, 14:37:30",27669605490,10009603021,1,Demos Frameworks,testcafe-vue(1/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10009603021/job/27669605490
"19.07.24, 14:37:30",27669605761,10009603021,1,Demos Frameworks,testcafe-vue(1/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10009603021/job/27669605761
"19.07.24, 14:37:32",27669607179,10009603021,1,Demos Frameworks,testcafe-vue(3/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10009603021/job/27669607179
"19.07.24, 14:37:34",27669608454,10009603021,1,Demos Frameworks,testcafe-vue(4/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10009603021/job/27669608454
"19.07.24, 14:37:35",27669609080,10009603021,1,Demos Frameworks,testcafe-angular(1/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10009603021/job/27669609080
"19.07.24, 09:36:49",27657619985,10005791213,1,Demos Frameworks,Check generated demos (1/5),migrate-event-modules-to-ts,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/10005791213/job/27657619985
"19.07.24, 09:36:49",27657620303,10005791213,1,Demos Frameworks,Check generated demos (2/5),migrate-event-modules-to-ts,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/10005791213/job/27657620303
"19.07.24, 09:36:51",27657621464,10005791213,1,Demos Frameworks,Check generated demos (3/5),migrate-event-modules-to-ts,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/10005791213/job/27657621464
"19.07.24, 09:36:52",27657622167,10005791213,1,Demos Frameworks,Check generated demos (4/5),migrate-event-modules-to-ts,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/10005791213/job/27657622167
"19.07.24, 09:36:52",27657622554,10005791213,1,Demos Frameworks,Check generated demos (5/5),migrate-event-modules-to-ts,cancelled,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/10005791213/job/27657622554
"19.07.24, 07:44:44",27653253334,10004298552,1,Demos Frameworks,testcafe-vue(1/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/10004298552/job/27653253334
