created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"15.02.24, 14:06:52",21612673645,7917094301,1,Demos Visual Tests,jquery(3/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7917094301/job/21612673645
"15.02.24, 13:40:24",21611553735,7916769606,1,Demos Visual Tests,jquery(3/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7916769606/job/21611553735
"15.02.24, 12:42:29",21609172616,7916050901,1,Demos Visual Tests,jquery(4/4)-screenshots,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7916050901/job/21609172616
"15.02.24, 12:42:30",21609173321,7916050901,1,Demos Visual Tests,jquery(3/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7916050901/job/21609173321
"15.02.24, 12:42:30",21609173538,7916050901,1,Demos Visual Tests,jquery(4/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7916050901/job/21609173538
"15.02.24, 12:25:19",21608519137,7915831038,1,Demos Visual Tests,jquery(1/4)-screenshots,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608519137
"15.02.24, 12:25:19",21608519459,7915831038,1,Demos Visual Tests,jquery(2/4)-screenshots,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608519459
"15.02.24, 12:25:20",21608519673,7915831038,1,Demos Visual Tests,jquery(3/4)-screenshots,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608519673
"15.02.24, 12:25:20",21608519887,7915831038,1,Demos Visual Tests,jquery(4/4)-screenshots,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608519887
"15.02.24, 12:25:20",21608520099,7915831038,1,Demos Visual Tests,jquery(1/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608520099
"15.02.24, 12:25:21",21608520273,7915831038,1,Demos Visual Tests,jquery(2/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608520273
"15.02.24, 12:25:21",21608520490,7915831038,1,Demos Visual Tests,jquery(3/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608520490
"15.02.24, 12:25:22",21608520879,7915831038,1,Demos Visual Tests,jquery(4/4)-accessibility,move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7915831038/job/21608520879
"15.02.24, 12:17:05",21608193030,7915736325,1,Demos Visual Tests,Get changed demos,move-demos,failure,Get changed files,https://github.com/DevExpress/DevExtreme/actions/runs/7915736325/job/21608193030
"15.02.24, 11:14:16",21605995528,7914970169,1,Demos Visual Tests,jquery(4/4)-screenshots,WIP/move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7914970169/job/21605995528
"15.02.24, 11:14:17",21605996052,7914970169,1,Demos Visual Tests,jquery(3/4)-accessibility,WIP/move-demos,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7914970169/job/21605996052
