created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"04.01.26, 02:53:09",59388134776,20686583574,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/20686583574/job/59388134776
"04.01.26, 23:30:38",59422703469,20700798703,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20700798703/job/59422703469
"04.01.26, 22:28:48",59421001805,20700078055,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20700078055/job/59421001805
"04.01.26, 21:53:19",59420004255,20699660717,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20699660717/job/59420004255
"04.01.26, 12:49:27",59404228980,20693152411,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20693152411/job/59404228980
"04.01.26, 12:10:02",59403060418,20692681971,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20692681971/job/59403060418
"04.01.26, 11:29:40",59401979487,20692234664,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20692234664/job/59401979487
"04.01.26, 00:40:09",59384735970,20685184014,1,Lint,wrappers,25_1_ng_leak_click,failure,Lint wrappers,https://github.com/DevExpress/DevExtreme/actions/runs/20685184014/job/59384735970
"04.01.26, 23:34:39",59422809374,20700798708,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20700798708/job/59422809374
"04.01.26, 23:34:39",59422809401,20700798708,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20700798708/job/59422809401
"04.01.26, 22:32:44",59421109062,20700078067,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20700078067/job/59421109062
"04.01.26, 22:32:44",59421109082,20700078067,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20700078067/job/59421109082
"04.01.26, 21:59:59",59420152528,20699660726,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20699660726/job/59420152528
"04.01.26, 22:00:00",59420152650,20699660726,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20699660726/job/59420152650
"04.01.26, 12:53:34",59404349954,20693152413,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20693152413/job/59404349954
"04.01.26, 12:53:34",59404349986,20693152413,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20693152413/job/59404349986
"04.01.26, 11:35:31",59402144853,20692234665,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20692234665/job/59402144853
"04.01.26, 11:35:32",59402144871,20692234665,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20692234665/job/59402144871
"04.01.26, 00:51:29",59385064085,20685184019,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20685184019/job/59385064085
"04.01.26, 00:51:29",59385064102,20685184019,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20685184019/job/59385064102
"04.01.26, 23:36:36",59422864888,20700798709,1,TestCafe tests,navigation - fluent,25_1_ng_leak_click,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20700798709/job/59422864888
"04.01.26, 22:01:53",59420212404,20699660742,1,TestCafe tests,dataGrid (2/4) - fluent,25_1_ng_leak_click,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20699660742/job/59420212404
"04.01.26, 13:02:32",59404618981,20693152409,1,TestCafe tests,dataGrid (2/4) - fluent,25_1_ng_leak_click,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20693152409/job/59404618981
"04.01.26, 12:20:41",59403395403,20692681989,1,TestCafe tests,dataGrid (3/4) - fluent,25_1_ng_leak_click,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20692681989/job/59403395403
"04.01.26, 23:39:19",59422934559,20700798702,1,Wrappers Tests,test (angular),25_1_ng_leak_click,failure,Test angular,https://github.com/DevExpress/DevExtreme/actions/runs/20700798702/job/59422934559
"04.01.26, 22:34:10",59421148350,20700078056,1,Wrappers Tests,test (angular),25_1_ng_leak_click,failure,Test angular,https://github.com/DevExpress/DevExtreme/actions/runs/20700078056/job/59421148350
"04.01.26, 21:59:29",59420142786,20699660708,1,Wrappers Tests,test (angular),25_1_ng_leak_click,failure,Test angular,https://github.com/DevExpress/DevExtreme/actions/runs/20699660708/job/59420142786
"04.01.26, 12:57:47",59404471871,20693152416,1,Wrappers Tests,test (angular),25_1_ng_leak_click,failure,Test angular,https://github.com/DevExpress/DevExtreme/actions/runs/20693152416/job/59404471871
"03.01.26, 02:39:39",59351900247,20671080835,1,Send dependabot new vulnerability alerts,Send notifications,26_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/20671080835/job/59351900247
"03.01.26, 22:21:17",59381374179,20683723531,1,Lint,TS,25_1_ng_leak_click,failure,Lint Testcafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20683723531/job/59381374179
"03.01.26, 23:00:19",59382230760,20684091471,1,QUnit tests,ui.grid-shadow-dom,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230760
"03.01.26, 23:00:19",59382230761,20684091471,1,QUnit tests,ui.widgets-shadow-dom,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230761
"03.01.26, 23:00:19",59382230762,20684091471,1,QUnit tests,ui.scheduler-shadow-dom,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230762
"03.01.26, 23:00:19",59382230764,20684091471,1,QUnit tests,ui.editors-shadow-dom,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230764
"03.01.26, 23:00:19",59382230769,20684091471,1,QUnit tests,ui-shadow-dom,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230769
"03.01.26, 23:00:19",59382230770,20684091471,1,QUnit tests,Constel export,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230770
"03.01.26, 23:00:19",59382230774,20684091471,1,QUnit tests,Constel ui,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230774
"03.01.26, 23:00:19",59382230775,20684091471,1,QUnit tests,Constel ui.scheduler,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230775
"03.01.26, 23:00:19",59382230776,20684091471,1,QUnit tests,Constel misc,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230776
"03.01.26, 23:00:19",59382230777,20684091471,1,QUnit tests,Constel ui.editors,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230777
"03.01.26, 23:00:19",59382230779,20684091471,1,QUnit tests,Constel ui.grid,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230779
"03.01.26, 23:00:19",59382230785,20684091471,1,QUnit tests,Constel ui.scheduler-US/Pacific,renovate/devexpress-callsite-record@-4.1.6-4.x,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20684091471/job/59382230785
"03.01.26, 22:30:06",59381568815,20683723529,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20683723529/job/59381568815
"03.01.26, 22:30:06",59381568859,20683723529,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20683723529/job/59381568859
"03.01.26, 19:38:03",59377414737,20681892221,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681892221/job/59377414737
"03.01.26, 19:38:03",59377414747,20681892221,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681892221/job/59377414747
"03.01.26, 19:12:34",59376798505,20681596668,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681596668/job/59376798505
"03.01.26, 19:12:34",59376798531,20681596668,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681596668/job/59376798531
"03.01.26, 18:25:59",59375623511,20681101091,1,QUnit tests,ui.widgets-shadow-dom,25_1_ng_leak_click,cancelled,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681101091/job/59375623511
"03.01.26, 18:25:59",59375623515,20681101091,1,QUnit tests,ui-shadow-dom,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681101091/job/59375623515
"03.01.26, 18:25:59",59375623523,20681101091,1,QUnit tests,Constel ui,25_1_ng_leak_click,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681101091/job/59375623523
"03.01.26, 19:03:31",59376560347,20681596676,1,Renovation,jest-tests,25_1_ng_leak_click,failure,Jest tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681596676/job/59376560347
"03.01.26, 19:43:09",59377535985,20681892259,1,TestCafe tests,navigation - fluent,25_1_ng_leak_click,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681892259/job/59377535985
"03.01.26, 19:16:59",59376904958,20681596661,1,TestCafe tests,dataGrid (3/4) - fluent,25_1_ng_leak_click,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681596661/job/59376904958
"03.01.26, 19:16:59",59376904967,20681596661,1,TestCafe tests,dataGrid (2/4) - fluent,25_1_ng_leak_click,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681596661/job/59376904967
"03.01.26, 19:29:52",59377208559,20681596661,1,TestCafe tests,Send notifications,25_1_ng_leak_click,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/20681596661/job/59377208559
"03.01.26, 18:28:05",59375673793,20681101117,1,TestCafe tests,material,25_1_ng_leak_click,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/20681101117/job/59375673793
"03.01.26, 19:03:49",59376569360,20681101117,1,TestCafe tests,Send notifications,25_1_ng_leak_click,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/20681101117/job/59376569360
