created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"06.12.23, 21:14:31",19387352963,7120335503,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7120335503/job/19387352963
"06.12.23, 16:45:50",19378563507,7117498955,1,DevExtreme package tests,Demos visual tests jquery(3/4),T1202736_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7117498955/job/19378563507
"06.12.23, 16:27:42",19377873106,7117346639,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7117346639/job/19377873106
"06.12.23, 15:00:17",19374338948,7116204710,1,DevExtreme package tests,Demos visual tests jquery(1/4),T1202736_23_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/7116204710/job/19374338948
"06.12.23, 14:10:45",19372370620,7115673511,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7115673511/job/19372370620
"06.12.23, 14:06:15",19372189907,7115618610,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7115618610/job/19372189907
"06.12.23, 12:53:43",19369530031,7114785205,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7114785205/job/19369530031
"06.12.23, 12:24:35",19368577266,7114389215,1,DevExtreme package tests,Demos visual tests jquery(4/4),23_2update_quill_version,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/7114389215/job/19368577266
"06.12.23, 12:03:04",19367856958,7114229080,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7114229080/job/19367856958
"06.12.23, 11:48:59",19367435894,7114046907,1,DevExtreme package tests,Demos visual tests jquery(1/4),material/toolbar-switch-align,failure,Install packages for devextreme-demos,https://github.com/DevExpress/DevExtreme/actions/runs/7114046907/job/19367435894
"06.12.23, 07:54:03",19360179231,7111683538,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7111683538/job/19360179231
"06.12.23, 07:52:38",19360148179,7111673440,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7111673440/job/19360148179
"06.12.23, 07:38:04",19359837646,7111562672,1,DevExtreme package tests,build,renovate/pin-dependencies,failure,Install packages in devextreme repo,https://github.com/DevExpress/DevExtreme/actions/runs/7111562672/job/19359837646
"06.12.23, 21:14:30",19387352943,7120335501,1,Lint,Renovation,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387352943
"06.12.23, 21:14:32",19387353716,7120335501,1,Lint,TS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387353716
"06.12.23, 21:14:33",19387354318,7120335501,1,Lint,CSS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387354318
"06.12.23, 21:14:33",19387354614,7120335501,1,Lint,JS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387354614
"06.12.23, 21:14:34",19387354975,7120335501,1,Lint,texts,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387354975
"06.12.23, 21:14:35",19387355259,7120335501,1,Lint,component_exports,renovate/pin-dependencies,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387355259
"06.12.23, 21:14:35",19387355528,7120335501,1,Lint,package_lock,renovate/pin-dependencies,failure,Check package-lock,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387355528
"06.12.23, 21:14:36",19387355928,7120335501,1,Lint,wrappers,renovate/pin-dependencies,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/7120335501/job/19387355928
"06.12.23, 16:27:42",19377873670,7117346658,1,Lint,JS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7117346658/job/19377873670
"06.12.23, 16:27:43",19377874067,7117346658,1,Lint,Renovation,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7117346658/job/19377874067
"06.12.23, 16:27:44",19377874547,7117346658,1,Lint,TS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7117346658/job/19377874547
"06.12.23, 16:27:45",19377875184,7117346658,1,Lint,CSS,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7117346658/job/19377875184
"06.12.23, 16:27:46",19377875959,7117346658,1,Lint,texts,renovate/pin-dependencies,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/7117346658/job/19377875959
"06.12.23, 16:27:47",19377876582,7117346658,1,Lint,component_exports,renovate/pin-dependencies,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/7117346658/job/19377876582
