created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"01.12.24, 02:38:04",33741505285,12101542440,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12101542440/job/33741505285
"01.12.24, 01:31:33",33740525690,12101098789,1,CodeQL,Analyze (csharp),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12101098789/job/33740525690
"01.12.24, 01:31:33",33740525798,12101098789,1,CodeQL,Analyze (javascript),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12101098789/job/33740525798
"01.12.24, 17:34:19",33754711243,12107622379,1,Default Workflow,main,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622379/job/33754711243
"01.12.24, 17:34:19",33754711467,12107622390,1,Demos unit tests,Run unit tests,grids/cardview/draft,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12107622390/job/33754711467
"01.12.24, 17:34:20",33754711499,12107622386,1,Demos Visual Tests,Build devextreme,grids/cardview/draft,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12107622386/job/33754711499
"01.12.24, 17:35:25",33754726927,12107622386,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622386/job/33754726927
"01.12.24, 09:32:13",33747404144,12104232160,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_2-demo-pagination,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12104232160/job/33747404144
"01.12.24, 09:32:13",33747404250,12104232160,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_2-demo-pagination,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12104232160/job/33747404250
"01.12.24, 09:32:16",33747405171,12104232160,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_2-demo-pagination,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12104232160/job/33747405171
"01.12.24, 09:32:16",33747405295,12104232160,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_2-demo-pagination,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104232160/job/33747405295
"01.12.24, 23:20:43",33759662596,12109913425,1,Demos Frameworks,Build Demos,grids/cardview/draft,failure,Prepare bundles,https://github.com/DevExpress/DevExtreme/actions/runs/12109913425/job/33759662596
"01.12.24, 23:20:43",33759662722,12109913425,1,Demos Frameworks,Lint code base (excluding demos),grids/cardview/draft,failure,Run lint,https://github.com/DevExpress/DevExtreme/actions/runs/12109913425/job/33759662722
"01.12.24, 17:40:37",33754797146,12107629139,1,Demos Frameworks,Lint code base (excluding demos),grids/cardview/draft,failure,Run lint,https://github.com/DevExpress/DevExtreme/actions/runs/12107629139/job/33754797146
"01.12.24, 17:40:37",33754797210,12107629139,1,Demos Frameworks,Build Demos,grids/cardview/draft,failure,Prepare bundles,https://github.com/DevExpress/DevExtreme/actions/runs/12107629139/job/33754797210
"01.12.24, 17:34:19",33754711374,12107622373,1,Demos Frameworks,Build DevExtreme,grids/cardview/draft,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12107622373/job/33754711374
"01.12.24, 17:35:27",33754727268,12107622373,1,Demos Frameworks,Build Demos,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622373/job/33754727268
"01.12.24, 17:35:27",33754727358,12107622373,1,Demos Frameworks,${{ matrix.name }},grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622373/job/33754727358
"01.12.24, 17:35:27",33754727443,12107622373,1,Demos Frameworks,testcafe-${{ matrix.CONSTEL }}-${{ matrix.THEME }},grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622373/job/33754727443
"01.12.24, 17:35:28",33754727512,12107622373,1,Demos Frameworks,${{ matrix.name }},grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622373/job/33754727512
"01.12.24, 10:43:44",33748472369,12104623458,1,Demos Frameworks,testcafe-react(2/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748472369
"01.12.24, 10:43:44",33748472460,12104623458,1,Demos Frameworks,testcafe-react(2/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748472460
"01.12.24, 10:43:49",33748473423,12104623458,1,Demos Frameworks,testcafe-vue(2/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748473423
"01.12.24, 10:43:49",33748473499,12104623458,1,Demos Frameworks,testcafe-vue(2/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748473499
"01.12.24, 10:43:53",33748474275,12104623458,1,Demos Frameworks,testcafe-angular(2/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748474275
"01.12.24, 10:43:54",33748474341,12104623458,1,Demos Frameworks,testcafe-angular(2/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748474341
"01.12.24, 10:43:54",33748474425,12104623458,1,Demos Frameworks,testcafe-angular(2/4)-fluent.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748474425
"01.12.24, 10:43:55",33748474718,12104623458,1,Demos Frameworks,testcafe-angular(4/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33748474718
"01.12.24, 12:04:50",33749610929,12104623458,2,Demos Frameworks,testcafe-react(2/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749610929
"01.12.24, 12:04:51",33749611128,12104623458,2,Demos Frameworks,testcafe-react(2/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749611128
"01.12.24, 12:04:55",33749612645,12104623458,2,Demos Frameworks,testcafe-vue(2/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749612645
"01.12.24, 12:04:55",33749612784,12104623458,2,Demos Frameworks,testcafe-vue(2/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749612784
"01.12.24, 12:04:59",33749613886,12104623458,2,Demos Frameworks,testcafe-angular(2/4)-generic.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749613886
"01.12.24, 12:05:00",33749614047,12104623458,2,Demos Frameworks,testcafe-angular(2/4)-material.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749614047
"01.12.24, 12:05:00",33749614178,12104623458,2,Demos Frameworks,testcafe-angular(2/4)-fluent.blue.light,24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104623458/job/33749614178
"01.12.24, 09:47:52",33747634547,12104282885,1,Demos Frameworks,Check generated demos (4/5),24_2-demo-pagination,failure,Check generated JS demos,https://github.com/DevExpress/DevExtreme/actions/runs/12104282885/job/33747634547
"01.12.24, 09:47:53",33747634823,12104282885,1,Demos Frameworks,testcafe-react(2/4)-generic.light,24_2-demo-pagination,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104282885/job/33747634823
"01.12.24, 09:47:53",33747634881,12104282885,1,Demos Frameworks,testcafe-react(2/4)-material.blue.light,24_2-demo-pagination,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104282885/job/33747634881
"01.12.24, 09:47:53",33747634974,12104282885,1,Demos Frameworks,testcafe-react(2/4)-fluent.blue.light,24_2-demo-pagination,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12104282885/job/33747634974
"01.12.24, 09:33:51",33747430904,12104232164,1,Demos Frameworks,Build Demos,24_2-demo-pagination,cancelled,Prepare bundles,https://github.com/DevExpress/DevExtreme/actions/runs/12104232164/job/33747430904
"01.12.24, 09:38:07",33747494274,12104232164,1,Demos Frameworks,testcafe-${{ matrix.CONSTEL }}-${{ matrix.THEME }},24_2-demo-pagination,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12104232164/job/33747494274
"01.12.24, 09:38:08",33747494476,12104232164,1,Demos Frameworks,${{ matrix.name }},24_2-demo-pagination,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12104232164/job/33747494476
"01.12.24, 09:14:28",33747130392,12104089347,1,Demos Frameworks,Lint code base (excluding demos),24_2-demo-pagination,failure,Run lint,https://github.com/DevExpress/DevExtreme/actions/runs/12104089347/job/33747130392
"01.12.24, 23:15:46",33759588850,12109913421,1,Lint,CSS,grids/cardview/draft,failure,Lint CSS,https://github.com/DevExpress/DevExtreme/actions/runs/12109913421/job/33759588850
"01.12.24, 17:35:24",33754726713,12107629145,1,Lint,CSS,grids/cardview/draft,failure,Lint CSS,https://github.com/DevExpress/DevExtreme/actions/runs/12107629145/job/33754726713
"01.12.24, 17:34:19",33754711371,12107622365,1,Lint,Renovation,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754711371
"01.12.24, 17:34:21",33754711796,12107622365,1,Lint,JS,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754711796
"01.12.24, 17:34:21",33754711977,12107622365,1,Lint,texts,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754711977
"01.12.24, 17:34:22",33754712046,12107622365,1,Lint,TS,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754712046
"01.12.24, 17:34:22",33754712116,12107622365,1,Lint,component_exports,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754712116
"01.12.24, 17:34:22",33754712201,12107622365,1,Lint,CSS,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754712201
"01.12.24, 17:34:23",33754712288,12107622365,1,Lint,pnpm_lock,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754712288
"01.12.24, 17:34:23",33754712378,12107622365,1,Lint,wrappers,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754712378
"01.12.24, 17:35:21",33754726106,12107622365,1,Lint,Send notifications,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622365/job/33754726106
"01.12.24, 17:34:19",33754711475,12107622383,1,Paths length check,checks,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622383/job/33754711475
"01.12.24, 17:35:18",33754725558,12107622383,1,Paths length check,Send notifications,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622383/job/33754725558
"01.12.24, 23:24:09",33759714036,12109913432,1,Playgrounds tests,vue,grids/cardview/draft,failure,Check sources compilation,https://github.com/DevExpress/DevExtreme/actions/runs/12109913432/job/33759714036
"01.12.24, 17:43:09",33754829784,12107629131,1,Playgrounds tests,vue,grids/cardview/draft,failure,Check sources compilation,https://github.com/DevExpress/DevExtreme/actions/runs/12107629131/job/33754829784
"01.12.24, 17:34:19",33754711359,12107622367,1,Playgrounds tests,build,grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622367/job/33754711359
"01.12.24, 17:35:18",33754725585,12107622367,1,Playgrounds tests,${{ matrix.ARGS.platform }},grids/cardview/draft,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12107622367/job/33754725585
"01.12.24, 23:15:43",33759588029,12109913417,1,PR Filter Stubs,Changes Segregation Check,grids/cardview/draft,failure,Show warning for .md files,https://github.com/DevExpress/DevExtreme/actions/runs/12109913417/job/33759588029
"01.12.24, 17:35:14",33754724630,12107629129,1,PR Filter Stubs,Changes Segregation Check,grids/cardview/draft,failure,Show warning for .md files,https://github.com/DevExpress/DevExtreme/actions/runs/12107629129/job/33754724630
"01.12.24, 17:34:18",33754710940,12107622391,1,PR Filter Stubs,Changes Segregation Check,grids/cardview/draft,failure,Show warning for .md files,https://github.com/DevExpress/DevExtreme/actions/runs/12107622391/job/33754710940
"01.12.24, 23:23:43",33759707979,12109913426,1,Additional QUnit,misc-firefox,grids/cardview/draft,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/12109913426/job/33759707979
"01.12.24, 23:23:44",33759708209,12109913426,1,Additional QUnit,misc(1/2)-US/Pacific,grids/cardview/draft,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/12109913426/job/33759708209
"01.12.24, 23:23:45",33759708519,12109913426,1,Additional QUnit,misc(1/2)-Japan,grids/cardview/draft,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/12109913426/job/33759708519
"01.12.24, 23:23:46",33759708701,12109913426,1,Additional QUnit,misc(1/2)-Australia/ACT,grids/cardview/draft,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/12109913426/job/33759708701
"01.12.24, 23:23:46",33759708793,12109913426,1,Additional QUnit,misc(1/2)-no-csp,grids/cardview/draft,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/12109913426/job/33759708793
