created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"27.03.24, 07:21:39",23139470906,8448072382,1,Demos unit tests,Run unit tests,24_1_DDButtonTemplate,cancelled,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8448072382/job/23139470906
"27.03.24, 07:14:47",23139293876,8448003454,1,Demos unit tests,Run unit tests,24_1_DDButtonTemplate,cancelled,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8448003454/job/23139293876
"27.03.24, 14:18:30",23155676118,8453230511,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8453230511/job/23155676118
"27.03.24, 13:55:46",23154548632,8452901221,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154548632
"27.03.24, 13:55:46",23154548984,8452901221,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154548984
"27.03.24, 13:55:47",23154549902,8452901221,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154549902
"27.03.24, 13:55:48",23154550320,8452901221,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154550320
"27.03.24, 13:55:48",23154550636,8452901221,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154550636
"27.03.24, 13:55:49",23154551016,8452901221,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154551016
"27.03.24, 13:55:49",23154551310,8452901221,1,Demos Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154551310
"27.03.24, 13:55:50",23154551628,8452901221,1,Demos Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154551628
"27.03.24, 13:55:50",23154551909,8452901221,1,Demos Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154551909
"27.03.24, 13:55:50",23154552159,8452901221,1,Demos Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154552159
"27.03.24, 13:55:51",23154552557,8452901221,1,Demos Visual Tests,jquery(3/4)-screenshots-fluent.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154552557
"27.03.24, 13:55:52",23154553131,8452901221,1,Demos Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154553131
"27.03.24, 13:55:55",23154555730,8452901221,1,Demos Visual Tests,jquery(2/4)-accessibility-generic.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154555730
"27.03.24, 13:55:59",23154558822,8452901221,1,Demos Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_1_T1220554_Fix,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8452901221/job/23154558822
