created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"30.12.24, 02:29:15",34968859238,12540957273,1,Send dependabot new vulnerability alerts,Send notifications,25_1,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12540957273/job/34968859238
"30.12.24, 15:16:20",34987618464,12548418473,1,Build and pack DevExtreme npm packages,build,react-optimize-template-discover-renders,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12548418473/job/34987618464
"30.12.24, 15:11:56",34987476923,12548365052,1,Build and pack DevExtreme npm packages,build,react-optimize-template-discover-renders,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12548365052/job/34987476923
"30.12.24, 15:33:21",34988163359,12548612412,1,Default Workflow,main,refactor-react-demo,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12548612412/job/34988163359
"30.12.24, 15:27:00",34987954643,12548542136,1,Default Workflow,main,refactor-react-demo,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12548542136/job/34987954643
"30.12.24, 15:11:56",34987477213,12548365058,1,Default Workflow,main,react-optimize-template-discover-renders,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12548365058/job/34987477213
"30.12.24, 14:31:20",34986221275,12547914803,1,Default Workflow,main,refactor-react-demo,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12547914803/job/34986221275
"30.12.24, 14:24:22",34986004281,12547837838,1,Default Workflow,main,refactor-react-demo,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12547837838/job/34986004281
"30.12.24, 07:46:44",34974821630,12543562502,1,Default Workflow,main,24_2_demos_canvg_export_chart,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12543562502/job/34974821630
"30.12.24, 07:46:44",34974821612,12543562495,1,Demos unit tests,Run unit tests,24_2_demos_canvg_export_chart,cancelled,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/12543562495/job/34974821612
"30.12.24, 15:33:21",34988163215,12548612413,1,Demos Visual Tests,Build devextreme,refactor-react-demo,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/12548612413/job/34988163215
"30.12.24, 15:35:25",34988227892,12548612413,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},refactor-react-demo,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/12548612413/job/34988227892
"30.12.24, 15:32:07",34988122431,12548542151,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,refactor-react-demo,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12548542151/job/34988122431
"30.12.24, 15:32:08",34988122617,12548542151,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,refactor-react-demo,cancelled,Get sources,https://github.com/DevExpress/DevExtreme/actions/runs/12548542151/job/34988122617
"30.12.24, 15:32:08",34988123052,12548542151,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,refactor-react-demo,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12548542151/job/34988123052
"30.12.24, 15:32:09",34988123292,12548542151,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,refactor-react-demo,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/12548542151/job/34988123292
"30.12.24, 15:32:09",34988123507,12548542151,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,refactor-react-demo,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12548542151/job/34988123507
"30.12.24, 15:32:10",34988123704,12548542151,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,refactor-react-demo,cancelled,Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/12548542151/job/34988123704
