created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"24.03.24, 09:01:13",23024036787,8408157446,1,Playgrounds tests,angular,fix/ci/stabilize_playgrounds_tests/24_1,failure,Run test,https://github.com/DevExpress/DevExtreme/actions/runs/8408157446/job/23024036787
"24.03.24, 09:32:03",23024400237,8408157446,2,Playgrounds tests,vue,fix/ci/stabilize_playgrounds_tests/24_1,failure,Run test,https://github.com/DevExpress/DevExtreme/actions/runs/8408157446/job/23024400237
"24.03.24, 09:01:21",23024038160,8408157444,1,Additional QUnit,Performance,fix/ci/stabilize_playgrounds_tests/24_1,failure,Run QUnit tests,https://github.com/DevExpress/DevExtreme/actions/runs/8408157444/job/23024038160
"22.03.24, 15:36:59",22986230193,8392779847,1,Default Workflow,main,refactor/nx_projects/default_workflow/24_1,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8392779847/job/22986230193
"22.03.24, 15:36:54",22986226824,8392779718,1,Default Workflow,main,refactor/nx_projects/ts/24_1,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8392779718/job/22986226824
"22.03.24, 15:36:59",22986230029,8392779854,1,Demos unit tests,Run unit tests,refactor/nx_projects/default_workflow/24_1,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8392779854/job/22986230029
"22.03.24, 15:37:00",22986230766,8392779905,1,Demos unit tests,Run unit tests,refactor/nx_projects/testcafe/24_1,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8392779905/job/22986230766
"22.03.24, 15:36:55",22986227753,8392779692,1,Demos unit tests,Run unit tests,refactor/nx_projects/ts/24_1,failure,Run npm install,https://github.com/DevExpress/DevExtreme/actions/runs/8392779692/job/22986227753
"22.03.24, 10:20:15",22973735190,8388804817,1,Demos unit tests,Run unit tests,24_1_testcafe_tests,failure,Run unit tests,https://github.com/DevExpress/DevExtreme/actions/runs/8388804817/job/22973735190
"22.03.24, 07:15:01",22967817949,8386799518,1,Demos unit tests,Run unit tests,splitter-demos,cancelled,Restore npm cache,https://github.com/DevExpress/DevExtreme/actions/runs/8386799518/job/22967817949
"22.03.24, 05:44:21",22965839722,8386057975,1,Demos unit tests,Run unit tests,24_1_testcafe_tests,cancelled,Restore npm cache,https://github.com/DevExpress/DevExtreme/actions/runs/8386057975/job/22965839722
"22.03.24, 15:36:59",22986230540,8392779849,1,Demos Visual Tests,Build devextreme,refactor/nx_projects/default_workflow/24_1,failure,DevExtreme - Install packages,https://github.com/DevExpress/DevExtreme/actions/runs/8392779849/job/22986230540
"22.03.24, 15:37:00",22986231322,8392779928,1,Demos Visual Tests,Build devextreme,refactor/nx_projects/testcafe/24_1,failure,DevExtreme - Install packages,https://github.com/DevExpress/DevExtreme/actions/runs/8392779928/job/22986231322
"22.03.24, 15:36:56",22986228002,8392779715,1,Demos Visual Tests,Build devextreme,refactor/nx_projects/ts/24_1,failure,DevExtreme - Install packages,https://github.com/DevExpress/DevExtreme/actions/runs/8392779715/job/22986228002
"22.03.24, 14:08:13",22982269357,8391565012,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_DDButtonTemplate,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391565012/job/22982269357
"22.03.24, 13:46:20",22981326011,8391299402,1,Demos Visual Tests,Build devextreme,24_1_fix/drawer_focusing,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/8391299402/job/22981326011
"22.03.24, 13:48:35",22981418699,8391299402,1,Demos Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_1_fix/drawer_focusing,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/8391299402/job/22981418699
"22.03.24, 13:46:11",22981319650,8391279042,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_DDButtonTemplate,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391279042/job/22981319650
"22.03.24, 13:42:34",22981170292,8391241415,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,24_1_DDButtonTemplate,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391241415/job/22981170292
"22.03.24, 13:42:34",22981170520,8391241415,1,Demos Visual Tests,jquery(2/4)-screenshots-generic.light,24_1_DDButtonTemplate,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391241415/job/22981170520
"22.03.24, 13:42:35",22981171302,8391241415,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,24_1_DDButtonTemplate,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391241415/job/22981171302
"22.03.24, 13:42:36",22981171620,8391241415,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,24_1_DDButtonTemplate,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391241415/job/22981171620
"22.03.24, 13:42:36",22981171853,8391241415,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_DDButtonTemplate,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391241415/job/22981171853
"22.03.24, 13:42:37",22981172188,8391241415,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_DDButtonTemplate,cancelled,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/8391241415/job/22981172188
