created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"25.10.24, 02:29:07",32043142342,11510781626,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11510781626/job/32043142342
"25.10.24, 16:24:59",32076530592,11521887906,1,Build and pack DevExtreme npm packages,build,24_2-jquery-4-dev,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11521887906/job/32076530592
"25.10.24, 16:20:50",32076352110,11521830347,1,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11521830347/job/32076352110
"25.10.24, 15:48:02",32074825876,11521358909,1,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11521358909/job/32074825876
"25.10.24, 16:01:42",32075463149,11521358909,2,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11521358909/job/32075463149
"25.10.24, 15:47:31",32074802706,11521352331,1,Build and pack DevExtreme npm packages,build,remove_renovation/button,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11521352331/job/32074802706
"25.10.24, 15:44:16",32074655017,11521309633,1,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11521309633/job/32074655017
"25.10.24, 14:32:26",32070964213,11520201243,1,Build and pack DevExtreme npm packages,build,24_2-jquery-4-dev,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11520201243/job/32070964213
"25.10.24, 14:24:02",32070513520,11520063858,1,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11520063858/job/32070513520
"25.10.24, 13:59:03",32069135376,11519642504,1,Build and pack DevExtreme npm packages,build,renovate/babel-monorepo,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11519642504/job/32069135376
"25.10.24, 13:53:28",32068853129,11519562962,1,Build and pack DevExtreme npm packages,build,24_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11519562962/job/32068853129
"25.10.24, 13:48:03",32068571529,11519479300,1,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11519479300/job/32068571529
"25.10.24, 14:05:28",32069494637,11519479300,2,Build and pack DevExtreme npm packages,build,24_2_chat_typingusers_implementation,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11519479300/job/32069494637
