created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"19.08.26, 16:53:16",96151344430,32278471056,1,Build and pack DevExtreme npm packages,build,feature/26_2_osm-provider-for-dxmap/tiles,cancelled,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/32278471056/job/96151344430
"19.08.26, 17:01:54",96153956319,32278471056,1,Build and pack DevExtreme npm packages,custom_bundles,feature/26_2_osm-provider-for-dxmap/tiles,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32278471056/job/96153956319
"19.08.26, 11:38:01",96054259411,32248538268,1,Build and pack DevExtreme npm packages,build,kbn_correct_row_indexes_move_main,cancelled,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/32248538268/job/96054259411
"19.08.26, 11:40:34",96054904335,32248538268,1,Build and pack DevExtreme npm packages,custom_bundles,kbn_correct_row_indexes_move_main,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32248538268/job/96054904335
"19.08.26, 10:33:00",96038124647,32243223770,1,Build and pack DevExtreme npm packages,build,feature/remove-systemjs-from-demos-clean,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/32243223770/job/96038124647
"19.08.26, 09:56:02",96028667906,32239338236,1,Build and pack DevExtreme npm packages,custom_bundles,selectionController_26_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239338236/job/96028667906
"19.08.26, 08:12:32",96002034798,32231476655,1,Build and pack DevExtreme npm packages,build,feature/csb-manifest,cancelled,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/32231476655/job/96002034798
"19.08.26, 08:18:40",96003594568,32231476655,1,Build and pack DevExtreme npm packages,custom_bundles,feature/csb-manifest,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32231476655/job/96003594568
"19.08.26, 07:44:46",95995378283,32229249963,1,Build and pack DevExtreme npm packages,build,rename_error_handling_25_2,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/32229249963/job/95995378283
"19.08.26, 07:40:27",95994375723,32228914578,1,Build and pack DevExtreme npm packages,build,26_1,cancelled,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/32228914578/job/95994375723
"19.08.26, 07:49:06",95996404965,32228914578,1,Build and pack DevExtreme npm packages,custom_bundles,26_1,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32228914578/job/95996404965
"19.08.26, 16:53:16",96151344881,32278471015,1,Default Workflow,main,feature/26_2_osm-provider-for-dxmap/tiles,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32278471015/job/96151344881
"19.08.26, 11:38:01",96054259208,32248538305,1,Default Workflow,main,kbn_correct_row_indexes_move_main,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/32248538305/job/96054259208
"19.08.26, 10:33:00",96038124993,32243223833,1,Default Workflow,main,feature/remove-systemjs-from-demos-clean,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/32243223833/job/96038124993
"19.08.26, 08:12:31",96002034341,32231476651,1,Default Workflow,main,feature/csb-manifest,cancelled,Post Setup nx cache,https://github.com/DevExpress/DevExtreme/actions/runs/32231476651/job/96002034341
"19.08.26, 11:38:07",96054284476,32248538350,1,Demos unit tests,Run unit tests,kbn_correct_row_indexes_move_main,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/32248538350/job/96054284476
"19.08.26, 10:33:08",96038154169,32243223752,1,Demos unit tests,Run unit tests,feature/remove-systemjs-from-demos-clean,failure,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/32243223752/job/96038154169
"19.08.26, 11:47:02",96056524851,32247854955,1,Demos Visual Tests,vue(4/5)-screenshots-fluent.blue.light,25_2,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/32247854955/job/96056524851
"19.08.26, 09:58:12",96029218013,32239408179,1,Demos Visual Tests,jquery(3/3)-screenshots-material.blue.light,selectionController_25_2,failure,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029218013
"19.08.26, 09:58:13",96029218955,32239408179,1,Demos Visual Tests,Lint code base,selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029218955
"19.08.26, 09:58:13",96029218995,32239408179,1,Demos Visual Tests,Check TS,selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029218995
"19.08.26, 09:58:13",96029219130,32239408179,1,Demos Visual Tests,Check generated demos (changed only),selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029219130
"19.08.26, 09:58:13",96029219175,32239408179,1,Demos Visual Tests,Check generated demos (${{ matrix.CONSTEL }}),selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029219175
"19.08.26, 09:58:13",96029219225,32239408179,1,Demos Visual Tests,Build Demos Bundles,selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029219225
"19.08.26, 09:58:13",96029219561,32239408179,1,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029219561
"19.08.26, 09:58:13",96029219783,32239408179,1,Demos Visual Tests,${{ matrix.CONSTEL }}-screenshots-${{ matrix.THEME }},selectionController_25_2,cancelled,,https://github.com/DevExpress/DevExtreme/actions/runs/32239408179/job/96029219783
"19.08.26, 09:54:52",96028370487,32238804200,1,Demos Visual Tests,vue(2/5)-screenshots-fluent.blue.light,25_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/32238804200/job/96028370487
"19.08.26, 09:54:52",96028370510,32238804200,1,Demos Visual Tests,vue(4/5)-screenshots-fluent.blue.light,25_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/32238804200/job/96028370510
"19.08.26, 09:54:52",96028370549,32238804200,1,Demos Visual Tests,vue(5/5)-screenshots-fluent.blue.light,25_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/32238804200/job/96028370549
"19.08.26, 08:00:01",95998960128,32229582465,1,Demos Visual Tests,jquery(3/3)-screenshots-material.blue.light,25_2,failure,Run TestCafe tests (jQuery),https://github.com/DevExpress/DevExtreme/actions/runs/32229582465/job/95998960128
