created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"23.12.24, 02:29:14",34777865498,12460121366,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/12460121366/job/34777865498
"23.12.24, 19:11:17",34809307878,12471762547,1,Build and pack DevExtreme npm packages,build,renovate/chrome-131.x,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12471762547/job/34809307878
"23.12.24, 08:46:35",34787237130,12463962830,1,Build and pack DevExtreme npm packages,build,T1263428_24_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/12463962830/job/34787237130
"23.12.24, 01:30:29",34776579895,12459575412,1,CodeQL,Analyze (csharp),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12459575412/job/34776579895
"23.12.24, 01:30:30",34776580083,12459575412,1,CodeQL,Analyze (javascript),22_2,failure,Post Checkout repository,https://github.com/DevExpress/DevExtreme/actions/runs/12459575412/job/34776580083
"23.12.24, 11:49:23",34793634018,12466320931,1,Default Workflow,main,T1267579__24_2,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12466320931/job/34793634018
"23.12.24, 11:18:50",34792645825,12465958640,1,Default Workflow,main,24_2_texteditor_T1247576,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/12465958640/job/34792645825
"23.12.24, 19:14:36",34809409028,12471762565,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,renovate/chrome-131.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12471762565/job/34809409028
"23.12.24, 19:14:37",34809409788,12471762565,1,Demos Visual Tests,jquery(3/4)-screenshots-generic.light,renovate/chrome-131.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12471762565/job/34809409788
"23.12.24, 19:14:38",34809410023,12471762565,1,Demos Visual Tests,jquery(4/4)-screenshots-generic.light,renovate/chrome-131.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12471762565/job/34809410023
"23.12.24, 19:14:38",34809410220,12471762565,1,Demos Visual Tests,jquery(1/4)-screenshots-material.blue.light,renovate/chrome-131.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12471762565/job/34809410220
"23.12.24, 19:14:38",34809410436,12471762565,1,Demos Visual Tests,jquery(2/4)-screenshots-material.blue.light,renovate/chrome-131.x,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/12471762565/job/34809410436
