created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"15.10.24, 02:29:15",31531005780,11338193247,1,Send dependabot new vulnerability alerts,Send notifications,24_2,failure,Teams Notification,https://github.com/DevExpress/DevExtreme/actions/runs/11338193247/job/31531005780
"15.10.24, 14:33:55",31561820696,11348324122,1,Build and pack DevExtreme npm packages,build,chatDateHeaders__24_2,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11348324122/job/31561820696
"15.10.24, 11:12:39",31550515740,11344867137,1,Build and pack DevExtreme npm packages,build,renovate/npm-bootstrap4-vulnerability,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11344867137/job/31550515740
"15.10.24, 07:25:47",31539201030,11341262381,1,Build and pack DevExtreme npm packages,build,core_ts,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11341262381/job/31539201030
"15.10.24, 07:23:36",31539110329,11341229355,1,Build and pack DevExtreme npm packages,build,core_ts,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11341229355/job/31539110329
"15.10.24, 07:22:30",31539060514,11341212139,1,Build and pack DevExtreme npm packages,build,core_ts,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11341212139/job/31539060514
"15.10.24, 06:54:57",31537943965,11340835427,1,Build and pack DevExtreme npm packages,build,core_ts,failure,Build npm packages,https://github.com/DevExpress/DevExtreme/actions/runs/11340835427/job/31537943965
"15.10.24, 21:13:14",31581797380,11354472490,1,Default Workflow,main,chatDateHeaders__24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11354472490/job/31581797380
"15.10.24, 16:26:20",31568423220,11350312376,1,Default Workflow,main,core_ts,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11350312376/job/31568423220
"15.10.24, 15:40:27",31565909225,11349548913,1,Default Workflow,main,24_2_htmleditor_add_converter,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11349548913/job/31565909225
"15.10.24, 07:26:12",31539217707,11341262384,1,Default Workflow,main,core_ts,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11341262384/job/31539217707
"15.10.24, 07:23:57",31539124152,11341229352,1,Default Workflow,main,core_ts,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11341229352/job/31539124152
"15.10.24, 07:22:32",31539062323,11341212119,1,Default Workflow,main,core_ts,cancelled,Install dependencies,https://github.com/DevExpress/DevExtreme/actions/runs/11341212119/job/31539062323
"15.10.24, 06:54:57",31537944283,11340835426,1,Default Workflow,main,core_ts,failure,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11340835426/job/31537944283
"15.10.24, 01:05:14",31528960127,11337407174,1,Default Workflow,main,chatDateHeaders__24_2,cancelled,Run targets,https://github.com/DevExpress/DevExtreme/actions/runs/11337407174/job/31528960127
"15.10.24, 07:22:32",31539062340,11341212128,1,Demos unit tests,Run unit tests,core_ts,cancelled,Post Setup pnpm cache,https://github.com/DevExpress/DevExtreme/actions/runs/11341212128/job/31539062340
"15.10.24, 23:46:24",31586767394,11356090715,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,datagrid_sticky_columns_adaptive_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11356090715/job/31586767394
"15.10.24, 22:48:44",31585131597,11355518931,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,chatDateHeaders__24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11355518931/job/31585131597
"15.10.24, 23:02:23",31585523831,11355518931,2,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,chatDateHeaders__24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11355518931/job/31585523831
"15.10.24, 23:19:02",31586010001,11355518931,3,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,chatDateHeaders__24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11355518931/job/31586010001
"15.10.24, 23:53:26",31586944316,11355518931,4,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,chatDateHeaders__24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11355518931/job/31586944316
"16.10.24, 01:37:01",31589877497,11355518931,5,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,chatDateHeaders__24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11355518931/job/31589877497
"15.10.24, 22:37:03",31584790358,11355389327,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,datagrid_sticky_columns_adaptive_24_2,failure,Run TestCafe tests,https://github.com/DevExpress/DevExtreme/actions/runs/11355389327/job/31584790358
"15.10.24, 22:29:12",31584537428,11355304617,1,Demos Visual Tests,jquery(1/4)-screenshots-generic.light,datagrid_sticky_columns_adaptive_24_2,cancelled,DevExtreme - Build,https://github.com/DevExpress/DevExtreme/actions/runs/11355304617/job/31584537428
